fidelizacion_id,client_id,nivel,puntos_acumulados,beneficios,fecha_ultima_actividad
FD-00001,CL-00001,Plata,552,10% en bebidas y envíos gratis,2025-07-27
FD-00002,CL-00002,Bronce,2254,5% descuento en snacks,2025-07-16
FD-00003,CL-00003,Oro,1903,15% en todo + acceso anticipado,2025-07-12
FD-00004,CL-00004,Bronce,2482,5% descuento en snacks,2025-06-11
FD-00005,CL-00005,Bronce,161,5% descuento en snacks,2025-06-11
FD-00006,CL-00006,Bronce,2511,5% descuento en snacks,2025-08-15
FD-00007,CL-00007,Plata,898,10% en bebidas y envíos gratis,2025-07-12
FD-00008,CL-00008,Platino,1796,20% en todo + regalos exclusivos,2025-06-27
FD-00009,CL-00009,Plata,3823,10% en bebidas y envíos gratis,2025-06-29
FD-00010,CL-00010,Oro,1548,15% en todo + acceso anticipado,2025-07-22
FD-00011,CL-00011,Bronce,2914,5% descuento en snacks,2025-06-25
FD-00012,CL-00012,Bronce,574,5% descuento en snacks,2025-07-11
FD-00013,CL-00013,Bronce,3986,5% descuento en snacks,2025-08-12
FD-00014,CL-00014,Plata,3128,10% en bebidas y envíos gratis,2025-07-04
FD-00015,CL-00015,Oro,3859,15% en todo + acceso anticipado,2025-08-22
FD-00016,CL-00016,Oro,4548,15% en todo + acceso anticipado,2025-06-02
FD-00017,CL-00017,Bronce,2811,5% descuento en snacks,2025-06-05
FD-00018,CL-00018,Plata,628,10% en bebidas y envíos gratis,2025-08-01
FD-00019,CL-00019,Oro,1874,15% en todo + acceso anticipado,2025-08-04
FD-00020,CL-00020,Bronce,2810,5% descuento en snacks,2025-06-11
FD-00021,CL-00021,Bronce,2405,5% descuento en snacks,2025-07-12
FD-00022,CL-00022,Plata,472,10% en bebidas y envíos gratis,2025-06-09
FD-00023,CL-00023,Bronce,2431,5% descuento en snacks,2025-08-28
FD-00024,CL-00024,Bronce,3721,5% descuento en snacks,2025-06-14
FD-00025,CL-00025,Plata,1542,10% en bebidas y envíos gratis,2025-06-19
FD-00026,CL-00026,Plata,762,10% en bebidas y envíos gratis,2025-06-02
FD-00027,CL-00027,Plata,1078,10% en bebidas y envíos gratis,2025-07-09
FD-00028,CL-00028,Plata,4229,10% en bebidas y envíos gratis,2025-08-18
FD-00029,CL-00029,Oro,4968,15% en todo + acceso anticipado,2025-07-19
FD-00030,CL-00030,Plata,387,10% en bebidas y envíos gratis,2025-08-22
FD-00031,CL-00031,Plata,3007,10% en bebidas y envíos gratis,2025-08-23
FD-00032,CL-00032,Oro,2032,15% en todo + acceso anticipado,2025-06-03
FD-00033,CL-00033,Bronce,3383,5% descuento en snacks,2025-07-03
FD-00034,CL-00034,Bronce,124,5% descuento en snacks,2025-07-09
FD-00035,CL-00035,Oro,2612,15% en todo + acceso anticipado,2025-06-30
FD-00036,CL-00036,Bronce,4091,5% descuento en snacks,2025-06-29
FD-00037,CL-00037,Bronce,158,5% descuento en snacks,2025-07-11
FD-00038,CL-00038,Bronce,2946,5% descuento en snacks,2025-06-03
FD-00039,CL-00039,Bronce,4033,5% descuento en snacks,2025-08-21
FD-00040,CL-00040,Platino,1853,20% en todo + regalos exclusivos,2025-08-12
FD-00041,CL-00041,Platino,3473,20% en todo + regalos exclusivos,2025-06-20
FD-00042,CL-00042,Bronce,4007,5% descuento en snacks,2025-06-24
FD-00043,CL-00043,Bronce,2735,5% descuento en snacks,2025-08-23
FD-00044,CL-00044,Plata,442,10% en bebidas y envíos gratis,2025-06-08
FD-00045,CL-00045,Bronce,4842,5% descuento en snacks,2025-06-10
FD-00046,CL-00046,Bronce,1525,5% descuento en snacks,2025-08-22
FD-00047,CL-00047,Oro,3615,15% en todo + acceso anticipado,2025-08-07
FD-00048,CL-00048,Bronce,1289,5% descuento en snacks,2025-08-23
FD-00049,CL-00049,Oro,4213,15% en todo + acceso anticipado,2025-08-27
FD-00050,CL-00050,Platino,1453,20% en todo + regalos exclusivos,2025-07-30
FD-00051,CL-00051,Bronce,2673,5% descuento en snacks,2025-06-25
FD-00052,CL-00052,Bronce,851,5% descuento en snacks,2025-07-20
FD-00053,CL-00053,Plata,4822,10% en bebidas y envíos gratis,2025-06-18
FD-00054,CL-00054,Oro,416,15% en todo + acceso anticipado,2025-06-23
FD-00055,CL-00055,Plata,576,10% en bebidas y envíos gratis,2025-08-24
FD-00056,CL-00056,Oro,4644,15% en todo + acceso anticipado,2025-06-08
FD-00057,CL-00057,Plata,3154,10% en bebidas y envíos gratis,2025-07-10
FD-00058,CL-00058,Bronce,2660,5% descuento en snacks,2025-08-24
FD-00059,CL-00059,Plata,885,10% en bebidas y envíos gratis,2025-07-09
FD-00060,CL-00060,Plata,3289,10% en bebidas y envíos gratis,2025-06-28
FD-00061,CL-00061,Oro,4693,15% en todo + acceso anticipado,2025-06-16
FD-00062,CL-00062,Oro,3309,15% en todo + acceso anticipado,2025-07-21
FD-00063,CL-00063,Bronce,1117,5% descuento en snacks,2025-07-28
FD-00064,CL-00064,Oro,1480,15% en todo + acceso anticipado,2025-06-02
