purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000001,P-003202,5,87.71,438.55
C-000001,P-046426,5,49.3,246.5
C-000001,P-007833,5,137.19,685.95
C-000002,P-027542,2,139.8,279.6
C-000003,P-031785,1,113.14,113.14
C-000004,P-013727,5,5.21,26.05
C-000004,P-021439,5,6.32,31.6
C-000005,P-018529,3,17.44,52.32
C-000005,P-010198,4,99.18,396.72
C-000005,P-009671,3,82.69,248.07
C-000006,P-015169,5,118.35,591.75
C-000007,P-000421,4,43.11,172.44
C-000007,P-036366,4,27.98,111.92
C-000008,P-041808,5,50.63,253.15
C-000008,P-038975,2,7.74,15.48
C-000008,P-005317,3,129.93,389.79
C-000009,P-030837,4,89.27,357.08
C-000010,P-012592,3,100.08,300.24
C-000011,P-024752,4,137.95,551.8
C-000011,P-037698,2,129.63,259.26
C-000011,P-018755,1,37.5,37.5
C-000011,P-020240,2,18.68,37.36
C-000011,P-017869,2,132.79,265.58
C-000012,P-038641,4,137.39,549.56
C-000012,P-036908,1,112.87,112.87
C-000012,P-007732,4,41.33,165.32
C-000012,P-017028,4,36.93,147.72
C-000012,P-007456,3,59.74,179.22
C-000013,P-042502,1,25.36,25.36
C-000013,P-014887,1,58.56,58.56
C-000014,P-033994,3,137.3,411.9
C-000014,P-040772,5,33.4,167.0
C-000015,P-021578,2,82.08,164.16
C-000015,P-047975,5,23.56,117.8
C-000015,P-053670,4,55.19,220.76
C-000015,P-032635,4,57.72,230.88
C-000016,P-021545,3,72.79,218.37
C-000016,P-020379,3,62.46,187.38
C-000016,P-034106,2,9.7,19.4
C-000017,P-042443,5,26.2,131.0
C-000017,P-044220,5,131.3,656.5
C-000017,P-016325,3,132.29,396.87
C-000018,P-027366,4,58.62,234.48
C-000018,P-033220,1,11.74,11.74
C-000019,P-013624,4,129.57,518.28
C-000019,P-025792,1,5.73,5.73
C-000019,P-014179,2,124.43,248.86
C-000020,P-029474,3,45.08,135.24
C-000020,P-027124,5,28.12,140.6
C-000021,P-044287,3,57.09,171.27
C-000021,P-013313,5,89.19,445.95
C-000022,P-014717,5,77.99,389.95
C-000022,P-036700,2,14.15,28.3
C-000022,P-018113,5,122.34,611.7
C-000023,P-036291,1,38.51,38.51
C-000023,P-010982,1,68.72,68.72
C-000023,P-022101,3,83.17,249.51
C-000023,P-017772,2,91.5,183.0
C-000024,P-002695,1,16.05,16.05
C-000024,P-040991,4,135.31,541.24
C-000024,P-050938,5,59.71,298.55
C-000024,P-044294,5,11.54,57.7
C-000025,P-009598,5,14.6,73.0
C-000026,P-006946,3,61.57,184.71
C-000026,P-038327,2,110.35,220.7
C-000026,P-013999,2,28.15,56.3
C-000026,P-050362,5,121.15,605.75
C-000026,P-022667,3,59.08,177.24
C-000027,P-005262,4,106.52,426.08
C-000027,P-015552,1,57.59,57.59
C-000027,P-034153,2,101.79,203.58
C-000028,P-019856,1,59.66,59.66
C-000028,P-037782,1,123.52,123.52
C-000028,P-001332,5,141.97,709.85
C-000028,P-002170,4,145.47,581.88
C-000029,P-047256,3,147.41,442.23
C-000029,P-031101,2,124.29,248.58
C-000029,P-014145,2,105.48,210.96
C-000030,P-040924,1,133.72,133.72
C-000030,P-035601,4,67.53,270.12
C-000030,P-029072,5,150.38,751.9
C-000030,P-010442,1,30.57,30.57
C-000031,P-045411,5,2.87,14.35
C-000031,P-050068,2,16.08,32.16
C-000032,P-005225,1,9.44,9.44
C-000032,P-009004,4,4.36,17.44
C-000033,P-044052,2,70.35,140.7
C-000034,P-007381,1,69.49,69.49
C-000034,P-028052,4,44.55,178.2
C-000034,P-042389,5,101.49,507.45
C-000035,P-048064,4,84.55,338.2
C-000035,P-031856,5,20.16,100.8
C-000035,P-025441,3,82.98,248.94
C-000036,P-020256,5,86.87,434.35
C-000037,P-039940,1,19.2,19.2
C-000037,P-017071,1,97.38,97.38
C-000037,P-027487,2,51.3,102.6
C-000037,P-022627,5,79.56,397.8
C-000037,P-032885,5,117.97,589.85
C-000038,P-046821,1,21.55,21.55
C-000038,P-018011,5,54.8,274.0
C-000039,P-002171,1,71.7,71.7
C-000039,P-050881,3,42.2,126.6
C-000040,P-050746,3,40.98,122.94
C-000040,P-049099,4,120.81,483.24
C-000040,P-027468,2,50.62,101.24
C-000041,P-024839,3,36.99,110.97
C-000041,P-045536,3,105.07,315.21
C-000041,P-008872,2,11.7,23.4
C-000041,P-026501,2,2.82,5.64
C-000041,P-053543,3,101.96,305.88
C-000042,P-018534,4,60.06,240.24
C-000042,P-042778,3,51.29,153.87
C-000042,P-042505,1,12.02,12.02
C-000042,P-043609,4,78.91,315.64
C-000042,P-017920,2,20.83,41.66
C-000043,P-011971,4,113.27,453.08
C-000043,P-017583,1,73.99,73.99
C-000043,P-032437,1,23.46,23.46
C-000043,P-002413,4,126.07,504.28
C-000044,P-044986,1,55.48,55.48
C-000044,P-006806,3,114.69,344.07
C-000044,P-021476,4,81.64,326.56
C-000044,P-046759,4,90.2,360.8
C-000045,P-042078,5,39.08,195.4
C-000045,P-027996,4,86.87,347.48
C-000045,P-036307,3,73.25,219.75
C-000046,P-016261,5,88.3,441.5
C-000046,P-031611,1,46.29,46.29
C-000046,P-049081,2,7.8,15.6
C-000047,P-002522,5,32.03,160.15
C-000047,P-030335,4,76.16,304.64
C-000047,P-008604,2,11.61,23.22
C-000047,P-004313,1,98.74,98.74
C-000047,P-028450,5,50.55,252.75
C-000048,P-042476,4,107.51,430.04
C-000048,P-045023,2,56.11,112.22
C-000048,P-030631,5,7.43,37.15
C-000048,P-005628,1,114.72,114.72
C-000049,P-029270,4,88.53,354.12
C-000049,P-021904,2,38.45,76.9
C-000050,P-045927,3,60.68,182.04
C-000050,P-024250,1,37.49,37.49
C-000051,P-042524,1,6.82,6.82
C-000051,P-039766,5,64.1,320.5
C-000051,P-051707,4,96.91,387.64
C-000051,P-004392,1,80.65,80.65
C-000052,P-039877,2,43.68,87.36
C-000052,P-051639,3,2.89,8.67
C-000052,P-008860,2,39.17,78.34
C-000053,P-044267,2,12.9,25.8
C-000053,P-036078,3,92.9,278.7
C-000054,P-023123,2,66.31,132.62
C-000055,P-048113,3,139.32,417.96
C-000055,P-028951,2,25.01,50.02
C-000055,P-037609,5,110.83,554.15
