purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000001,P-004575,1,52.14,52.14
C-000001,P-021030,2,67.85,135.7
C-000001,P-045168,2,38.13,76.26
C-000001,P-024861,4,64.71,258.84
C-000002,P-047504,3,4.79,14.37
C-000003,P-002206,2,88.55,177.1
C-000003,P-006875,1,76.37,76.37
C-000003,P-004280,4,148.86,595.44
C-000003,P-024365,5,9.32,46.6
C-000003,P-015015,2,96.97,193.94
C-000004,P-053273,1,72.28,72.28
C-000004,P-011105,3,112.3,336.9
C-000004,P-014700,5,106.01,530.05
C-000005,P-040230,5,119.13,595.65
C-000006,P-051111,5,100.5,502.5
C-000006,P-043810,4,122.81,491.24
C-000006,P-052201,5,146.7,733.5
C-000007,P-018195,4,66.16,264.64
C-000008,P-018151,5,86.8,434.0
C-000008,P-043087,1,100.11,100.11
C-000008,P-053374,2,29.45,58.9
C-000009,P-017390,1,100.44,100.44
C-000009,P-037727,3,85.65,256.95
C-000009,P-048895,3,6.78,20.34
C-000009,P-013000,1,89.11,89.11
C-000009,P-040869,3,122.97,368.91
C-000010,P-017341,5,69.41,347.05
C-000010,P-027937,1,95.45,95.45
C-000011,P-040110,5,62.62,313.1
C-000011,P-046355,4,29.84,119.36
C-000011,P-027864,3,90.0,270.0
C-000011,P-048417,5,26.16,130.8
C-000011,P-038756,2,44.13,88.26
C-000012,P-011438,4,54.64,218.56
C-000013,P-031765,4,28.4,113.6
C-000014,P-036837,3,121.36,364.08
C-000014,P-011424,5,130.98,654.9
C-000015,P-026521,1,67.38,67.38
C-000015,P-032625,2,101.97,203.94
C-000015,P-012058,1,92.7,92.7
C-000015,P-033483,4,49.27,197.08
C-000015,P-046744,4,73.01,292.04
C-000016,P-033339,1,163.98,163.98
C-000016,P-015792,5,72.98,364.9
C-000017,P-016880,3,35.71,107.13
C-000018,P-032611,1,127.95,127.95
C-000018,P-032996,2,117.22,234.44
C-000018,P-003088,5,9.46,47.3
C-000018,P-023176,1,19.28,19.28
C-000019,P-003182,1,46.79,46.79
C-000019,P-009260,1,77.52,77.52
C-000019,P-027647,5,113.13,565.65
C-000020,P-006353,2,130.75,261.5
C-000020,P-052197,3,90.66,271.98
C-000020,P-007369,1,65.8,65.8
C-000021,P-028302,1,65.38,65.38
C-000021,P-004365,4,58.08,232.32
C-000022,P-012293,3,122.21,366.63
C-000023,P-012402,4,64.88,259.52
C-000023,P-052382,1,105.88,105.88
C-000023,P-046218,4,6.58,26.32
C-000023,P-019767,1,71.95,71.95
C-000024,P-030756,2,103.1,206.2
