pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000001,O-000001,PR-00045,Fuertes y Román S.Coop.,2025-08-17,90 días,2025-11-15,2025-10-19,6713.28,Pagado
PP-000002,O-000002,PR-00046,Restauración Avanzadas S.Coop.,2025-08-20,60 días,2025-10-19,,8929.8,Pendiente
PP-000003,O-000003,PR-00672,Comercializadora Sainz S.Com.,2025-08-20,90 días,2025-11-18,,1531.74,Pendiente
PP-000004,O-000004,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-23,30 días,2025-08-22,2025-07-30,3243.24,Pagado
PP-000005,O-000005,PR-00966,Consultoría Española S.Coop.,2025-07-26,90 días,2025-10-24,2025-09-19,103.32,Pagado
PP-000006,O-000006,PR-00035,Rey & Asociados S.L.N.E,2025-08-04,90 días,2025-11-02,2025-08-06,4036.22,Pagado
PP-000007,O-000007,PR-00036,Grupo Dávila S.L.,2025-07-14,90 días,2025-10-12,2025-09-09,4565.7,Pagado
PP-000008,O-000008,PR-00850,Hnos Montenegro S.Coop.,2025-07-06,90 días,2025-10-04,,13421.88,Pendiente
PP-000009,O-000009,PR-01155,Hermanos Bermudez S.Coop.,2025-07-28,60 días,2025-09-26,,2221.2,Pendiente
PP-000010,O-000010,PR-00008,Minería Cuéllar S.Com.,2025-07-02,90 días,2025-09-30,,1913.73,Pendiente
PP-000011,O-000011,PR-00827,Fábrica NSA S.A.,2025-08-15,30 días,2025-09-14,,3759.2,Pendiente
PP-000012,O-000012,PR-00010,Gimeno y Múñiz S.A.,2025-08-17,Contado,2025-08-17,2025-08-17,4435.74,Pagado
PP-000013,O-000013,PR-00011,Soluciones Rivera S.Coop.,2025-07-09,30 días,2025-08-08,,1762.26,Retrasado
PP-000014,O-000014,PR-00011,Soluciones Rivera S.Coop.,2025-07-14,30 días,2025-08-13,2025-07-30,6324.0,Pagado
PP-000015,O-000015,PR-00706,Supermercados GZOG S.A.U,2025-08-06,60 días,2025-10-05,2025-09-08,3920.22,Pagado
PP-000016,O-000016,PR-00706,Supermercados GZOG S.A.U,2025-07-24,60 días,2025-09-22,2025-08-18,9649.68,Pagado
PP-000017,O-000017,PR-00706,Supermercados GZOG S.A.U,2025-07-07,60 días,2025-09-05,,948.0,Pendiente
PP-000018,O-000018,PR-00039,Finanzas Avanzadas S.L.,2025-07-10,60 días,2025-09-08,,13632.87,Pendiente
PP-000019,O-000019,PR-00902,Arsenio Talavera Murcia S.A.,2025-07-22,90 días,2025-10-20,,171.36,Pendiente
PP-000020,O-000020,PR-01358,Valcárcel & Asociados S.Coop.,2025-08-15,60 días,2025-10-14,2025-10-05,5269.68,Pagado
PP-000021,O-000021,PR-00017,Roig y Heras S.Com.,2025-07-10,90 días,2025-10-08,2025-07-26,2340.49,Pagado
PP-000022,O-000022,PR-01358,Valcárcel & Asociados S.Coop.,2025-07-20,60 días,2025-09-18,2025-08-31,5512.03,Pagado
PP-000023,O-000023,PR-00017,Roig y Heras S.Com.,2025-08-03,90 días,2025-11-01,2025-08-19,2860.2,Pagado
PP-000024,O-000024,PR-00019,Conesa & Asociados S.Coop.,2025-07-27,60 días,2025-09-25,2025-09-02,5734.6,Pagado
PP-000025,O-000025,PR-00001,Mosquera & Asociados S.L.N.E,2025-08-08,90 días,2025-11-06,,1513.8,Pendiente
PP-000026,O-000026,PR-00002,Instalaciones FTB S.L.,2025-06-28,90 días,2025-09-26,2025-07-16,4443.25,Pagado
PP-000027,O-000027,PR-00023,Guadalupe Cabrero Baena S.Com.,2025-07-21,30 días,2025-08-20,2025-07-30,1909.94,Pagado
PP-000028,O-000028,PR-00023,Guadalupe Cabrero Baena S.Com.,2025-07-06,30 días,2025-08-05,,3247.64,Retrasado
PP-000029,O-000029,PR-01247,Sarita Sabater Agustín S.Coop.,2025-07-03,90 días,2025-10-01,2025-08-10,4075.14,Pagado
PP-000030,O-000030,PR-00939,Manufacturas Alonso & Asociados S.Coop.,2025-08-01,60 días,2025-09-30,,2571.12,Pendiente
PP-000031,O-000031,PR-00028,Hotel MLKJ S.Coop.,2025-07-19,30 días,2025-08-18,,3239.04,Retrasado
PP-000032,O-000032,PR-00029,Servicios Alegria S.L.N.E,2025-06-30,Contado,2025-06-30,,9885.98,Retrasado
PP-000033,O-000033,PR-00029,Servicios Alegria S.L.N.E,2025-07-18,Contado,2025-07-18,,3446.1,Pendiente
PP-000034,O-000034,PR-00029,Servicios Alegria S.L.N.E,2025-07-07,Contado,2025-07-07,,1731.8,Pendiente
PP-000035,O-000035,PR-01394,Inmobiliaria Cabo S.L.,2025-07-02,90 días,2025-09-30,2025-09-25,2027.48,Pagado
PP-000036,O-000036,PR-01394,Inmobiliaria Cabo S.L.,2025-06-25,90 días,2025-09-23,,295.68,Pendiente
PP-000037,O-000037,PR-00769,Álamo y Jaume S.L.N.E,2025-06-29,Contado,2025-06-29,2025-06-29,6164.04,Pagado
PP-000038,O-000038,PR-00769,Álamo y Jaume S.L.N.E,2025-08-03,Contado,2025-08-03,2025-08-03,11244.64,Pagado
