pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000001,O-000001,PR-00046,Soluciones Agudo S.L.,2025-08-03,90 días,2025-11-01,2025-09-13,2944.0,Pagado
PP-000002,O-000002,PR-00046,Soluciones Agudo S.L.,2025-08-26,90 días,2025-11-24,2025-09-13,10133.34,Pagado
PP-000003,O-000003,PR-00033,Hermanos Ayllón S.A.,2025-06-30,90 días,2025-09-28,,4434.69,Pendiente
PP-000004,O-000004,PR-01063,Álvaro y asociados S.A.,2025-07-24,60 días,2025-09-22,,11693.44,Pendiente
PP-000005,O-000005,PR-01340,Familia Luque S.L.N.E,2025-08-05,60 días,2025-10-04,,2749.2,Pendiente
PP-000006,O-000006,PR-01133,Consultoría Ibérica S.Coop.,2025-07-07,30 días,2025-08-06,2025-07-13,3064.34,Pagado
PP-000007,O-000007,PR-00037,Logística Vilanova S.L.,2025-08-18,60 días,2025-10-17,,7334.6,Pendiente
PP-000008,O-000008,PR-01442,Fábrica del Norte S.Coop.,2025-07-24,90 días,2025-10-22,2025-09-21,3652.88,Pagado
PP-000009,O-000009,PR-01113,Miguel Marí Escrivá S.Com.,2025-07-22,Contado,2025-07-22,2025-07-22,5724.18,Pagado
PP-000010,O-000010,PR-00012,Minería Arellano S.L.,2025-08-23,90 días,2025-11-21,2025-08-30,4716.14,Pagado
PP-000011,O-000011,PR-00013,Consultoría Cuesta y asociados S.L.,2025-07-05,30 días,2025-08-04,,2293.76,Pendiente
PP-000012,O-000012,PR-00014,Tecnologías Paniagua S.Com.,2025-07-09,90 días,2025-10-07,2025-09-02,2235.54,Pagado
PP-000013,O-000013,PR-01168,Transportes Española S.L.,2025-08-20,60 días,2025-10-19,,759.0,Pendiente
PP-000014,O-000014,PR-01168,Transportes Española S.L.,2025-08-22,60 días,2025-10-21,,1533.28,Pendiente
PP-000015,O-000015,PR-00040,Hnos Galiano S.A.U,2025-08-12,60 días,2025-10-11,2025-08-12,6180.55,Pagado
PP-000016,O-000016,PR-00042,Benita Boada Zamora S.A.U,2025-08-09,90 días,2025-11-07,2025-09-18,1184.36,Pagado
PP-000017,O-000017,PR-00016,Industrias Manjón S.L.U.,2025-08-14,90 días,2025-11-12,,5038.0,Pendiente
PP-000018,O-000018,PR-00017,Jonatan Uriarte Cordero S.Com.,2025-07-04,90 días,2025-10-02,2025-09-05,8455.2,Pagado
PP-000019,O-000019,PR-01079,Rosell & Asociados S.L.N.E,2025-08-03,60 días,2025-10-02,,2103.12,Pendiente
PP-000020,O-000020,PR-00001,Minería HAK S.A.T.,2025-08-19,60 días,2025-10-18,2025-10-15,1841.28,Pagado
PP-000021,O-000021,PR-00003,Banca Privada del Noroeste S.Coop.,2025-08-12,Contado,2025-08-12,2025-08-12,4920.2,Pagado
PP-000022,O-000022,PR-01188,Luís Moraleda Berenguer S.L.,2025-07-07,90 días,2025-10-05,2025-07-30,2636.7,Pagado
PP-000023,O-000023,PR-00023,Inversiones XG S.Coop.,2025-08-16,90 días,2025-11-14,2025-10-28,2214.3,Pagado
PP-000024,O-000024,PR-00649,Suministros del Levante S.L.N.E,2025-08-03,30 días,2025-09-02,,1611.22,Pendiente
PP-000025,O-000025,PR-00044,Geraldo Alcolea Luján S.C.P,2025-07-19,60 días,2025-09-17,2025-09-02,1326.32,Pagado
PP-000026,O-000026,PR-00044,Geraldo Alcolea Luján S.C.P,2025-08-12,60 días,2025-10-11,2025-09-21,8636.76,Pagado
PP-000027,O-000027,PR-00045,Alimentación Román y asociados S.Coop.,2025-07-11,Contado,2025-07-11,,10215.49,Pendiente
PP-000028,O-000028,PR-01462,Compañía del Norte S.Com.,2025-08-27,60 días,2025-10-26,,659.6,Pendiente
PP-000029,O-000029,PR-00033,Hermanos Ayllón S.A.,2025-07-13,90 días,2025-10-11,2025-09-05,1600.11,Pagado
PP-000030,O-000030,PR-00033,Hermanos Ayllón S.A.,2025-08-08,90 días,2025-11-06,2025-09-26,7458.78,Pagado
PP-000031,O-000031,PR-00035,Minería Calderon & Asociados S.L.,2025-06-30,60 días,2025-08-29,,2325.6,Pendiente
PP-000032,O-000032,PR-00012,Minería Arellano S.L.,2025-08-18,90 días,2025-11-16,2025-11-12,830.25,Pagado
PP-000033,O-000033,PR-00013,Consultoría Cuesta y asociados S.L.,2025-07-17,30 días,2025-08-16,2025-07-30,627.64,Pagado
PP-000034,O-000034,PR-00014,Tecnologías Paniagua S.Com.,2025-08-25,90 días,2025-11-23,2025-10-30,3913.0,Pagado
PP-000035,O-000035,PR-00014,Tecnologías Paniagua S.Com.,2025-07-30,90 días,2025-10-28,,3390.72,Pendiente
PP-000036,O-000036,PR-01168,Transportes Española S.L.,2025-08-27,60 días,2025-10-26,,2156.98,Pendiente
PP-000037,O-000037,PR-01168,Transportes Española S.L.,2025-08-20,60 días,2025-10-19,2025-09-13,5800.32,Pagado
PP-000038,O-000038,PR-01168,Transportes Española S.L.,2025-06-30,60 días,2025-08-29,,3760.96,Pendiente
PP-000039,O-000039,PR-00017,Jonatan Uriarte Cordero S.Com.,2025-07-09,90 días,2025-10-07,2025-07-22,4301.86,Pagado
PP-000040,O-000040,PR-00018,Clavero y Roma S.L.,2025-07-20,30 días,2025-08-19,2025-07-27,4846.53,Pagado
