pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000001,O-000001,PR-00044,Hnos Nebot S.L.N.E,2025-08-24,60 días,2025-10-23,2025-09-20,117.3,Pagado
PP-000002,O-000002,PR-00033,Despacho LDRM S.A.,2025-08-27,90 días,2025-11-25,,2137.2,Pendiente
PP-000003,O-000003,PR-01456,Comercial RN S.A.,2025-08-19,90 días,2025-11-17,2025-09-17,958.1,Pagado
PP-000004,O-000004,PR-00699,Cano y asociados S.L.,2025-07-04,60 días,2025-09-02,,740.4,Pendiente
PP-000005,O-000005,PR-00738,Suministros Heredia S.L.,2025-08-09,30 días,2025-09-08,2025-08-16,1764.2,Pagado
PP-000006,O-000006,PR-00738,Suministros Heredia S.L.,2025-08-11,30 días,2025-09-10,2025-08-29,8912.8,Pagado
PP-000007,O-000007,PR-00749,Hnos Cañas S.A.,2025-07-20,60 días,2025-09-18,,4263.0,Pendiente
PP-000008,O-000008,PR-01156,Despacho Españolas S.Com.,2025-07-14,90 días,2025-10-12,,3690.5,Pendiente
PP-000009,O-000009,PR-01245,Suministros Arenas S.L.,2025-07-19,Contado,2025-07-19,,2911.56,Retrasado
PP-000010,O-000010,PR-00794,Construcción NZMQ S.L.N.E,2025-08-21,60 días,2025-10-20,,7256.04,Pendiente
PP-000011,O-000011,PR-01152,Casado y asociados S.L.,2025-08-01,90 días,2025-10-30,,1637.46,Pendiente
PP-000012,O-000012,PR-00627,Infraestructuras WXJ S.L.,2025-07-12,90 días,2025-10-10,,784.3,Pendiente
PP-000013,O-000013,PR-00041,Familia Vaquero S.Coop.,2025-08-25,60 días,2025-10-24,2025-09-21,1362.9,Pagado
PP-000014,O-000014,PR-00041,Familia Vaquero S.Coop.,2025-08-15,60 días,2025-10-14,,1456.36,Pendiente
PP-000015,O-000015,PR-00871,Orozco y Cardona S.A.,2025-07-21,60 días,2025-09-19,,3474.36,Pendiente
PP-000016,O-000016,PR-00024,Manufacturas DVS S.A.,2025-07-28,60 días,2025-09-26,2025-08-31,2579.8,Pagado
PP-000017,O-000017,PR-01394,Transportes HKAN S.Com.,2025-07-30,90 días,2025-10-28,2025-09-15,2792.1,Pagado
PP-000018,O-000018,PR-00020,Goñi & Asociados S.L.L.,2025-06-30,60 días,2025-08-29,2025-07-17,2616.4,Pagado
PP-000019,O-000019,PR-00002,Construcción Inteligentes S.C.P,2025-07-03,60 días,2025-09-01,,4522.72,Pendiente
PP-000020,O-000020,PR-00004,Logística Pazos S.A.,2025-07-17,30 días,2025-08-16,2025-07-22,4841.46,Pagado
PP-000021,O-000021,PR-00005,Soluciones Torre S.Coop.,2025-07-28,60 días,2025-09-26,,11115.45,Pendiente
PP-000022,O-000022,PR-00005,Soluciones Torre S.Coop.,2025-07-04,60 días,2025-09-02,2025-07-13,3400.9,Pagado
PP-000023,O-000023,PR-00005,Soluciones Torre S.Coop.,2025-07-16,60 días,2025-09-14,,2349.4,Pendiente
PP-000024,O-000024,PR-01367,Compañía del Norte S.L.,2025-08-16,90 días,2025-11-14,,4312.05,Pendiente
