order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-000001,BR-00001,P-000013,PR-00045,Fuertes y Román S.Coop.,2025-08-17,74,90.72,6713.28,Recibido
O-000002,BR-00001,P-000015,PR-00046,Restauración Avanzadas S.Coop.,2025-08-20,82,108.9,8929.8,Recibido
O-000003,BR-00001,P-000021,PR-00672,Comercializadora Sainz S.Com.,2025-08-20,49,31.26,1531.74,En tránsito
O-000004,BR-00001,P-000025,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-23,52,62.37,3243.24,En tránsito
O-000005,BR-00001,P-000029,PR-00966,Consultoría Española S.Coop.,2025-07-26,36,2.87,103.32,En tránsito
O-000006,BR-00001,P-000033,PR-00035,Rey & Asociados S.L.N.E,2025-08-04,29,139.18,4036.22,En tránsito
O-000007,BR-00001,P-000041,PR-00036,Grupo Dávila S.L.,2025-07-14,90,50.73,4565.7,Recibido
O-000008,BR-00001,P-000049,PR-00850,Hnos Montenegro S.Coop.,2025-07-06,92,145.89,13421.88,Pendiente
O-000009,BR-00001,P-000056,PR-01155,Hermanos Bermudez S.Coop.,2025-07-28,90,24.68,2221.2,Pendiente
O-000010,BR-00001,P-000060,PR-00008,Minería Cuéllar S.Com.,2025-07-02,39,49.07,1913.73,En tránsito
O-000011,BR-00001,P-000066,PR-00827,Fábrica NSA S.A.,2025-08-15,40,93.98,3759.2,Recibido
O-000012,BR-00001,P-000072,PR-00010,Gimeno y Múñiz S.A.,2025-08-17,57,77.82,4435.74,Recibido
O-000013,BR-00001,P-000074,PR-00011,Soluciones Rivera S.Coop.,2025-07-09,46,38.31,1762.26,En tránsito
O-000014,BR-00001,P-000075,PR-00011,Soluciones Rivera S.Coop.,2025-07-14,93,68.0,6324.0,Recibido
O-000015,BR-00001,P-000095,PR-00706,Supermercados GZOG S.A.U,2025-08-06,29,135.18,3920.22,En tránsito
O-000016,BR-00001,P-000096,PR-00706,Supermercados GZOG S.A.U,2025-07-24,93,103.76,9649.68,Pendiente
O-000017,BR-00001,P-000097,PR-00706,Supermercados GZOG S.A.U,2025-07-07,40,23.7,948.0,En tránsito
O-000018,BR-00001,P-000108,PR-00039,Finanzas Avanzadas S.L.,2025-07-10,93,146.59,13632.87,Pendiente
O-000019,BR-00001,P-000121,PR-00902,Arsenio Talavera Murcia S.A.,2025-07-22,34,5.04,171.36,Recibido
O-000020,BR-00001,P-000131,PR-01358,Valcárcel & Asociados S.Coop.,2025-08-15,36,146.38,5269.68,Pendiente
O-000021,BR-00001,P-000133,PR-00017,Roig y Heras S.Com.,2025-07-10,43,54.43,2340.49,En tránsito
O-000022,BR-00001,P-000135,PR-01358,Valcárcel & Asociados S.Coop.,2025-07-20,83,66.41,5512.03,En tránsito
O-000023,BR-00001,P-000137,PR-00017,Roig y Heras S.Com.,2025-08-03,42,68.1,2860.2,Recibido
O-000024,BR-00001,P-000144,PR-00019,Conesa & Asociados S.Coop.,2025-07-27,53,108.2,5734.6,Recibido
O-000025,BR-00001,P-000154,PR-00001,Mosquera & Asociados S.L.N.E,2025-08-08,45,33.64,1513.8,Recibido
O-000026,BR-00001,P-000163,PR-00002,Instalaciones FTB S.L.,2025-06-28,35,126.95,4443.25,Recibido
O-000027,BR-00001,P-000190,PR-00023,Guadalupe Cabrero Baena S.Com.,2025-07-21,74,25.81,1909.94,Pendiente
O-000028,BR-00001,P-000191,PR-00023,Guadalupe Cabrero Baena S.Com.,2025-07-06,44,73.81,3247.64,En tránsito
O-000029,BR-00001,P-000195,PR-01247,Sarita Sabater Agustín S.Coop.,2025-07-03,46,88.59,4075.14,Pendiente
O-000030,BR-00001,P-000198,PR-00939,Manufacturas Alonso & Asociados S.Coop.,2025-08-01,72,35.71,2571.12,Pendiente
O-000031,BR-00001,P-000215,PR-00028,Hotel MLKJ S.Coop.,2025-07-19,28,115.68,3239.04,En tránsito
O-000032,BR-00001,P-000217,PR-00029,Servicios Alegria S.L.N.E,2025-06-30,94,105.17,9885.98,En tránsito
O-000033,BR-00001,P-000221,PR-00029,Servicios Alegria S.L.N.E,2025-07-18,45,76.58,3446.1,Recibido
O-000034,BR-00001,P-000222,PR-00029,Servicios Alegria S.L.N.E,2025-07-07,70,24.74,1731.8,En tránsito
O-000035,BR-00002,P-000246,PR-01394,Inmobiliaria Cabo S.L.,2025-07-02,91,22.28,2027.48,En tránsito
O-000036,BR-00002,P-000252,PR-01394,Inmobiliaria Cabo S.L.,2025-06-25,84,3.52,295.68,En tránsito
O-000037,BR-00002,P-000254,PR-00769,Álamo y Jaume S.L.N.E,2025-06-29,93,66.28,6164.04,Recibido
O-000038,BR-00002,P-000255,PR-00769,Álamo y Jaume S.L.N.E,2025-08-03,88,127.78,11244.64,Pendiente
O-000039,BR-00002,P-000257,PR-01283,Inversiones ZWC S.Com.,2025-07-30,96,70.75,6792.0,Pendiente
O-000040,BR-00002,P-000262,PR-00033,Suministros Valderrama & Asociados S.A.,2025-07-08,97,69.57,6748.29,Pendiente
O-000041,BR-00002,P-000276,PR-01108,Daza y asociados S.Coop.,2025-07-08,36,123.11,4431.96,Pendiente
O-000042,BR-00002,P-000281,PR-00036,Grupo Dávila S.L.,2025-07-21,60,5.77,346.2,Pendiente
O-000043,BR-00002,P-000286,PR-01440,Hotel Salcedo S.Coop.,2025-07-23,79,117.65,9294.35,Recibido
O-000044,BR-00002,P-000292,PR-00006,Castejón y asociados S.A.,2025-07-02,59,17.5,1032.5,Pendiente
O-000045,BR-00002,P-000297,PR-00007,Inversiones Badía S.Com.,2025-07-29,36,117.79,4240.44,Recibido
O-000046,BR-00002,P-000303,PR-00008,Minería Cuéllar S.Com.,2025-07-26,92,141.65,13031.8,Recibido
O-000047,BR-00002,P-000315,PR-00861,Rita Bernad Morante S.A.T.,2025-07-12,33,117.07,3863.31,Recibido
O-000048,BR-00002,P-000320,PR-00634,Logística JWJW S.L.L.,2025-07-26,47,33.21,1560.87,Pendiente
O-000049,BR-00002,P-000326,PR-00013,Sainz & Asociados S.Coop.,2025-07-31,97,24.14,2341.58,Recibido
O-000050,BR-00002,P-000354,PR-00039,Finanzas Avanzadas S.L.,2025-07-03,66,30.74,2028.84,En tránsito
O-000051,BR-00002,P-000355,PR-00879,Banca Privada Figueras & Asociados S.L.,2025-07-28,30,28.98,869.4,Pendiente
O-000052,BR-00002,P-000367,PR-00041,Quero & Asociados S.Com.,2025-07-04,100,97.4,9740.0,Pendiente
O-000053,BR-00002,P-000371,PR-00845,Fábrica Barrios S.L.,2025-07-02,30,118.95,3568.5,Recibido
O-000054,BR-00002,P-000372,PR-00915,Inmobiliaria UKH S.Coop.,2025-08-19,27,76.42,2063.34,En tránsito
O-000055,BR-00002,P-000373,PR-00024,Tecnologías Rivera y asociados S.L.,2025-07-10,27,73.29,1978.83,Pendiente
O-000056,BR-00002,P-000374,PR-01432,Banca Privada Globales S.Com.,2025-06-25,75,40.37,3027.75,Recibido
