client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00001,Samuel,Dominguez,SIM-X0356846R,carteramy@example.net,+1 628733900,Estados Unidos,Smithborough,"056 Zachary Throughway, East Thomas, PW 94592",2025-01-16,1959-03-06,Otro,Activo,Referido
CL-00002,玉华,文,SIM-Z2295836E,wguo@example.net,+86 658630775,China,呼和浩特县,广东省六盘水县兴山郭路H座 515276,2024-08-18,1972-10-10,Masculino,Activo,Web
CL-00003,Мирослав,Мясникова,SIM-3437956P,firs1979@example.net,+7 691471374,Rusia,клх Южно-Курильск,"п. Нальчик, пр. Мая 1, д. 7, 274099",2024-10-04,1976-09-29,Femenino,Activo,Instagram
CL-00004,Галактион,Ларионова,SIM-Z2650487J,makarovaregina@example.com,+7 645409493,Rusia,с. Сургут (Хант.),"г. Люберцы, наб. Энтузиастов, д. 2, 918417",2023-09-13,2000-02-29,Femenino,Activo,Tienda física
CL-00005,Eddie,Mercado,SIM-Y1379793T,lwebster@example.com,+1 680513440,Canadá,Tracifort,"0365 Mata Cliff, East Jennamouth, NB P8N 8S7",2025-07-25,1995-10-29,Otro,Activo,Tienda física
CL-00006,杨,李,SIM-Z2419816D,cqiu@example.net,+86 606400518,China,桂荣市,湖北省郑州市永川谢街J座 247518,2023-11-30,1972-06-26,Masculino,Activo,Instagram
CL-00007,Emperatriz,Oliveras,SIM-8328011X,valenzuelaulises@example.org,+34 674511639,España,Jaén,"Plaza Florentina Amor 260, Cuenca, 42024",2024-07-27,1989-02-25,Otro,Activo,Referido
CL-00008,Urte,Schmiedt,SIM-8008123Y,cengizgutknecht@example.org,+49 650241862,Alemania,Darmstadt,"Kösterplatz 9-5, 89087 Brilon",2024-11-22,1991-04-04,Femenino,Suspendido,Instagram
CL-00009,Kenneth,Wells,SIM-7346860Q,rholland@example.net,+1 644582362,Estados Unidos,Port Janet,"31164 Jeanette Roads, North Heather, MN 06572",2024-06-23,1992-12-27,Otro,Activo,Referido
CL-00010,零,山崎,SIM-9753551X,hidekiogawa@example.com,+81 683017948,Japón,長生郡一宮町,福島県印旛郡本埜村所野11丁目19番2号,2025-05-18,1985-12-08,Masculino,Activo,Web
CL-00011,军,张,SIM-Z2407486F,chaoxiong@example.org,+86 686198762,China,燕市,西藏自治区凤兰市友好吴路i座 610077,2024-02-19,1948-03-19,Femenino,Activo,Web
