client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00001,Ani,Maldonado,SIM-Z2461928P,fabregatcecilio@example.org,+58 654859699,Venezuela,Cáceres,"Cuesta Osvaldo Paz 75 Apt. 06 , Burgos, 48319",2024-09-06,1984-05-02,Masculino,Activo,Referido
CL-00002,花子,橋本,SIM-7701435T,chiyo82@example.net,+81 646474021,Japón,武蔵野市,静岡県横浜市都筑区虎ノ門虎ノ門ヒルズ森タワー32丁目20番14号 パレス中三依748,2024-07-02,1968-10-07,Masculino,Activo,Instagram
CL-00003,坤,陈,SIM-9911279G,chao82@example.net,+86 689329760,China,玲县,新疆维吾尔自治区惠州市大东聂路r座 331693,2024-07-19,1987-03-20,Masculino,Activo,Web
CL-00004,Alfio,Niscoromni,SIM-6010718J,priscillamedici@example.net,+39 622050184,Italia,Balzola,"Vicolo Terragni, 17, 97016, Pozzallo (RG)",2024-09-13,2002-12-24,Otro,Activo,Tienda física
CL-00005,María Dolores,Ferrero,SIM-Z2721211N,canellasfelix@example.org,+34 607778905,España,Jaén,"Cañada de Amaya Vicente 86, La Rioja, 03936",2025-07-03,1973-08-10,Femenino,Activo,Tienda física
CL-00006,岩,张,SIM-Y1644726L,xiuying78@example.com,+86 639204442,China,玉华市,湖南省沈阳县璧山王路z座 439414,2024-03-28,1959-12-22,Otro,Activo,Instagram
CL-00007,Tony,Fowler,SIM-X0520882R,ashleykim@example.org,+1 685611591,Estados Unidos,New David,"9710 Vega Lock Apt. 185, Pereztown, PW 37390",2023-08-28,1972-12-10,Otro,Inactivo,Tienda física
CL-00008,花子,鈴木,SIM-Z2663824X,akira48@example.net,+81 634585800,Japón,横浜市鶴見区,岡山県武蔵村山市浅草橋18丁目7番11号 アーバン中川崎099,2025-07-10,2000-04-09,Otro,Activo,Web
CL-00009,Leonardo,Alonzo,SIM-Z2875287B,jaquezomar@example.com,+52 608260395,México,San Noelia los bajos,"Peatonal Bulgaria 837 Edif. 482 , Depto. 912, Vieja Bolivia, HGO 41621-3165",2025-07-31,1974-05-23,Femenino,Activo,Tienda física
CL-00010,Verena,Buchholz,SIM-Z2141118W,bergerelise@example.com,+49 647542256,Alemania,Hansestadttralsund,"Dittmar-Weinhage-Ring 85, 58147 Rockenhausen",2024-06-15,1995-12-07,Masculino,Activo,Instagram
CL-00011,Saturnino,Carbonell,SIM-1232419X,carpiopedro@example.net,+1-809 628050764,Dominican Republic,Zaragoza,"Cuesta Severino Beltran 22 Piso 8 , Santa Cruz de Tenerife, 01726",2024-06-09,2003-12-21,Masculino,Activo,Referido
