client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00001,Manola,Bellido,SIM-8551018D,poulucho@example.org,+34 695854164,España,Alicante,"Vial de Lucía Cortes 18 Puerta 7 , Baleares, 33483",2023-12-18,1949-09-07,Masculino,Activo,Web
CL-00002,Francisco,Jackson,SIM-5284602F,langjacob@example.com,+1 666279112,Estados Unidos,New Tabitha,"095 Brianna Walks Suite 123, North Sabrinabury, TX 79221",2024-05-17,1998-04-14,Femenino,Activo,Instagram
CL-00003,Karina,Sanabria,SIM-3512844P,luisbenavidez@example.net,+52 654525852,México,Nueva Argelia,"Periférico Coahuila de Zaragoza 090 Edif. 434 , Depto. 196, San Eugenia de la Montaña, TAB 53620",2024-03-28,1950-01-30,Femenino,Activo,Tienda física
CL-00004,Olga,Rossetti,SIM-5080339F,adelasiagotti@example.net,+39 624514571,Italia,Villa Littorio,"Contrada Jovinelli, 41, 98029, Guidomandri Marina (ME)",2025-01-26,1971-08-03,Femenino,Activo,Tienda física
CL-00005,Fiorino,Boiardo,SIM-Y1461441K,filangierimichelotto@example.com,+39 640739152,Italia,San Pietro Al Natisone,"Vicolo Telemaco, 332, 09032, Assemini (CA)",2023-11-01,1969-02-22,Otro,Inactivo,Tienda física
CL-00006,治,岡本,SIM-1335376L,utanaka@example.org,+81 656535635,Japón,国立市,沖縄県長生郡白子町元浅草8丁目3番2号 シャルム中川崎661,2024-06-07,1951-05-18,Femenino,Activo,Web
CL-00007,康弘,西村,SIM-Y1589110V,ishiitsubasa@example.org,+81 635990828,Japón,四街道市,石川県鎌ケ谷市細竹28丁目15番10号 押上ハイツ984,2025-01-02,1985-11-29,Otro,Activo,Referido
CL-00008,Miriam,Solé,SIM-Z2794707T,eliros@example.com,+58 677120359,Venezuela,Valladolid,"Cañada Tomás Alvarado 501, Madrid, 22784",2025-04-23,1976-08-26,Masculino,Inactivo,Instagram
CL-00009,七夏,藤田,SIM-2345529N,yoichi65@example.com,+81 637564447,Japón,いすみ市,山口県安房郡鋸南町麹町16丁目9番5号 横林パレス145,2024-06-16,1973-08-31,Masculino,Activo,Referido
CL-00010,Henri,Maillard,SIM-X0921081T,anne93@example.com,+33 633261631,Francia,Pottierdan,"29, rue Françoise Paul, 87841 Le Goff-sur-Bouchet",2023-11-08,1957-03-10,Masculino,Activo,Web
CL-00011,Amaro,Cortina,SIM-1431938G,romaelodia@example.net,+34 695221595,España,Badajoz,"Vial Heriberto Vigil 439, Asturias, 36855",2024-09-26,1991-12-20,Otro,Activo,Instagram
CL-00012,Renata,Boix,SIM-Y1741335M,fajardopaula@example.com,+1-809 696740611,Dominican Republic,Ourense,"Cañada de María Ángeles Ripoll 7, Cantabria, 10330",2024-12-20,1962-07-28,Femenino,Inactivo,Web
CL-00013,Karoline,Klapp,SIM-8166324J,bfischer@example.com,+49 629171375,Alemania,Suhl,"Kaulplatz 84, 27987 Jülich",2024-06-02,1961-01-03,Femenino,Activo,Referido
CL-00014,健一,高橋,SIM-5931057R,smori@example.com,+81 606514140,Japón,稲城市,大阪府大島町押上6丁目27番1号 日比谷公園シティ629,2025-02-06,1948-03-13,Otro,Activo,Instagram
CL-00015,Berta,Alva,SIM-2551137T,xquintana@example.net,+52 672892400,México,San José María los bajos,"Peatonal Ramírez 420 Edif. 909 , Depto. 542, Nueva Turkmenistán, COL 89806-2207",2024-04-29,1965-04-09,Masculino,Activo,Referido
CL-00016,Josep,Redondo,SIM-Y1726728A,juansolis@example.com,+58 669518494,Venezuela,Cantabria,"Paseo de Natanael Almansa 300 Apt. 60 , Teruel, 39357",2024-07-31,1989-05-02,Masculino,Activo,Tienda física
CL-00017,Giacobbe,Pagliaro,SIM-Y1155009H,spriuli@example.net,+39 625906658,Italia,Raffa,"Viale Romolo, 2, 35038, Torreglia (PD)",2025-01-21,1961-03-10,Otro,Inactivo,Instagram
CL-00018,Hadassa,Almeida,SIM-Y1737382P,enzo-gabriel45@example.net,+55 660703837,Brasil,Nunes,"Feira Yan Gomes, Vila Santa Rosa, 07685001 Borges / AL",2024-09-20,1974-03-28,Femenino,Activo,Referido
CL-00019,Imelda,Mancebo,SIM-X0794055A,roldan73@example.org,+1-809 680043741,Dominican Republic,Guipúzcoa,"Callejón de Jacobo Cardona 11, Pontevedra, 47451",2024-11-13,2002-03-23,Masculino,Activo,Tienda física
CL-00020,Eugenio,Rueda,SIM-Z2532182C,galvezvictorino@example.org,+1-809 658655043,Dominican Republic,Soria,"Avenida Reyes Cuevas 94 Puerta 5 , Zamora, 28689",2024-03-01,1959-06-26,Masculino,Activo,Tienda física
CL-00021,千代,中島,SIM-9655382M,chiyosuzuki@example.net,+81 679195668,Japón,我孫子市,北海道立川市今戸3丁目21番6号 パーク丹勢816,2024-04-19,1957-06-08,Masculino,Activo,Referido
CL-00022,Joel,Lladó,SIM-3924061P,isidoraroldan@example.com,+34 680554253,España,Castellón,"Callejón Severiano Torrent 7 Apt. 24 , Pontevedra, 46363",2025-01-13,1987-05-06,Masculino,Suspendido,Web
