client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00001,美加子,坂本,SIM-7700278Q,sayuriyoshida@example.org,+81 644101217,Japón,鴨川市,山形県川崎市高津区上高野17丁目24番16号 ハイツ前弥六南町774,2025-06-18,1983-07-01,Otro,Activo,Tienda física
CL-00002,Alfredo,Samele,SIM-4123430J,antonelloabba@example.net,+39 680523001,Italia,Sinio,"Vicolo Infantino, 72, 40024, Gaiana (BO)",2025-01-30,1956-07-01,Femenino,Activo,Tienda física
CL-00003,Svenja,Renner,SIM-1548708A,sueleyman82@example.com,+49 622675083,Alemania,Mettmann,"Gotthold-Hauffer-Straße 5-2, 79424 Bayreuth",2025-03-20,1971-06-30,Otro,Activo,Tienda física
CL-00004,Georges,Marion,SIM-Z2135633Z,marieroche@example.org,+33 643879592,Francia,Dijoux,"avenue Denise Lévy, 04839 Louisnec",2023-08-25,1973-01-09,Masculino,Activo,Tienda física
CL-00005,Nathaniel,Blackwell,SIM-4178528A,dmcdonald@example.com,+1 605930069,Estados Unidos,East Hannahmouth,"12643 White Crest, Fisherburgh, FM 09669",2024-04-10,1956-03-27,Masculino,Activo,Referido
CL-00006,Chiara,Naccari,SIM-8675191M,ppanicucci@example.com,+39 694287851,Italia,Polla,"Rotonda Luciana, 9, 45033, Bosaro (RO)",2025-02-05,1982-03-15,Masculino,Activo,Tienda física
CL-00007,Ефим,Хохлова,SIM-2207534V,mishinamarfa@example.org,+7 646178542,Rusia,клх Карпинск,"д. Кудымкар, бул. Папанина, д. 489, 681020",2025-07-10,1946-04-04,Masculino,Activo,Tienda física
CL-00008,Clementina,Mulet,SIM-X0204594D,bernardinolujan@example.com,+34 627734472,España,Melilla,"Rambla Rocío Heredia 5, Córdoba, 37302",2024-03-23,1974-03-18,Masculino,Inactivo,Referido
CL-00009,Maria Luísa,da Rocha,SIM-3957654K,pachecomaria-eduarda@example.org,+55 679740313,Brasil,Aragão de Sales,"Loteamento de das Neves, 56, Vila Primeiro De Maio, 27917-022 Barros Paulista / TO",2024-08-20,1973-11-23,Femenino,Activo,Tienda física
CL-00010,Baldur,Meyer,SIM-2775324Y,christlheinrich@example.net,+49 611861665,Alemania,Kitzingen,"Gunnar-Schaaf-Gasse 62, 14786 Tecklenburg",2024-01-28,1999-05-28,Masculino,Activo,Web
CL-00011,Максимильян,Павлов,SIM-Y1599965Q,prohorovmaksimiljan@example.net,+7 657679148,Rusia,с. Тольятти,"к. Южно-Сахалинск, пр. Энгельса, д. 823 стр. 9, 067112",2025-06-05,1965-11-17,Masculino,Activo,Instagram
CL-00012,Amador,Rivero,SIM-6445245R,pfeliciano@example.net,+52 617486285,México,San Uriel los altos,"Circuito Querétaro 176 Edif. 033 , Depto. 519, Nueva Camboya, CHIH 72408",2023-12-24,1993-10-16,Femenino,Activo,Instagram
CL-00013,Diego,da Rosa,SIM-X0641302Q,da-pazemanuella@example.com,+55 675734373,Brasil,da Cruz,"Largo Theo Nunes, 8, Renascença, 20553465 Peixoto / PE",2023-09-16,1968-05-22,Masculino,Suspendido,Tienda física
CL-00014,Hilda,Sedano,SIM-4474032A,mvalles@example.net,+1-809 620358499,Dominican Republic,Baleares,"Ronda Graciela Diaz 9, Valencia, 21095",2025-07-02,1999-03-14,Otro,Activo,Instagram
CL-00015,Jesusa,Porras,SIM-3467596R,bernardino86@example.com,+58 689030445,Venezuela,La Coruña,"Glorieta de Máximo Lumbreras 97, La Coruña, 14845",2024-07-09,2002-02-13,Otro,Activo,Web
CL-00016,Gianluca,Brenna,SIM-7972415V,zecchiniatenulf@example.org,+39 617970895,Italia,Valeggio Sul Mincio,"Via Barcella, 3 Piano 1, 47842, Pianventena (RN)",2024-02-17,1971-01-20,Otro,Activo,Tienda física
CL-00017,Miguel Ángel,Espinal,SIM-2409131L,hheredia@example.com,+52 623208907,México,Vieja Canadá,"Ampliación Tamaulipas 456 Interior 648, Vieja Honduras, PUE 71405",2024-12-26,1961-10-04,Otro,Activo,Web
CL-00018,Esther,Planas,SIM-8408238J,oestrada@example.org,+58 657661671,Venezuela,Lugo,"Camino Adela Castells 34 Piso 6 , Asturias, 16149",2024-09-21,1948-01-06,Otro,Activo,Instagram
CL-00019,Rosalia,Misicher,SIM-3923768Z,ulrichbeier@example.com,+49 609661003,Alemania,Eilenburg,"Hartungstraße 13-59, 65139 Roth",2024-02-06,1956-03-15,Masculino,Activo,Referido
