alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-00001,BR-00001,P-000003,16,17,2025-08-19,2025-08-24,Baja,PR-01378,Fábrica Española S.L.
AL-00002,BR-00001,P-000015,15,17,2025-07-14,2025-08-24,Baja,PR-00046,Restauración Avanzadas S.Coop.
AL-00003,BR-00001,P-000023,12,20,2025-05-25,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00004,BR-00001,P-000029,1,20,2025-08-11,2025-08-24,Media,PR-00966,Consultoría Española S.Coop.
AL-00005,BR-00001,P-000032,11,15,2025-08-03,2025-08-24,Baja,PR-00890,Marquez & Asociados S.L.L.
AL-00006,BR-00001,P-000037,18,20,2025-06-19,2025-08-24,Baja,PR-00036,Grupo Dávila S.L.
AL-00007,BR-00001,P-000039,14,17,2025-08-18,2025-08-24,Baja,PR-00036,Grupo Dávila S.L.
AL-00008,BR-00001,P-000042,0,12,2025-08-11,2025-08-24,Alta,PR-00036,Grupo Dávila S.L.
AL-00009,BR-00001,P-000047,12,18,2025-07-10,2025-08-24,Baja,PR-01440,Hotel Salcedo S.Coop.
AL-00010,BR-00001,P-000048,5,6,2025-06-16,2025-08-24,Baja,PR-01440,Hotel Salcedo S.Coop.
AL-00011,BR-00001,P-000051,0,16,2025-06-15,2025-08-24,Alta,PR-00006,Castejón y asociados S.A.
AL-00012,BR-00001,P-000053,8,17,2025-06-30,2025-08-24,Media,PR-00007,Inversiones Badía S.Com.
AL-00013,BR-00001,P-000058,9,19,2025-08-01,2025-08-24,Media,PR-01155,Hermanos Bermudez S.Coop.
AL-00014,BR-00001,P-000059,11,11,2025-06-26,2025-08-24,Baja,PR-00008,Minería Cuéllar S.Com.
AL-00015,BR-00001,P-000065,2,18,2025-05-24,2025-08-24,Media,PR-00008,Minería Cuéllar S.Com.
AL-00016,BR-00001,P-000088,4,16,2025-07-22,2025-08-24,Media,PR-00013,Sainz & Asociados S.Coop.
AL-00017,BR-00001,P-000091,2,16,2025-07-20,2025-08-24,Media,PR-00014,Grupo Izaguirre S.L.N.E
AL-00018,BR-00001,P-000096,5,5,2025-06-14,2025-08-24,Baja,PR-00706,Supermercados GZOG S.A.U
AL-00019,BR-00001,P-000099,5,18,2025-08-22,2025-08-24,Media,PR-00706,Supermercados GZOG S.A.U
AL-00020,BR-00001,P-000104,3,11,2025-08-12,2025-08-24,Media,PR-00038,Aparicio y asociados S.L.
AL-00021,BR-00001,P-000106,1,16,2025-07-21,2025-08-24,Media,PR-01132,Busquets y Ferrándiz S.Com.
AL-00022,BR-00001,P-000123,4,14,2025-07-30,2025-08-24,Media,PR-00902,Arsenio Talavera Murcia S.A.
AL-00023,BR-00001,P-000125,2,9,2025-05-31,2025-08-24,Media,PR-00024,Tecnologías Rivera y asociados S.L.
AL-00024,BR-00001,P-000132,10,20,2025-07-07,2025-08-24,Baja,PR-00017,Roig y Heras S.Com.
AL-00025,BR-00001,P-000134,13,18,2025-08-07,2025-08-24,Baja,PR-00017,Roig y Heras S.Com.
AL-00026,BR-00001,P-000140,3,11,2025-05-31,2025-08-24,Media,PR-00623,Instalaciones del Mediterráneo S.L.U.
AL-00027,BR-00001,P-000143,11,18,2025-04-08,2025-08-24,Baja,PR-00019,Conesa & Asociados S.Coop.
AL-00028,BR-00001,P-000146,6,6,2025-08-01,2025-08-24,Baja,PR-00019,Conesa & Asociados S.Coop.
AL-00029,BR-00001,P-000153,7,12,2025-06-24,2025-08-24,Baja,PR-00001,Mosquera & Asociados S.L.N.E
AL-00030,BR-00001,P-000159,9,9,2025-05-16,2025-08-24,Baja,PR-00001,Mosquera & Asociados S.L.N.E
AL-00031,BR-00001,P-000160,5,12,2025-08-02,2025-08-24,Media,PR-00002,Instalaciones FTB S.L.
AL-00032,BR-00001,P-000178,7,17,2025-07-25,2025-08-24,Media,PR-00952,Hermanos Alegre S.L.N.E
AL-00033,BR-00001,P-000182,6,18,2025-08-20,2025-08-24,Media,PR-00952,Hermanos Alegre S.L.N.E
AL-00034,BR-00001,P-000183,2,20,2025-04-15,2025-08-24,Media,PR-01076,Vendrell y Escalona S.A.
AL-00035,BR-00001,P-000193,11,17,2025-07-08,2025-08-24,Baja,PR-01432,Banca Privada Globales S.Com.
AL-00036,BR-00001,P-000206,20,20,2025-08-17,2025-08-24,Baja,PR-00026,Hnos Rosselló S.L.N.E
AL-00037,BR-00001,P-000209,4,11,2025-06-08,2025-08-24,Media,PR-00983,Moya & Asociados S.L.N.E
AL-00038,BR-00001,P-000215,10,20,2025-06-12,2025-08-24,Baja,PR-00028,Hotel MLKJ S.Coop.
AL-00039,BR-00001,P-000216,7,13,2025-06-04,2025-08-24,Baja,PR-00029,Servicios Alegria S.L.N.E
AL-00040,BR-00001,P-000219,2,13,2025-08-01,2025-08-24,Media,PR-00029,Servicios Alegria S.L.N.E
AL-00041,BR-00001,P-000222,6,13,2025-05-12,2025-08-24,Media,PR-00029,Servicios Alegria S.L.N.E
AL-00042,BR-00001,P-000223,16,20,2025-07-05,2025-08-24,Baja,PR-00030,Restauración Heredia S.Coop.
AL-00043,BR-00001,P-000233,8,16,2025-08-16,2025-08-24,Baja,PR-00897,Baquero y asociados S.A.
AL-00044,BR-00002,P-000242,4,18,2025-07-16,2025-08-24,Media,PR-01229,Hnos Márquez S.A.T.
AL-00045,BR-00002,P-000248,4,15,2025-08-05,2025-08-24,Media,PR-00045,Fuertes y Román S.Coop.
AL-00046,BR-00002,P-000253,2,18,2025-08-14,2025-08-24,Media,PR-00769,Álamo y Jaume S.L.N.E
AL-00047,BR-00002,P-000257,13,18,2025-08-06,2025-08-24,Baja,PR-01283,Inversiones ZWC S.Com.
AL-00048,BR-00002,P-000262,4,16,2025-07-13,2025-08-24,Media,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00049,BR-00002,P-000263,9,15,2025-04-07,2025-08-24,Baja,PR-00033,Suministros Valderrama & Asociados S.A.
AL-00050,BR-00002,P-000282,15,16,2025-07-20,2025-08-24,Baja,PR-00036,Grupo Dávila S.L.
AL-00051,BR-00002,P-000283,4,19,2025-07-30,2025-08-24,Media,PR-00036,Grupo Dávila S.L.
AL-00052,BR-00002,P-000284,6,13,2025-08-02,2025-08-24,Media,PR-00036,Grupo Dávila S.L.
AL-00053,BR-00002,P-000292,9,19,2025-07-11,2025-08-24,Media,PR-00006,Castejón y asociados S.A.
AL-00054,BR-00002,P-000296,3,16,2025-08-19,2025-08-24,Media,PR-01155,Hermanos Bermudez S.Coop.
AL-00055,BR-00002,P-000297,3,19,2025-08-07,2025-08-24,Media,PR-00007,Inversiones Badía S.Com.
AL-00056,BR-00002,P-000298,10,16,2025-08-11,2025-08-24,Baja,PR-01155,Hermanos Bermudez S.Coop.
AL-00057,BR-00002,P-000306,3,17,2025-06-23,2025-08-24,Media,PR-01153,Despacho FSV S.A.
AL-00058,BR-00002,P-000313,17,19,2025-08-22,2025-08-24,Baja,PR-00010,Gimeno y Múñiz S.A.
AL-00059,BR-00002,P-000315,2,11,2025-08-17,2025-08-24,Media,PR-00861,Rita Bernad Morante S.A.T.
AL-00060,BR-00002,P-000343,1,8,2025-08-13,2025-08-24,Media,PR-01463,Industrias Avanzadas S.Coop.
AL-00061,BR-00002,P-000347,14,18,2025-06-28,2025-08-24,Baja,PR-01481,Despacho AHK S.Coop.
AL-00062,BR-00002,P-000354,12,13,2025-08-23,2025-08-24,Baja,PR-00039,Finanzas Avanzadas S.L.
