devolucion_id,venta_id,client_id,entrega_id,product_id,provider_id,branch_id,employee_id,fecha_devolucion,motivo,estado
DV-00001,C-000673,CL-04984,ET-00673,P-007009,PR-01125,BR-00060,E-001794,2025-07-07,Calidad inferior a lo esperado,Procesada
DV-00002,C-001000,CL-09772,ET-01000,P-029554,PR-00357,BR-00268,E-007106,2025-05-29,Vencido o caducado,Procesada
DV-00003,C-003488,CL-05608,ET-03488,P-037173,PR-00420,BR-00187,E-004886,2025-03-16,Calidad inferior a lo esperado,Pendiente
DV-00004,C-002724,CL-07101,ET-02724,P-018624,PR-00817,BR-00165,E-004592,2025-03-09,Recibí otro artículo,Rechazada
DV-00005,C-003828,CL-03521,ET-03828,P-032121,PR-00860,BR-00190,E-004906,2025-06-22,Error en el pedido,Procesada
DV-00006,C-002151,CL-02008,ET-02151,P-017712,PR-00199,BR-00158,E-004351,2025-05-03,Calidad inferior a lo esperado,Pendiente
DV-00007,C-004930,CL-05448,ET-04930,P-035143,PR-00982,BR-00317,E-008565,2025-03-12,Llegó dañado,Pendiente
DV-00008,C-001241,CL-03338,ET-01241,P-040811,PR-00795,BR-00100,E-002832,2025-07-06,Producto defectuoso,Procesada
DV-00009,C-003272,CL-06671,ET-03272,P-007887,PR-00056,BR-00070,E-001906,2025-03-03,Producto defectuoso,Pendiente
DV-00010,C-000530,CL-03680,ET-00530,P-001614,PR-00008,BR-00010,E-000597,2025-08-15,Llegó dañado,Pendiente
DV-00011,C-003406,CL-03783,ET-03406,P-004795,PR-00711,BR-00090,E-002660,2025-06-21,Error en el pedido,Procesada
DV-00012,C-000579,CL-05286,ET-00579,P-005828,PR-01026,BR-00306,E-008088,2025-03-18,Pedido duplicado,Rechazada
DV-00013,C-004031,CL-04516,ET-04031,P-034484,PR-01455,BR-00053,E-001691,2025-06-15,Llegó dañado,Pendiente
DV-00014,C-001143,CL-02320,ET-01143,P-041834,PR-00663,BR-00039,E-000983,2025-07-09,Pedido duplicado,Rechazada
DV-00015,C-001884,CL-07399,ET-01884,P-037422,PR-00470,BR-00192,E-005150,2025-08-08,Error en el pedido,Rechazada
DV-00016,C-002311,CL-08382,ET-02311,P-027780,PR-00328,BR-00250,E-006752,2025-08-15,No funciona correctamente,Pendiente
DV-00017,C-002838,CL-07773,ET-02838,P-051015,PR-00571,BR-00154,E-004150,2025-06-08,Retraso en la entrega,Rechazada
DV-00018,C-000532,CL-03485,ET-00532,P-043265,PR-01204,BR-00391,E-010509,2025-04-11,Llegó dañado,Rechazada
DV-00019,C-001446,CL-07897,ET-01446,P-004392,PR-00618,BR-00084,E-002461,2025-07-06,Recibí otro artículo,Rechazada
DV-00020,C-004880,CL-07956,ET-04880,P-025121,PR-00681,BR-00229,E-005996,2025-05-21,No coincide con la descripción,Pendiente
DV-00021,C-000653,CL-03789,ET-00653,P-034332,PR-00409,BR-00396,E-010594,2025-04-21,Cliente no lo reconoce,Rechazada
DV-00022,C-002301,CL-04384,ET-02301,P-003342,PR-01153,BR-00007,E-000487,2025-05-07,No coincide con la descripción,Rechazada
DV-00023,C-001932,CL-05888,ET-01932,P-045903,PR-00730,BR-00189,E-004899,2025-07-28,Tamaño incorrecto,Procesada
DV-00024,C-003391,CL-09138,ET-03391,P-037258,PR-00960,BR-00341,E-008876,2025-06-25,Error en el pedido,Pendiente
DV-00025,C-000130,CL-07588,ET-00130,P-015012,PR-01363,BR-00306,E-008142,2025-07-30,No funciona correctamente,Pendiente
DV-00026,C-002920,CL-07469,ET-02920,P-006865,PR-00062,BR-00078,E-002125,2025-03-24,Cambio de opinión,Pendiente
DV-00027,C-003744,CL-02154,ET-03744,P-011759,PR-00128,BR-00363,E-009712,2025-05-05,Cliente no lo reconoce,Rechazada
DV-00028,C-004486,CL-00641,ET-04486,P-046402,PR-00524,BR-00459,E-012145,2025-06-25,No funciona correctamente,Pendiente
DV-00029,C-004709,CL-07328,ET-04709,P-040928,PR-01106,BR-00095,E-002742,2025-05-14,Calidad inferior a lo esperado,Pendiente
