devolucion_id,venta_id,client_id,entrega_id,product_id,provider_id,branch_id,employee_id,fecha_devolucion,motivo,estado
DV-00001,C-003767,CL-05776,ET-03767,P-001492,PR-00968,BR-00009,E-000553,2025-08-05,Vencido o caducado,Rechazada
DV-00002,C-000248,CL-00116,ET-00248,P-032801,PR-01201,BR-00356,E-009559,2025-05-29,Problema con el embalaje,Procesada
DV-00003,C-004629,CL-02317,ET-04629,P-044932,PR-00514,BR-00408,E-010741,2025-07-26,Vencido o caducado,Rechazada
DV-00004,C-003403,CL-08882,ET-03403,P-034992,PR-00385,BR-00315,E-008522,2025-04-18,Tamaño incorrecto,Rechazada
DV-00005,C-004409,CL-09499,ET-04409,P-044609,PR-00503,BR-00262,E-006862,2025-08-10,Tamaño incorrecto,Procesada
DV-00006,C-000643,CL-05966,ET-00643,P-003735,PR-01156,BR-00249,E-006739,2025-03-17,No funciona correctamente,Procesada
DV-00007,C-001495,CL-00283,ET-01495,P-032953,PR-00375,BR-00301,E-007843,2025-04-02,Pedido duplicado,Procesada
DV-00008,C-004121,CL-09602,ET-04121,P-022125,PR-00960,BR-00198,E-005410,2025-06-14,Producto incompleto,Pendiente
DV-00009,C-000458,CL-06351,ET-00458,P-016431,PR-00187,BR-00352,E-009470,2025-05-25,Calidad inferior a lo esperado,Pendiente
DV-00010,C-001658,CL-06585,ET-01658,P-039087,PR-00469,BR-00198,E-005413,2025-08-16,Error en el pedido,Pendiente
DV-00011,C-004036,CL-08165,ET-04036,P-049526,PR-00523,BR-00452,E-011770,2025-05-22,No coincide con la descripción,Procesada
DV-00012,C-002435,CL-04390,ET-02435,P-047558,PR-00523,BR-00161,E-004486,2025-03-28,Calidad inferior a lo esperado,Pendiente
DV-00013,C-001156,CL-07909,ET-01156,P-017630,PR-00859,BR-00466,E-012394,2025-06-08,Producto incompleto,Rechazada
DV-00014,C-000315,CL-08716,ET-00315,P-049546,PR-00560,BR-00453,E-011776,2025-07-10,Producto incompleto,Rechazada
DV-00015,C-000226,CL-08571,ET-00226,P-040241,PR-01188,BR-00322,E-008643,2025-04-30,No coincide con la descripción,Rechazada
DV-00016,C-004578,CL-05994,ET-04578,P-024349,PR-01055,BR-00220,E-005846,2025-07-21,Cliente no lo reconoce,Pendiente
DV-00017,C-000142,CL-07609,ET-00142,P-014370,PR-01281,BR-00233,E-006295,2025-06-20,Error en el pedido,Rechazada
DV-00018,C-002851,CL-02576,ET-02851,P-033424,PR-00400,BR-00305,E-007965,2025-05-27,Cliente no lo reconoce,Pendiente
DV-00019,C-002785,CL-06941,ET-02785,P-024737,PR-00242,BR-00225,E-005873,2025-03-14,Vencido o caducado,Rechazada
DV-00020,C-004327,CL-03872,ET-04327,P-010082,PR-00131,BR-00087,E-002596,2025-08-15,Cliente no lo reconoce,Rechazada
DV-00021,C-002678,CL-02268,ET-02678,P-004038,PR-00006,BR-00120,E-003391,2025-07-20,No funciona correctamente,Rechazada
DV-00022,C-002246,CL-00803,ET-02246,P-001772,PR-00943,BR-00155,E-004222,2025-08-06,Recibí otro artículo,Pendiente
DV-00023,C-003339,CL-00359,ET-03339,P-015460,PR-00187,BR-00370,E-009761,2025-08-06,Cliente no lo reconoce,Procesada
DV-00024,C-001646,CL-02411,ET-01646,P-047964,PR-01298,BR-00434,E-011554,2025-08-15,Producto incompleto,Procesada
DV-00025,C-001412,CL-04652,ET-01412,P-045915,PR-01134,BR-00419,E-010912,2025-05-16,Producto incompleto,Pendiente
DV-00026,C-001286,CL-03022,ET-01286,P-047670,PR-00525,BR-00078,E-002217,2025-08-20,Vencido o caducado,Pendiente
DV-00027,C-000953,CL-00990,ET-00953,P-048385,PR-00531,BR-00384,E-010144,2025-03-23,Cambio de opinión,Procesada
DV-00028,C-004613,CL-08190,ET-04613,P-029198,PR-01376,BR-00267,E-006888,2025-05-26,Pedido duplicado,Pendiente
DV-00029,C-000032,CL-04116,ET-00032,P-040812,PR-00456,BR-00029,E-000909,2025-07-06,Producto incompleto,Pendiente
DV-00030,C-003487,CL-07493,ET-03487,P-006200,PR-00081,BR-00389,E-010361,2025-07-14,Error en el pedido,Procesada
DV-00031,C-002526,CL-07518,ET-02526,P-043484,PR-00503,BR-00393,E-010494,2025-03-14,Producto defectuoso,Rechazada
DV-00032,C-003483,CL-07905,ET-03483,P-046782,PR-00558,BR-00271,E-007260,2025-03-19,Producto defectuoso,Pendiente
DV-00033,C-003483,CL-07905,ET-03483,P-005752,PR-00094,BR-00271,E-007260,2025-03-17,Error en el pedido,Procesada
DV-00034,C-002700,CL-07848,ET-02700,P-008986,PR-00112,BR-00446,E-011731,2025-08-24,Producto defectuoso,Procesada
DV-00035,C-000717,CL-07218,ET-00717,P-028378,PR-01285,BR-00257,E-006830,2025-04-25,Error en el pedido,Rechazada
DV-00036,C-003861,CL-00018,ET-03861,P-028122,PR-01007,BR-00253,E-006805,2025-07-28,Llegó dañado,Pendiente
