devolucion_id,venta_id,client_id,entrega_id,product_id,provider_id,branch_id,employee_id,fecha_devolucion,motivo,estado
DV-00001,C-001642,CL-01427,ET-01642,P-031723,PR-00619,BR-00031,E-000913,2025-03-26,Tamaño incorrecto,Rechazada
DV-00002,C-004696,CL-03466,ET-04696,P-010795,PR-01011,BR-00251,E-006686,2025-04-21,Vencido o caducado,Rechazada
DV-00003,C-003494,CL-00562,ET-03494,P-020096,PR-01186,BR-00180,E-004798,2025-03-09,Cliente no lo reconoce,Pendiente
DV-00004,C-003048,CL-01502,ET-03048,P-001258,PR-00017,BR-00007,E-000436,2025-03-14,Pedido duplicado,Procesada
DV-00005,C-002273,CL-07586,ET-02273,P-009203,PR-01373,BR-00308,E-008088,2025-07-02,Vencido o caducado,Rechazada
DV-00006,C-003549,CL-01301,ET-03549,P-047687,PR-00528,BR-00431,E-011414,2025-05-14,Tamaño incorrecto,Rechazada
DV-00007,C-002694,CL-03264,ET-02694,P-049113,PR-01013,BR-00447,E-011647,2025-07-31,Tamaño incorrecto,Rechazada
DV-00008,C-001660,CL-00940,ET-01660,P-048530,PR-00551,BR-00440,E-011574,2025-03-26,Retraso en la entrega,Procesada
DV-00009,C-004185,CL-02236,ET-04185,P-004518,PR-00696,BR-00040,E-001167,2025-07-02,Vencido o caducado,Pendiente
DV-00010,C-002490,CL-06599,ET-02490,P-026458,PR-01010,BR-00469,E-012391,2025-05-07,No funciona correctamente,Pendiente
DV-00011,C-002049,CL-06682,ET-02049,P-007297,PR-01234,BR-00063,E-001852,2025-03-01,Llegó dañado,Rechazada
DV-00012,C-000521,CL-06898,ET-00521,P-010416,PR-01257,BR-00090,E-002626,2025-04-24,Error en el pedido,Pendiente
DV-00013,C-003097,CL-02749,ET-03097,P-028965,PR-00291,BR-00264,E-006805,2025-08-07,Producto incompleto,Pendiente
DV-00014,C-004888,CL-03920,ET-04888,P-053006,PR-00730,BR-00326,E-008605,2025-07-19,Llegó dañado,Pendiente
DV-00015,C-000737,CL-06650,ET-00737,P-011792,PR-00102,BR-00104,E-002842,2025-06-17,Retraso en la entrega,Rechazada
DV-00016,C-000139,CL-06158,ET-00139,P-035066,PR-00411,BR-00316,E-008423,2025-04-17,Cliente no lo reconoce,Procesada
DV-00017,C-002387,CL-09560,ET-02387,P-030803,PR-00376,BR-00438,E-011544,2025-03-22,Cliente no lo reconoce,Procesada
DV-00018,C-001678,CL-05528,ET-01678,P-024277,PR-00971,BR-00219,E-005781,2025-03-28,Calidad inferior a lo esperado,Procesada
DV-00019,C-002031,CL-08118,ET-02031,P-038533,PR-00432,BR-00305,E-007843,2025-08-10,Tamaño incorrecto,Pendiente
DV-00020,C-000069,CL-00787,ET-00069,P-009486,PR-00639,BR-00083,E-002411,2025-05-01,Pedido duplicado,Rechazada
