reseña_id,venta_id,client_id,puntuacion,comentario,fecha_reseña
RS-00001,C-003596,CL-03872,5,Precio justo y buena calidad.,2025-08-20
RS-00002,C-004036,CL-00831,2,Excelente atención al cliente.,2025-08-16
RS-00003,C-002739,CL-09088,1,No era lo que esperaba.,2025-08-20
RS-00004,C-002877,CL-06937,4,Volveré a comprar sin duda.,2025-08-15
RS-00005,C-000173,CL-05311,4,Precio justo y buena calidad.,2025-08-03
RS-00006,C-001424,CL-05138,5,Excelente atención al cliente.,2025-08-16
RS-00007,C-003603,CL-05322,3,"Todo perfecto, gracias.",2025-07-27
RS-00008,C-001269,CL-06523,4,Excelente atención al cliente.,2025-08-23
RS-00009,C-002628,CL-02023,3,No era lo que esperaba.,2025-08-23
RS-00010,C-003311,CL-04510,4,Excelente atención al cliente.,2025-06-15
RS-00011,C-004079,CL-08732,5,Excelente atención al cliente.,2025-07-23
RS-00012,C-002955,CL-03562,4,Tuve problemas con la entrega.,2025-08-19
RS-00013,C-002334,CL-03794,5,Tuve problemas con la entrega.,2025-08-18
RS-00014,C-004051,CL-08540,5,El embalaje estaba dañado.,2025-07-07
RS-00015,C-001706,CL-03225,2,Volveré a comprar sin duda.,2025-08-23
RS-00016,C-003324,CL-07744,5,"Todo perfecto, gracias.",2025-07-10
RS-00017,C-004156,CL-03279,5,Volveré a comprar sin duda.,2025-08-04
RS-00018,C-004248,CL-01837,4,"Todo perfecto, gracias.",2025-08-15
RS-00019,C-001305,CL-01402,4,"Todo perfecto, gracias.",2025-07-01
RS-00020,C-000259,CL-06857,2,"Me encantó, lo recomiendo.",2025-08-20
RS-00021,C-000463,CL-09909,4,Precio justo y buena calidad.,2025-08-18
RS-00022,C-001167,CL-01596,3,El embalaje estaba dañado.,2025-08-15
RS-00023,C-004520,CL-03722,5,Tuve problemas con la entrega.,2025-07-29
RS-00024,C-001713,CL-05496,3,Tuve problemas con la entrega.,2025-08-19
RS-00025,C-000722,CL-02032,5,Precio justo y buena calidad.,2025-08-21
RS-00026,C-004859,CL-07910,4,"Todo perfecto, gracias.",2025-07-10
RS-00027,C-000827,CL-09215,3,Excelente atención al cliente.,2025-08-01
RS-00028,C-002920,CL-07469,5,"Muy buen producto, llegó rápido.",2025-07-23
RS-00029,C-003925,CL-06224,4,"Me encantó, lo recomiendo.",2025-08-21
RS-00030,C-001994,CL-04433,3,La talla no era correcta.,2025-08-12
RS-00031,C-004562,CL-04744,4,Excelente atención al cliente.,2025-08-09
RS-00032,C-002642,CL-02835,5,"Me encantó, lo recomiendo.",2025-08-12
RS-00033,C-000421,CL-01158,5,Precio justo y buena calidad.,2025-06-08
RS-00034,C-000195,CL-02595,4,Excelente atención al cliente.,2025-07-29
RS-00035,C-000150,CL-08178,3,Precio justo y buena calidad.,2025-07-24
RS-00036,C-004662,CL-00057,4,No era lo que esperaba.,2025-08-06
RS-00037,C-002571,CL-05706,2,El embalaje estaba dañado.,2025-08-17
RS-00038,C-003585,CL-00079,5,El embalaje estaba dañado.,2025-08-03
RS-00039,C-000572,CL-06136,4,Excelente atención al cliente.,2025-08-15
RS-00040,C-000907,CL-03385,1,Precio justo y buena calidad.,2025-08-18
RS-00041,C-004866,CL-08873,2,Precio justo y buena calidad.,2025-08-19
RS-00042,C-003403,CL-07809,5,Precio justo y buena calidad.,2025-08-13
RS-00043,C-001382,CL-08386,5,El embalaje estaba dañado.,2025-08-19
RS-00044,C-000861,CL-07697,3,"Todo perfecto, gracias.",2025-08-06
RS-00045,C-001839,CL-08740,4,"Me encantó, lo recomiendo.",2025-08-12
RS-00046,C-002101,CL-08442,4,Volveré a comprar sin duda.,2025-08-21
RS-00047,C-004029,CL-05567,3,"Muy buen producto, llegó rápido.",2025-07-31
RS-00048,C-000762,CL-02429,5,Tuve problemas con la entrega.,2025-08-02
RS-00049,C-000062,CL-07277,4,Volveré a comprar sin duda.,2025-08-22
RS-00050,C-004505,CL-04675,2,Tuve problemas con la entrega.,2025-08-18
RS-00051,C-003849,CL-08582,4,Precio justo y buena calidad.,2025-07-22
RS-00052,C-000073,CL-09067,4,El embalaje estaba dañado.,2025-07-11
RS-00053,C-004336,CL-03683,2,Tuve problemas con la entrega.,2025-07-07
RS-00054,C-003745,CL-08916,5,"Muy buen producto, llegó rápido.",2025-08-08
RS-00055,C-002945,CL-06708,2,La talla no era correcta.,2025-08-10
RS-00056,C-002797,CL-01384,5,Precio justo y buena calidad.,2025-08-08
RS-00057,C-001403,CL-08478,4,Tuve problemas con la entrega.,2025-08-23
RS-00058,C-002818,CL-05166,4,"Todo perfecto, gracias.",2025-07-25
RS-00059,C-001130,CL-09632,5,El embalaje estaba dañado.,2025-08-23
RS-00060,C-004008,CL-03374,5,"Todo perfecto, gracias.",2025-07-27
RS-00061,C-004427,CL-05137,5,Excelente atención al cliente.,2025-06-28
