reseña_id,venta_id,client_id,puntuacion,comentario,fecha_reseña
RS-00001,C-000873,CL-02303,2,"Muy buen producto, llegó rápido.",2025-08-21
RS-00002,C-002514,CL-02665,3,Volveré a comprar sin duda.,2025-08-21
RS-00003,C-003576,CL-05157,3,Volveré a comprar sin duda.,2025-07-18
RS-00004,C-000343,CL-03797,5,Tuve problemas con la entrega.,2025-06-30
RS-00005,C-002195,CL-07760,1,Excelente atención al cliente.,2025-08-06
RS-00006,C-000153,CL-06407,3,No era lo que esperaba.,2025-07-27
RS-00007,C-000901,CL-06440,5,El embalaje estaba dañado.,2025-07-27
RS-00008,C-003923,CL-01646,3,"Todo perfecto, gracias.",2025-08-23
RS-00009,C-000928,CL-00847,5,El embalaje estaba dañado.,2025-08-12
RS-00010,C-000487,CL-05052,4,No era lo que esperaba.,2025-06-21
RS-00011,C-001193,CL-03652,4,Precio justo y buena calidad.,2025-08-12
RS-00012,C-001477,CL-05042,4,La talla no era correcta.,2025-08-02
RS-00013,C-003447,CL-03400,2,El embalaje estaba dañado.,2025-08-09
RS-00014,C-001188,CL-00255,4,No era lo que esperaba.,2025-08-08
RS-00015,C-001152,CL-05265,4,"Me encantó, lo recomiendo.",2025-08-03
RS-00016,C-003983,CL-07674,2,"Me encantó, lo recomiendo.",2025-08-02
RS-00017,C-002992,CL-07076,2,"Todo perfecto, gracias.",2025-06-29
RS-00018,C-004547,CL-03237,5,No era lo que esperaba.,2025-08-13
RS-00019,C-002780,CL-03826,4,El embalaje estaba dañado.,2025-08-09
RS-00020,C-000621,CL-05785,4,"Me encantó, lo recomiendo.",2025-07-29
RS-00021,C-001766,CL-09952,4,El embalaje estaba dañado.,2025-06-23
RS-00022,C-004564,CL-07722,2,Tuve problemas con la entrega.,2025-08-15
RS-00023,C-002279,CL-02572,4,Precio justo y buena calidad.,2025-06-15
RS-00024,C-000766,CL-07140,5,No era lo que esperaba.,2025-07-23
RS-00025,C-002642,CL-07789,5,"Me encantó, lo recomiendo.",2025-07-18
RS-00026,C-000717,CL-02341,3,Volveré a comprar sin duda.,2025-08-11
RS-00027,C-004700,CL-06868,5,Excelente atención al cliente.,2025-08-04
RS-00028,C-003845,CL-00789,2,La talla no era correcta.,2025-08-17
RS-00029,C-003246,CL-07183,5,La talla no era correcta.,2025-08-21
RS-00030,C-002147,CL-05616,5,Tuve problemas con la entrega.,2025-08-20
RS-00031,C-000724,CL-01008,4,Tuve problemas con la entrega.,2025-08-09
