reseña_id,venta_id,client_id,puntuacion,comentario,fecha_reseña
RS-00001,C-003935,CL-01718,5,"Todo perfecto, gracias.",2025-08-19
RS-00002,C-000374,CL-05226,4,El embalaje estaba dañado.,2025-08-28
RS-00003,C-002280,CL-02451,1,Volveré a comprar sin duda.,2025-07-22
RS-00004,C-002257,CL-03271,4,La talla no era correcta.,2025-08-25
RS-00005,C-001131,CL-00225,4,No era lo que esperaba.,2025-08-28
RS-00006,C-003833,CL-07684,4,La talla no era correcta.,2025-07-25
RS-00007,C-003978,CL-07612,4,El embalaje estaba dañado.,2025-08-24
RS-00008,C-004461,CL-03843,4,La talla no era correcta.,2025-08-03
RS-00009,C-003733,CL-07527,4,"Me encantó, lo recomiendo.",2025-08-10
RS-00010,C-001831,CL-06983,2,"Me encantó, lo recomiendo.",2025-07-28
RS-00011,C-002443,CL-01719,1,"Me encantó, lo recomiendo.",2025-07-10
RS-00012,C-003484,CL-05086,5,Tuve problemas con la entrega.,2025-08-26
RS-00013,C-003471,CL-03595,4,El embalaje estaba dañado.,2025-08-17
RS-00014,C-004618,CL-08911,3,"Muy buen producto, llegó rápido.",2025-08-08
RS-00015,C-004468,CL-00897,3,Volveré a comprar sin duda.,2025-08-01
RS-00016,C-000611,CL-04568,5,"Me encantó, lo recomiendo.",2025-08-21
RS-00017,C-001809,CL-06070,4,"Todo perfecto, gracias.",2025-08-14
RS-00018,C-002956,CL-06028,5,Tuve problemas con la entrega.,2025-07-30
RS-00019,C-003583,CL-02828,1,El embalaje estaba dañado.,2025-08-23
RS-00020,C-002569,CL-04308,5,Excelente atención al cliente.,2025-07-23
RS-00021,C-003117,CL-09597,2,Excelente atención al cliente.,2025-08-13
RS-00022,C-002087,CL-04752,3,El embalaje estaba dañado.,2025-07-12
RS-00023,C-001013,CL-08115,2,Tuve problemas con la entrega.,2025-08-21
RS-00024,C-004287,CL-09927,2,La talla no era correcta.,2025-08-15
RS-00025,C-004620,CL-04924,4,"Muy buen producto, llegó rápido.",2025-08-18
RS-00026,C-003278,CL-09855,5,Tuve problemas con la entrega.,2025-08-03
RS-00027,C-002971,CL-05749,4,"Muy buen producto, llegó rápido.",2025-08-28
RS-00028,C-003386,CL-06052,3,El embalaje estaba dañado.,2025-08-07
RS-00029,C-001418,CL-06938,4,El embalaje estaba dañado.,2025-08-14
RS-00030,C-000405,CL-02896,5,El embalaje estaba dañado.,2025-08-23
RS-00031,C-002722,CL-04145,2,No era lo que esperaba.,2025-07-04
RS-00032,C-000352,CL-04637,5,No era lo que esperaba.,2025-08-22
RS-00033,C-001062,CL-02483,5,Precio justo y buena calidad.,2025-08-04
RS-00034,C-000179,CL-05966,5,Precio justo y buena calidad.,2025-08-12
RS-00035,C-004245,CL-09344,5,"Todo perfecto, gracias.",2025-08-13
RS-00036,C-000887,CL-09446,5,Excelente atención al cliente.,2025-07-08
RS-00037,C-001349,CL-00691,4,La talla no era correcta.,2025-08-24
RS-00038,C-001242,CL-03926,3,"Muy buen producto, llegó rápido.",2025-08-08
RS-00039,C-003782,CL-00935,4,Precio justo y buena calidad.,2025-08-14
RS-00040,C-003218,CL-03137,4,Volveré a comprar sin duda.,2025-06-10
RS-00041,C-003809,CL-02970,5,La talla no era correcta.,2025-07-04
RS-00042,C-001150,CL-07538,4,Excelente atención al cliente.,2025-08-06
RS-00043,C-001204,CL-04767,4,No era lo que esperaba.,2025-08-28
RS-00044,C-004232,CL-08365,4,"Me encantó, lo recomiendo.",2025-08-21
RS-00045,C-000460,CL-00883,5,Tuve problemas con la entrega.,2025-08-07
RS-00046,C-000871,CL-03304,1,"Muy buen producto, llegó rápido.",2025-08-09
RS-00047,C-003683,CL-04266,4,Excelente atención al cliente.,2025-08-21
