provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00001,Familia Bellido S.L.,P10601654,iban60@example.net,+1-809 654819780,Dominican Republic,Punta Cana,"Avenida de Rico Sevillano 2 Apt. 47 , Guipúzcoa, 16764",Tecnología,Software,60 días
PR-00002,Inversiones Suarez & Asociados S.Coop.,P90916349,segismundocerro@example.org,+1-809 642095710,Dominican Republic,Punta Cana,"Cuesta José Antonio Piñeiro 8 Puerta 1 , Alicante, 42690",Tecnología,Hardware,60 días
PR-00003,Desarrollo Portillo y asociados S.A.T.,H16805242,alexandrabatalla@example.net,+1-809 655704395,Dominican Republic,Punta Cana,"C. Hernán Samper 48 Puerta 6 , Baleares, 07262",Tecnología,Redes,60 días
PR-00004,Portillo y asociados S.Com.,E68628496,enrique23@example.net,+1-809 678937632,Dominican Republic,Punta Cana,"Alameda de Juanito Requena 48, Huesca, 24896",Tecnología,Ciberseguridad,30 días
PR-00005,Alimentación Ibéricos S.C.P,U17890921,angelasastre@example.net,+1-809 653084559,Dominican Republic,Punta Cana,"Cañada Chucho Alcázar 74, Navarra, 47161",Tecnología,IoT,90 días
PR-00006,Fábrica Globales S.L.N.E,C95031808,anselmo45@example.org,+1-809 618325651,Dominican Republic,Punta Cana,"Cañada Haydée Infante 8, Valladolid, 14162",Alimentos,Frutas y Verduras,30 días
PR-00007,Maribel Sastre Maza S.L.L.,N16490087,jvinas@example.net,+1-809 668989928,Dominican Republic,Punta Cana,"Rambla de Casandra Pomares 447, Albacete, 32921",Alimentos,Carnes y Embutidos,90 días
PR-00008,Consultoría FYAO S.L.,F69444053,monteroemperatriz@example.net,+1-809 618369374,Dominican Republic,Punta Cana,"Cañada de Ana Salamanca 827 Apt. 43 , Lleida, 48981",Alimentos,Bebidas,30 días
PR-00009,Fabiola Rodriguez Roig S.A.,D58460742,xaviercerro@example.org,+1-809 627883890,Dominican Republic,Punta Cana,"Acceso Francisco Javier Vilalta 910, Soria, 42931",Alimentos,Panadería,Contado
PR-00010,Hermanos Casal S.A.,S14958242,ileanasalgado@example.org,+1-809 629331181,Dominican Republic,Punta Cana,"Via Emilia Cuadrado 39, Málaga, 39469",Alimentos,Comida Congelada,90 días
PR-00011,Calderon y asociados S.A.,N48039857,marqueserasmo@example.net,+1-809 604364460,Dominican Republic,Punta Cana,"Plaza Albano Domingo 26, Valladolid, 04553",Ropa,Moda Hombre,60 días
PR-00012,Construcción Planas S.Coop.,S68170360,ssuarez@example.org,+1-809 628399876,Dominican Republic,Punta Cana,"Ronda de Melchor Peláez 92 Apt. 11 , Almería, 21342",Ropa,Moda Mujer,90 días
PR-00013,Manzano y Pedro S.L.,V70793866,amancio68@example.net,+1-809 621192861,Dominican Republic,Punta Cana,"Callejón de Leandra Oller 2, Albacete, 27558",Ropa,Infantil,30 días
