provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00001,Valentín Alcázar Araujo S.A.,V65955846,jose-luis17@example.net,+1-809 644853764,Dominican Republic,La Romana,"Avenida Julián Calzada 55, Ávila, 01658",Tecnología,Software,60 días
PR-00002,Comercial Castillo & Asociados S.L.,P68673514,kalvarado@example.net,+1-809 648723173,Dominican Republic,La Romana,"Plaza Nidia Sedano 6 Piso 4 , Barcelona, 35415",Tecnología,Hardware,Contado
PR-00003,Grupo Jerez S.Com.,C58488954,ismaelgiralt@example.com,+1-809 663199799,Dominican Republic,La Romana,"Alameda de Eloy Villalba 51 Puerta 3 , Pontevedra, 31840",Tecnología,Redes,90 días
PR-00004,Gaspar Navas Pozo S.L.,H35178460,manzanofabricio@example.net,+1-809 637189726,Dominican Republic,La Romana,"Camino Alfonso Saavedra 57, Burgos, 51116",Tecnología,Ciberseguridad,90 días
PR-00005,Consultoría Báez S.L.,J13673482,ignaciomarin@example.net,+1-809 618951601,Dominican Republic,La Romana,"Vial Remedios Correa 9, Soria, 51679",Tecnología,IoT,Contado
PR-00006,Familia Villar S.Coop.,R74673346,eli51@example.org,+1-809 682214867,Dominican Republic,La Romana,"Cuesta de Haydée Girón 23 Piso 0 , Castellón, 16827",Alimentos,Frutas y Verduras,90 días
PR-00007,Industrias del Norte S.A.,V78889486,jcardona@example.org,+1-809 674939729,Dominican Republic,La Romana,"Rambla de Gervasio Iniesta 941, Huesca, 47759",Alimentos,Carnes y Embutidos,Contado
PR-00008,Despacho Villaverde & Asociados S.L.N.E,H94997085,zgallo@example.org,+1-809 616537341,Dominican Republic,La Romana,"Rambla Tristán Cerdán 89 Piso 3 , Ciudad, 14086",Alimentos,Bebidas,Contado
PR-00009,Instalaciones Españolas S.Com.,P69629603,leivacarlito@example.net,+1-809 668851898,Dominican Republic,La Romana,"Urbanización de Juan José Sevilla 345, Lugo, 26657",Alimentos,Panadería,90 días
PR-00010,Hnos Herranz S.A.,C20362347,ggamez@example.net,+1-809 620198535,Dominican Republic,La Romana,"Camino de Graciano Castejón 15, Ourense, 10077",Alimentos,Comida Congelada,90 días
PR-00011,Novoa y Lara S.A.,J88559072,calisto27@example.net,+1-809 694748146,Dominican Republic,La Romana,"Pasaje Ana Calatayud 74 Apt. 28 , Lugo, 45470",Ropa,Moda Hombre,90 días
PR-00012,Inmobiliaria EF S.L.,D70966235,domitila26@example.org,+1-809 696289291,Dominican Republic,La Romana,"Urbanización de Primitiva Benavente 647, Valladolid, 12397",Ropa,Moda Mujer,60 días
PR-00013,Tecnologías Blanch & Asociados S.A.,S73176416,ypellicer@example.org,+1-809 670269989,Dominican Republic,La Romana,"Paseo de Amaya Querol 20 Piso 7 , Cuenca, 42749",Ropa,Infantil,90 días
PR-00014,Macias y Montenegro S.L.L.,U38063727,arevalohumberto@example.org,+1-809 623293269,Dominican Republic,La Romana,"Glorieta Federico Posada 73, Las Palmas, 12533",Ropa,Deportivo,Contado
PR-00015,Logística Giménez & Asociados S.Com.,U33128543,scuevas@example.com,+1-809 625146781,Dominican Republic,La Romana,"Paseo Dionisia Menéndez 92 Piso 1 , Cantabria, 39330",Ropa,Accesorios,90 días
PR-00016,Minería ZJ S.L.N.E,P13558106,clotilde69@example.com,+1-809 687245651,Dominican Republic,La Romana,"Avenida de Nazaret Garay 7, Cuenca, 01806",Electrónica,Electrodomésticos,60 días
PR-00017,Servicios Delgado S.A.,W75027677,arenassebastian@example.net,+1-809 672036906,Dominican Republic,La Romana,"Calle de Lara Naranjo 626, Santa Cruz de Tenerife, 33925",Electrónica,Audio y Video,60 días
PR-00018,Banca Privada Avanzadas S.L.N.E,R85774501,wgutierrez@example.org,+1-809 698505742,Dominican Republic,La Romana,"C. Imelda Bayón 40 Piso 4 , León, 06047",Electrónica,Telefonía,60 días
PR-00019,Suministros Ibérica S.A.,B54490123,minguezadelaida@example.com,+1-809 619200379,Dominican Republic,La Romana,"Ronda de Arcelia Amigó 89, Santa Cruz de Tenerife, 15317",Electrónica,Computación,Contado
PR-00020,Comercializadora Valcárcel & Asociados S.Coop.,H22500741,capdevilaenrique@example.com,+1-809 643436641,Dominican Republic,La Romana,"Alameda de Roque Vallejo 17, Granada, 29286",Electrónica,Gadgets,30 días
PR-00021,Despacho del Levante S.A.T.,C97163735,encarnacioncanals@example.net,+1-809 698693849,Dominican Republic,La Romana,"Avenida Felix Suárez 48 Piso 5 , Ávila, 40569",Servicios,Instalación,30 días
PR-00022,Gil y Company S.Coop.,H91553959,florindamurillo@example.org,+1-809 607695322,Dominican Republic,La Romana,"Urbanización Javi Tello 56, Segovia, 11310",Servicios,Reparación,60 días
PR-00023,Hotel Arana & Asociados S.L.L.,Q25284364,teregomis@example.com,+1-809 677481072,Dominican Republic,La Romana,"Ronda de Ema Pastor 40, Zamora, 27528",Accesorios y Repuestos,Automotrices,90 días
PR-00024,Joaquín Bernal Zabaleta S.A.,B96428911,fmadrigal@example.org,+1-809 612424554,Dominican Republic,La Romana,"Cañada Cloe Clavero 84, La Rioja, 17569",Accesorios y Repuestos,Electrodomésticos,60 días
PR-00025,Minería Blazquez y asociados S.Coop.,J46075204,poljeremias@example.org,+1-809 640849903,Dominican Republic,La Romana,"Vial de Nélida Peral 365, Soria, 32099",Accesorios y Repuestos,Tecnológicos,60 días
PR-00026,Grupo Seguí S.L.,U58876598,feliciagallardo@example.org,+1-809 626826967,Dominican Republic,La Romana,"Camino Maximiliano Mateo 9, Tarragona, 35199",Accesorios y Repuestos,Industriales,60 días
PR-00027,Casanova y Crespo S.L.,G35175592,salgadorafael@example.org,+1-809 620236867,Dominican Republic,La Romana,"Avenida Nazaret Colom 95 Apt. 66 , Girona, 18856",Accesorios y Repuestos,Mecánicos,60 días
PR-00028,Compañía Integrales S.Com.,G58704641,qcabo@example.net,+1-809 696353615,Dominican Republic,La Romana,"Via de Toño Fuente 81, Segovia, 06594",Construcción,Materiales,90 días
PR-00029,Cases y Valbuena S.Com.,C25530563,silvestre72@example.com,+1-809 667276463,Dominican Republic,La Romana,"Cañada de Olga Morán 97 Puerta 0 , Guadalajara, 26304",Construcción,Maquinaria,Contado
PR-00030,Finanzas RYA S.L.,U10394748,gironamontserrat@example.org,+1-809 651273199,Dominican Republic,La Romana,"Avenida de Jerónimo Ordóñez 2, Castellón, 40698",Construcción,Herramientas,90 días
PR-00031,Moll & Asociados S.L.L.,N13003784,heraclio78@example.org,+1-809 655237069,Dominican Republic,La Romana,"Callejón de Jenny Girón 1, Ceuta, 20890",Construcción,Arquitectura,90 días
PR-00032,Ambrosio Linares Arrieta S.A.,B70216015,aroapuerta@example.org,+1-809 620583799,Dominican Republic,La Romana,"Rambla Octavio Reguera 39, Asturias, 27967",Construcción,Ingeniería,60 días
PR-00033,Hnos Reguera S.Com.,P34551325,angelino04@example.org,+1-809 613136169,Dominican Republic,La Romana,"Vial Salud Fernandez 7, Valencia, 20415",Cuidado Personal,Cosméticos,90 días
PR-00034,Cueto y asociados S.A.T.,J86042135,nquiroga@example.org,+1-809 686667646,Dominican Republic,La Romana,"Vial Goyo Burgos 689 Puerta 4 , Teruel, 10655",Cuidado Personal,Farmacéuticos,60 días
PR-00035,Transportes Marco y asociados S.A.,W34062815,suarezalexandra@example.net,+1-809 677425529,Dominican Republic,La Romana,"Calle de Charo Tamayo 3, Burgos, 32402",Cuidado Personal,Higiene,90 días
