purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-000001,BR-00009,CL-04488,2025-06-24,Instagram,Transferencia,E-000567,929.73
C-000002,BR-00160,CL-07365,2025-07-27,Amazon,Tarjeta,E-004468,1082.5
C-000003,BR-00063,CL-06607,2025-08-22,Instagram,Bizum,E-001892,729.1
C-000004,BR-00136,CL-02862,2025-07-10,Distribuidor,Transferencia,E-003792,418.08
C-000005,BR-00204,CL-08086,2025-07-09,Distribuidor,Transferencia,E-005631,574.76
C-000006,BR-00493,CL-09211,2025-06-11,Instagram,Bizum,E-012841,153.68
C-000007,BR-00175,CL-05357,2025-06-29,Distribuidor,Transferencia,E-004797,714.19
C-000008,BR-00312,CL-07955,2025-07-19,Página Web,Tarjeta,E-008406,1691.16
C-000009,BR-00476,CL-05951,2025-06-21,Página Web,PayPal,E-012670,1201.76
C-000010,BR-00155,CL-04063,2025-07-16,Distribuidor,Transferencia,E-004241,1288.82
C-000011,BR-00084,CL-07069,2025-06-28,Presencial,Tarjeta,E-002517,844.88
C-000012,BR-00434,CL-02016,2025-07-24,Instagram,Bizum,E-011606,650.45
C-000013,BR-00161,CL-00631,2025-08-11,Página Web,PayPal,E-004498,1950.76
C-000014,BR-00108,CL-04505,2025-06-02,Página Web,PayPal,E-002918,620.47
C-000015,BR-00128,CL-09050,2025-07-16,Presencial,Tarjeta,E-003656,99.05
C-000016,BR-00446,CL-01467,2025-06-14,Presencial,Tarjeta,E-011781,467.14
C-000017,BR-00327,CL-06005,2025-06-09,Distribuidor,Transferencia,E-008757,1275.61
C-000018,BR-00310,CL-01824,2025-07-22,Instagram,Bizum,E-008316,103.62
C-000019,BR-00344,CL-03975,2025-06-01,Distribuidor,Transferencia,E-009072,913.44
C-000020,BR-00157,CL-08438,2025-06-21,Presencial,Efectivo,E-004353,291.81
C-000021,BR-00210,CL-01736,2025-07-31,Distribuidor,Transferencia,E-005721,690.99
C-000022,BR-00173,CL-00308,2025-06-09,Presencial,Tarjeta,E-004763,585.66
C-000023,BR-00194,CL-09307,2025-06-11,Distribuidor,Transferencia,E-005282,408.53
C-000024,BR-00001,CL-01939,2025-06-21,Presencial,Tarjeta,E-000059,149.87
C-000025,BR-00418,CL-00911,2025-08-06,Presencial,Tarjeta,E-010853,707.16
C-000026,BR-00246,CL-06914,2025-07-17,Instagram,Transferencia,E-006700,319.56
C-000027,BR-00429,CL-04799,2025-07-01,Distribuidor,Transferencia,E-011515,837.28
C-000028,BR-00154,CL-02659,2025-07-21,Página Web,PayPal,E-004114,683.67
C-000029,BR-00488,CL-07458,2025-06-26,Amazon,Amazon Pay,E-012809,405.51
C-000030,BR-00425,CL-03793,2025-06-12,Amazon,Amazon Pay,E-011342,358.94
C-000031,BR-00178,CL-01464,2025-06-10,Página Web,Tarjeta,E-004841,468.86
C-000032,BR-00153,CL-05832,2025-07-11,Presencial,Efectivo,E-004031,280.9
C-000033,BR-00080,CL-07378,2025-07-21,Presencial,Efectivo,E-002323,521.21
C-000034,BR-00086,CL-03476,2025-06-02,Página Web,PayPal,E-002604,281.39
C-000035,BR-00023,CL-06677,2025-06-06,Amazon,Amazon Pay,E-000868,1110.59
C-000036,BR-00288,CL-02795,2025-06-30,Distribuidor,Transferencia,E-007744,365.11
C-000037,BR-00233,CL-06281,2025-06-18,Presencial,Tarjeta,E-006312,385.41
C-000038,BR-00189,CL-09832,2025-06-03,Página Web,PayPal,E-004914,970.97
C-000039,BR-00470,CL-00889,2025-06-03,Presencial,Efectivo,E-012570,614.08
C-000040,BR-00034,CL-01823,2025-06-15,Amazon,Tarjeta,E-000967,879.65
C-000041,BR-00082,CL-01692,2025-07-26,Distribuidor,Transferencia,E-002404,1002.06
C-000042,BR-00209,CL-04549,2025-07-27,Presencial,Tarjeta,E-005704,480.2
C-000043,BR-00198,CL-04590,2025-08-19,Presencial,Efectivo,E-005435,968.38
C-000044,BR-00473,CL-03553,2025-06-11,Página Web,Tarjeta,E-012618,398.73
C-000045,BR-00326,CL-06759,2025-07-30,Presencial,Tarjeta,E-008735,907.64
C-000046,BR-00056,CL-01384,2025-08-20,Presencial,Tarjeta,E-001762,412.78
C-000047,BR-00129,CL-00593,2025-08-02,Página Web,Tarjeta,E-003676,223.96
C-000048,BR-00250,CL-04672,2025-07-22,Página Web,Tarjeta,E-006767,26.48
C-000049,BR-00159,CL-09342,2025-06-02,Instagram,Bizum,E-004419,681.75
C-000050,BR-00082,CL-01883,2025-07-25,Instagram,Transferencia,E-002401,996.56
C-000051,BR-00079,CL-05151,2025-06-13,Distribuidor,Transferencia,E-002271,851.26
C-000052,BR-00052,CL-03991,2025-07-04,Distribuidor,Transferencia,E-001702,53.28
C-000053,BR-00112,CL-05228,2025-05-29,Página Web,Tarjeta,E-002941,1589.91
C-000054,BR-00120,CL-02727,2025-07-02,Presencial,Efectivo,E-003401,589.68
C-000055,BR-00477,CL-03836,2025-08-07,Distribuidor,Transferencia,E-012684,1057.96
C-000056,BR-00371,CL-07727,2025-06-14,Instagram,Bizum,E-009785,676.41
C-000057,BR-00357,CL-06751,2025-06-05,Amazon,Amazon Pay,E-009589,164.01
C-000058,BR-00080,CL-07666,2025-07-06,Instagram,Bizum,E-002336,125.23
C-000059,BR-00195,CL-06049,2025-07-25,Página Web,Tarjeta,E-005306,1442.6
C-000060,BR-00132,CL-07602,2025-06-15,Página Web,Tarjeta,E-003717,162.22
C-000061,BR-00480,CL-00702,2025-08-09,Amazon,Amazon Pay,E-012738,391.99
C-000062,BR-00340,CL-00184,2025-07-12,Distribuidor,Transferencia,E-008869,496.91
C-000063,BR-00406,CL-09654,2025-07-22,Distribuidor,Transferencia,E-010766,152.71
C-000064,BR-00488,CL-00087,2025-08-09,Presencial,Tarjeta,E-012809,463.02
C-000065,BR-00199,CL-00243,2025-07-03,Distribuidor,Transferencia,E-005498,689.64
C-000066,BR-00338,CL-08568,2025-06-29,Amazon,Tarjeta,E-008855,1300.69
C-000067,BR-00112,CL-00692,2025-07-13,Instagram,Bizum,E-002941,330.78
C-000068,BR-00434,CL-02244,2025-07-06,Distribuidor,Transferencia,E-011596,311.37
C-000069,BR-00175,CL-07809,2025-06-23,Instagram,Transferencia,E-004804,1940.33
C-000070,BR-00467,CL-05004,2025-08-14,Presencial,Tarjeta,E-012503,1590.35
C-000071,BR-00254,CL-00191,2025-07-25,Amazon,Tarjeta,E-006827,98.61
C-000072,BR-00220,CL-03201,2025-06-22,Instagram,Transferencia,E-005841,509.51
C-000073,BR-00243,CL-06288,2025-08-16,Página Web,Tarjeta,E-006647,17.48
C-000074,BR-00223,CL-06779,2025-05-28,Distribuidor,Transferencia,E-005863,289.2
C-000075,BR-00137,CL-07123,2025-08-11,Amazon,Tarjeta,E-003800,1012.73
C-000076,BR-00030,CL-00860,2025-08-11,Presencial,Efectivo,E-000944,53.32
C-000077,BR-00463,CL-02299,2025-08-07,Presencial,Tarjeta,E-012347,892.53
C-000078,BR-00272,CL-08008,2025-06-04,Presencial,Efectivo,E-007352,499.48
C-000079,BR-00318,CL-02537,2025-06-03,Instagram,Bizum,E-008605,164.9
C-000080,BR-00092,CL-01052,2025-08-23,Presencial,Tarjeta,E-002715,75.59
C-000081,BR-00315,CL-02514,2025-07-10,Presencial,Efectivo,E-008545,742.12
C-000082,BR-00164,CL-09746,2025-06-15,Página Web,Tarjeta,E-004598,923.28
C-000083,BR-00035,CL-01182,2025-05-27,Distribuidor,Transferencia,E-000971,437.64
C-000084,BR-00334,CL-09327,2025-07-07,Presencial,Tarjeta,E-008831,75.95
C-000085,BR-00271,CL-06709,2025-07-30,Presencial,Tarjeta,E-007295,637.61
C-000086,BR-00118,CL-09313,2025-07-02,Presencial,Tarjeta,E-003306,24.14
C-000087,BR-00042,CL-02965,2025-05-29,Presencial,Tarjeta,E-001369,213.52
C-000088,BR-00297,CL-03736,2025-06-25,Amazon,Amazon Pay,E-007832,159.91
C-000089,BR-00312,CL-01958,2025-07-17,Amazon,Tarjeta,E-008433,417.24
C-000090,BR-00282,CL-07896,2025-06-27,Presencial,Tarjeta,E-007625,14.98
C-000091,BR-00235,CL-08438,2025-08-08,Presencial,Tarjeta,E-006402,18.48
C-000092,BR-00322,CL-04922,2025-05-28,Página Web,PayPal,E-008663,247.47
C-000093,BR-00076,CL-03967,2025-07-25,Página Web,PayPal,E-001979,262.43
C-000094,BR-00099,CL-09347,2025-07-09,Presencial,Tarjeta,E-002836,614.18
C-000095,BR-00204,CL-01726,2025-07-25,Página Web,PayPal,E-005630,298.54
C-000096,BR-00115,CL-07248,2025-06-24,Distribuidor,Transferencia,E-003099,750.42
C-000097,BR-00392,CL-03174,2025-06-06,Distribuidor,Transferencia,E-010531,157.96
C-000098,BR-00386,CL-06358,2025-08-18,Distribuidor,Transferencia,E-010296,525.88
C-000099,BR-00401,CL-08555,2025-07-03,Página Web,PayPal,E-010678,943.78
C-000100,BR-00107,CL-06951,2025-05-28,Instagram,Bizum,E-002914,63.89
C-000101,BR-00377,CL-01983,2025-07-06,Presencial,Tarjeta,E-009822,69.55
C-000102,BR-00486,CL-02542,2025-07-13,Página Web,Tarjeta,E-012798,267.64
