provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00001,Amancio Tormo Escrivá S.A.,R49914460,gregorio77@example.org,+1-809 602648881,Dominican Republic,Punta Cana,"Callejón de Soledad Plaza 8, La Rioja, 13285",Tecnología,Software,90 días
PR-00002,Hermanos Somoza S.A.,W93163496,nilda00@example.org,+1-809 632158408,Dominican Republic,Punta Cana,"Camino Curro Tejero 80 Piso 0 , Ciudad, 31614",Tecnología,Hardware,90 días
PR-00003,Logística Castellana S.Com.,Q31202858,ocortes@example.com,+1-809 669391679,Dominican Republic,Punta Cana,"Glorieta de Ramón Aragón 737 Apt. 42 , Ceuta, 50009",Tecnología,Redes,90 días
PR-00004,Comercializadora IMY S.Com.,G89305922,desiderioamoros@example.net,+1-809 615299189,Dominican Republic,Punta Cana,"Pasaje Federico Tejero 59 Piso 5 , Ciudad, 03694",Tecnología,Ciberseguridad,60 días
PR-00005,Amorós y Landa S.L.N.E,H52919121,rosaliaperez@example.net,+1-809 666861778,Dominican Republic,Punta Cana,"Callejón de Luis Miguel Salcedo 22, Álava, 49829",Tecnología,IoT,60 días
PR-00006,Instalaciones Cazorla S.L.L.,J43918689,carinasimo@example.com,+1-809 601839694,Dominican Republic,Punta Cana,"Avenida Julia Acuña 71 Piso 1 , Girona, 14666",Alimentos,Frutas y Verduras,90 días
PR-00007,Manufacturas Pina & Asociados S.Coop.,G50943553,puertaciriaco@example.org,+1-809 630734933,Dominican Republic,Punta Cana,"Alameda Carmela Alonso 22, Ciudad, 03389",Alimentos,Carnes y Embutidos,90 días
PR-00008,Samper y asociados S.C.P,P33574456,amada05@example.com,+1-809 696146970,Dominican Republic,Punta Cana,"Avenida Carlota Domínguez 733 Piso 9 , Lleida, 50462",Alimentos,Bebidas,90 días
PR-00009,Logística Alfonso y asociados S.L.N.E,F41539001,yaizagrande@example.com,+1-809 662099207,Dominican Republic,Punta Cana,"Pasaje Zoraida Carbajo 224 Apt. 69 , Cantabria, 35286",Alimentos,Panadería,60 días
PR-00010,Hotel IAL S.Coop.,B46525840,remedioscervera@example.net,+1-809 673863224,Dominican Republic,Punta Cana,"Urbanización Miguel Ángel Valverde 97 Apt. 07 , Valencia, 21497",Alimentos,Comida Congelada,90 días
PR-00011,Soluciones Ávila S.A.,R92780170,ciriaco24@example.net,+1-809 648963562,Dominican Republic,Punta Cana,"Rambla Jaime Jimenez 90, Barcelona, 18193",Ropa,Moda Hombre,90 días
PR-00012,Soluciones WG S.Com.,P84442070,fbayona@example.org,+1-809 616667124,Dominican Republic,Punta Cana,"Paseo Luna Casanovas 40 Puerta 2 , Albacete, 49501",Ropa,Moda Mujer,60 días
PR-00013,Tecnologías PHIL S.L.N.E,G85758357,estevezemperatriz@example.net,+1-809 684428782,Dominican Republic,Punta Cana,"Calle Miguel Ángel Juárez 64 Piso 9 , Valencia, 45602",Ropa,Infantil,90 días
PR-00014,Banco Codina S.L.,P57371751,ruedaivan@example.net,+1-809 640249199,Dominican Republic,Punta Cana,"Alameda de Chema Cantón 4, Huesca, 31519",Ropa,Deportivo,30 días
PR-00015,Juan Pablo Roig Taboada S.Coop.,H45568488,mrosales@example.net,+1-809 665993257,Dominican Republic,Punta Cana,"Urbanización de Federico Grande 1, Badajoz, 24967",Ropa,Accesorios,90 días
PR-00016,Ortiz & Asociados S.L.N.E,F14876386,dllorente@example.com,+1-809 634060015,Dominican Republic,Punta Cana,"Rambla de Miriam Gámez 682 Piso 2 , Vizcaya, 21225",Electrónica,Electrodomésticos,30 días
PR-00017,Grupo Camps S.Coop.,N39958783,mariaquevedo@example.net,+1-809 683649833,Dominican Republic,Punta Cana,"Glorieta de Ámbar Mateo 22, Murcia, 50664",Electrónica,Audio y Video,30 días
PR-00018,Hnos Alvarado S.L.N.E,B83538217,tiburcio38@example.net,+1-809 639768199,Dominican Republic,Punta Cana,"Urbanización de Irene Bustamante 29, Baleares, 29256",Electrónica,Telefonía,30 días
PR-00019,Manufacturas Rosselló S.L.N.E,H80313790,lermamaria-jose@example.org,+1-809 623913266,Dominican Republic,Punta Cana,"Glorieta de Anabel Ugarte 709, Vizcaya, 36371",Electrónica,Computación,60 días
PR-00020,Herranz & Asociados S.Com.,B57680661,vlanda@example.net,+1-809 665582636,Dominican Republic,Punta Cana,"Calle de Jose Angel Lastra 8 Puerta 8 , La Rioja, 17308",Electrónica,Gadgets,Contado
PR-00021,Hermanos Acuña S.L.N.E,U17221758,diegojimenez@example.com,+1-809 601916080,Dominican Republic,Punta Cana,"Urbanización Julián Carmona 6, Cáceres, 39976",Servicios,Instalación,90 días
PR-00022,Costa & Asociados S.Coop.,P38246155,jduenas@example.net,+1-809 688166883,Dominican Republic,Punta Cana,"Callejón de Ezequiel Romero 69, Zamora, 29650",Servicios,Reparación,90 días
