client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00001,璐,沈,SIM-7125608R,minghuang@example.org,+86-940128703,China,丹丹县,天津市淑华县淄川连街K座 469940,2024-10-14,1983-02-09,Femenino,Activo,Referido
CL-00002,淳,山田,SIM-8602937V,ryoheimori@example.com,+81-480978089,Japón,川崎市幸区,和歌山県あきる野市二つ室17丁目9番6号 氏家新田コート796,2023-10-29,1968-01-22,Femenino,Activo,Referido
CL-00003,Vinko,Losekann,SIM-Z2554249F,wilmssusanne@example.com,+49-790468057,Alemania,Prenzlau,"Yasmin-Kraushaar-Gasse 1, 65898 Pegnitz",2024-06-14,1997-08-31,Femenino,Activo,Tienda física
CL-00004,Robyn,Morrison,SIM-8960570T,stephensonmaria@example.com,+1-700496956,Estados Unidos,Jacobbury,"5259 John Field, West Tarachester, NE 07537",2024-05-11,1972-08-10,Femenino,Activo,Referido
CL-00005,玉英,王,SIM-9718962J,haojuan@example.com,+86-469420582,China,淑兰市,广西壮族自治区桂珍县永川赵街v座 270635,2024-07-31,2005-11-19,Otro,Activo,Web
CL-00006,Frauke,Oderwald,SIM-Y1926739Y,eduardfritsch@example.org,+49-749098049,Alemania,Recklinghausen,"Hiltraud-Nette-Platz 56-49, 74612 Schwandorf",2024-09-19,1982-08-18,Masculino,Activo,Tienda física
CL-00007,Georges,Mercier,SIM-Z2184812L,gbernier@example.net,+33-989056609,Francia,Weber-sur-Pierre,"78, rue François Rousseau, 97271 Normand-sur-Mer",2024-12-05,1977-09-30,Femenino,Activo,Web
CL-00008,博,李,SIM-6766040S,gshao@example.com,+86-317794855,China,娟市,青海省海门县丰都太原路f座 455283,2025-04-04,1987-12-30,Femenino,Activo,Tienda física
CL-00009,Shelly,Ross,SIM-3914318V,sarahsmith@example.com,+1-842695352,Estados Unidos,South Tyrone,"12913 April Square Suite 812, Danielview, WI 53554",2024-08-02,1987-06-09,Otro,Activo,Tienda física
CL-00010,Maria Júlia,Pacheco,SIM-3231326X,nogueiramaite@example.org,+55-632880019,Brasil,Dias,"Recanto Mendonça, 242, Milionario, 61314-567 Marques / AC",2023-12-18,1992-03-01,Masculino,Activo,Instagram
CL-00011,Amanda,Meza,SIM-6841396T,newtonsamuel@example.org,+1-384369396,Estados Unidos,Jimmyville,"295 Andrew Path, East Kimberlyberg, NE 56362",2023-09-30,1953-03-13,Otro,Activo,Tienda física
CL-00012,花子,林,SIM-4993819J,emaeda@example.com,+81-663275315,Japón,袖ケ浦市,埼玉県あきる野市吾妻橋8丁目19番10号,2024-10-21,1985-09-05,Otro,Activo,Instagram
CL-00013,Corina,Faust,SIM-X0195851Y,herrmann87@example.net,+49-219453366,Alemania,Dessau,"Margrafplatz 11-47, 33414 Fallingbostel",2024-04-27,1983-04-16,Masculino,Activo,Instagram
CL-00014,Thomas,Siqueira,SIM-7708746C,erezende@example.com,+55-917993159,Brasil,Silveira de Minas,"Alameda Sabrina Cirino, 56, Cônego Pinheiro 2ª Seção, 99160622 da Costa da Praia / RO",2024-12-11,1962-09-07,Femenino,Activo,Referido
CL-00015,洁,王,SIM-X0100327R,xiuying63@example.org,+86-211381972,China,辛集市,陕西省婷市孝南王街K座 335664,2025-06-09,1954-11-13,Femenino,Activo,Web
