client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00001,Kevin,Logan,SIM-1472119G,taylormichael@example.com,+1 699655404,Estados Unidos,Stevenstad,"490 Katrina Lakes Suite 489, West Yvette, AZ 21882",2025-01-19,1972-07-08,Masculino,Activo,Instagram
CL-00002,Gianpaolo,Goldstein,SIM-7355475Y,arnulfo54@example.org,+39 645459332,Italia,Buglio In Monte,"Canale Massimo, 22 Appartamento 57, 47866, San Donato (RN)",2025-06-13,1984-04-09,Otro,Activo,Web
CL-00003,Margaux,Louis,SIM-Z2485340Y,chauvetvincent@example.net,+33 698204809,Francia,Goncalvesdan,"60, boulevard Rémy, 01994 Camus",2025-04-11,1974-05-15,Femenino,Suspendido,Instagram
CL-00004,Трифон,Афанасьев,SIM-Y1839219R,kuznetsovagge@example.org,+7 646690908,Rusia,д. Северо-Курильск,"клх Билибино, ул. 60 лет СССР, д. 16 стр. 3, 204848",2024-12-17,1960-09-29,Masculino,Suspendido,Instagram
CL-00005,Eckard,Rogge,SIM-7622700V,karen17@example.net,+49 671686634,Alemania,Soest,"Sontaggasse 810, 16163 Grevesmühlen",2023-12-13,1980-08-18,Otro,Activo,Tienda física
CL-00006,Katherine,Clark,SIM-4432523D,sarahfox@example.net,+1 686870186,Canadá,New Christineland,"9256 Hodge Expressway Suite 180, Lake Kellyton, YT Y4K 8R4",2024-05-25,2002-03-25,Masculino,Activo,Referido
CL-00007,Donald,Byrd,SIM-Y1722183N,staffordanthony@example.net,+1 682464293,Canadá,Amberland,"5708 Anna Point Suite 708, Rodriguezstad, NT V8L 6S2",2025-03-29,1995-07-15,Otro,Activo,Web
CL-00008,Dale,Rice,SIM-Y1275099W,robert83@example.net,+1 617263157,Canadá,Port Gregory,"7811 Webb Rapid, Garciafurt, YT K4S 2L9",2024-11-06,1957-02-02,Otro,Activo,Instagram
CL-00009,修平,佐々木,SIM-7411522W,maayasuzuki@example.net,+81 615599090,Japón,北区,富山県横浜市泉区上広谷25丁目9番19号 神明内ハイツ338,2024-05-03,1985-01-07,Otro,Activo,Instagram
CL-00010,Melisa,Garmendia,SIM-2030051W,yserna@example.org,+58 672135200,Venezuela,Murcia,"Rambla de Tere Mas 647 Apt. 21 , Alicante, 38624",2024-05-02,1959-10-29,Otro,Activo,Web
CL-00011,Christopher,Garcia,SIM-Y1561325Q,william89@example.com,+1 687140300,Estados Unidos,Jamesside,"1704 Peters Hill Apt. 582, Howardborough, OR 03852",2023-09-30,1985-08-17,Femenino,Suspendido,Tienda física
CL-00012,Jack,Ray,SIM-Z2741683Z,danielnichols@example.net,+1 666715250,Canadá,Samuelville,"973 Smith View, North William, YT T6L5Y1",2025-06-10,1982-12-17,Femenino,Activo,Tienda física
CL-00013,宁,刘,SIM-5256424G,ping31@example.com,+86 624612469,China,帅县,山东省龙县南长冯路X座 644076,2025-03-02,1947-12-12,Femenino,Activo,Web
CL-00014,洋介,山田,SIM-X0320349M,tsubasasuzuki@example.org,+81 611829637,Japón,羽村市,山形県福生市五味ヶ谷31丁目23番20号,2024-05-15,1970-03-23,Femenino,Activo,Web
CL-00015,Américo,Piquer,SIM-Z2708939E,calixta38@example.org,+34 675320725,España,Valladolid,"Urbanización Balduino Pozuelo 4 Piso 0 , Zaragoza, 20503",2024-11-29,1957-03-03,Masculino,Activo,Instagram
