client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00001,Rosa,Lebrón,SIM-Y1583267Q,jaqueline21@example.net,+52 613043311,México,San Cristobal de la Montaña,"Peatonal Sur Mercado 628 Interior 171, Vieja Kazajstán, NL 47191-2475",2024-02-08,1979-11-13,Masculino,Activo,Referido
CL-00002,和也,阿部,SIM-X0453471A,takumayamazaki@example.com,+81 600759965,Japón,練馬区,兵庫県目黒区戸山24丁目4番20号 西小来川パレス648,2024-12-10,1983-04-07,Femenino,Inactivo,Instagram
CL-00003,秀兰,刘,SIM-Y1426580M,wuxiuying@example.net,+86 664675753,China,玉梅市,上海市佳县长寿呼和浩特街T座 613696,2024-01-29,1966-12-19,Otro,Activo,Instagram
CL-00004,Patricio,Robledo,SIM-X0429006X,leonel40@example.com,+52 631092179,México,San Lucía los bajos,"Circuito Baja California Sur 208 146, San Martha los altos, CHIS 26531-0256",2024-08-24,1998-12-13,Masculino,Suspendido,Tienda física
CL-00005,Joanna,Jenkins,SIM-5503253C,nancy90@example.com,+1 614321461,Estados Unidos,North Jamiebury,"28709 Cindy Roads, West Laura, WY 81134",2024-06-07,1945-11-03,Otro,Inactivo,Referido
CL-00006,秀芳,谭,SIM-5763132E,renjuan@example.net,+86 684962004,China,荆门县,台湾省嘉禾市涪城南昌路C座 910641,2024-09-15,1951-03-01,Masculino,Activo,Instagram
CL-00007,Tiziana,Canali,SIM-Y1722136B,rembrandt64@example.org,+39 630962461,Italia,Villagreca,"Vicolo Gabriella, 54 Appartamento 9, 33032, Bertiolo (UD)",2024-04-11,1980-08-29,Femenino,Activo,Referido
CL-00008,Эрнст,Шашкова,SIM-Y1975325Q,savinanonna@example.org,+7 657232707,Rusia,клх Ардон,"п. Ижевск, алл. Станционная, д. 92 стр. 41, 132927",2025-05-06,1993-04-23,Masculino,Activo,Instagram
CL-00009,Lucas,Harris,SIM-9203170L,raymond63@example.org,+1 690790557,Canadá,Josephview,"0942 Susan Fords Suite 082, Scottport, QC K6X2Y2",2023-12-26,1973-02-04,Femenino,Activo,Web
CL-00010,Joseph,Schleich,SIM-9000744Q,lieselotte82@example.com,+49 664578949,Alemania,Schwäbisch Gmünd,"Oscar-Mielcarek-Gasse 35-11, 03883 Freudenstadt",2025-01-06,2000-07-02,Masculino,Activo,Tienda física
CL-00011,Gala,Arana,SIM-Y1889596P,dionisia58@example.com,+1-809 615024503,Dominican Republic,Soria,"Pasaje Victoriano Villena 740, Las Palmas, 39043",2024-12-01,1958-05-21,Femenino,Activo,Web
CL-00012,Christina,Ward,SIM-X0212224A,thomasbutler@example.org,+1 652606125,Canadá,New Chadborough,"70415 Miranda Highway Suite 390, Smithview, AB H9L2E7",2024-05-04,1947-06-11,Masculino,Activo,Instagram
CL-00013,Gustavo,Gomes,SIM-1023101S,ocostela@example.com,+55 627200445,Brasil,Jesus,"Trevo de Rocha, Vila Oeste, 70611392 Cassiano do Campo / PE",2024-07-18,2007-03-18,Masculino,Activo,Tienda física
CL-00014,Macarena,Osorio,SIM-8701919F,ordonezfeliciano@example.com,+58 698514215,Venezuela,Albacete,"Rambla de Mariano Español 87 Piso 2 , Palencia, 18434",2023-12-14,1971-09-12,Otro,Activo,Referido
CL-00015,彬,耿,SIM-8422537Y,djia@example.org,+86 632781517,China,海燕县,香港特别行政区澳门县永川南昌路k座 751374,2024-07-16,1972-09-23,Masculino,Activo,Referido
CL-00016,Benito,Moll,SIM-2084772Y,agusticustodia@example.net,+34 646456808,España,Jaén,"Avenida Inmaculada Lluch 85, Huelva, 17566",2024-07-05,1977-07-02,Otro,Activo,Web
CL-00017,和也,林,SIM-4505170E,tmori@example.com,+81 639686367,Japón,横浜市青葉区,愛媛県荒川区九段南41丁目24番11号 ハイツ南郷屋619,2025-06-13,1953-11-05,Masculino,Activo,Referido
CL-00018,佳,李,SIM-X0203013S,taoye@example.com,+86 683277157,China,刚市,辽宁省佳市清浦太原街u座 836625,2024-03-06,1979-06-11,Femenino,Suspendido,Web
CL-00019,翼,三浦,SIM-6234146L,mikinishimura@example.net,+81 611136604,Japón,鎌ケ谷市,長野県横浜市瀬谷区東三島23丁目15番7号,2024-04-17,1969-12-31,Femenino,Inactivo,Referido
CL-00020,Aimé,Masson,SIM-X0705791J,charlottejoubert@example.net,+33 686787767,Francia,Morin,"boulevard Gilles Laine, 46605 Raynaud",2024-02-13,1997-06-30,Otro,Inactivo,Instagram
CL-00021,Arnaldo,Zaccagnini,SIM-X0723804V,gemma47@example.com,+39 658892196,Italia,Botticino Sera,"Piazza Proietti, 9, 22075, Lurate Caccivio (CO)",2024-03-14,1970-08-19,Femenino,Inactivo,Referido
CL-00022,Francesca,Palmisano,SIM-8700206L,peruzzihugo@example.org,+39 611016578,Italia,Lioni,"Incrocio Almagià, 0, 70122, Bari (BA)",2025-02-12,1949-12-18,Otro,Activo,Referido
CL-00023,Laureano,Baresi,SIM-7171043B,giulialigorio@example.net,+39 648004298,Italia,Pomaia,"Contrada Cutrufo, 5 Appartamento 54, 00132, Borgata Borghesiana (RM)",2023-08-28,1987-03-06,Otro,Activo,Tienda física
CL-00024,Ainoa,Navarro,SIM-X0908422Z,jbustos@example.com,+1-809 687396174,Dominican Republic,Álava,"Via de Manuela Buendía 3, Salamanca, 45120",2024-10-23,1961-05-19,Femenino,Activo,Web
CL-00025,Mia,Hernandez,SIM-7165204Z,reynoldszachary@example.com,+1 635045648,Canadá,Adamsfort,"7644 Brown Dale Suite 218, New Kevinbury, ON H4X9K3",2025-04-16,1991-05-27,Masculino,Inactivo,Referido
CL-00026,艳,石,SIM-X0739585C,kjia@example.com,+86 697335599,China,昆明市,西藏自治区贵阳市友好巢湖路a座 985088,2025-06-29,1993-11-20,Otro,Activo,Tienda física
CL-00027,Clifford,Davidson,SIM-X0363479X,evansjames@example.net,+1 622558143,Estados Unidos,Murrayfurt,"62853 Tanya Village, Lake Jennifer, NJ 02460",2025-01-01,1984-09-11,Masculino,Activo,Referido
CL-00028,Raphael,Stey,SIM-Z2381055A,sontagklaus@example.com,+49 647447265,Alemania,Hettstedt,"Oxana-Patberg-Platz 49/43, 74599 Forst",2024-06-30,1987-08-17,Otro,Suspendido,Tienda física
CL-00029,Blanca,Sedano,SIM-X0123276L,raimundo74@example.net,+34 682506654,España,Alicante,"Urbanización de Rosa Montesinos 83 Puerta 2 , Las Palmas, 46092",2025-03-12,1950-09-27,Femenino,Activo,Instagram
CL-00030,洋,夏,SIM-8346696L,yexiulan@example.com,+86 626966735,China,超市,海南省辽阳县长寿邓街B座 137347,2023-09-01,1969-04-20,Masculino,Suspendido,Referido
CL-00031,凯,李,SIM-Z2211909E,tianxiuying@example.net,+86 619831688,China,兴安盟市,湖北省帅县南湖南京路o座 941664,2024-10-16,1945-06-22,Masculino,Activo,Referido
