order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-000001,BR-00001,P-000014,PR-00045,Marco y Saez S.L.L.,2025-07-30,28,67.1,1878.8,Pendiente
O-000002,BR-00001,P-000019,PR-01267,Alimentación Internacionales S.Com.,2025-07-02,30,57.18,1715.4,Recibido
O-000003,BR-00001,P-000022,PR-00047,Familia Mateo S.L.U.,2025-07-11,72,65.37,4706.64,En tránsito
O-000004,BR-00001,P-000023,PR-00664,Inversiones Echeverría & Asociados S.L.N.E,2025-07-28,85,61.64,5239.4,En tránsito
O-000005,BR-00001,P-000024,PR-00664,Inversiones Echeverría & Asociados S.L.N.E,2025-08-05,37,118.08,4368.96,Pendiente
O-000006,BR-00001,P-000034,PR-00035,Narváez & Asociados S.Com.,2025-06-24,74,93.39,6910.86,En tránsito
O-000007,BR-00001,P-000037,PR-00036,Mohamed Cuesta Torrents S.Coop.,2025-07-25,94,35.23,3311.62,Recibido
O-000008,BR-00001,P-000039,PR-00036,Mohamed Cuesta Torrents S.Coop.,2025-07-21,80,98.38,7870.4,En tránsito
O-000009,BR-00001,P-000046,PR-00815,Industrias del Sur S.L.N.E,2025-08-04,90,62.98,5668.2,En tránsito
O-000010,BR-00001,P-000048,PR-00815,Industrias del Sur S.L.N.E,2025-06-27,62,118.3,7334.6,Recibido
O-000011,BR-00001,P-000054,PR-00007,Farmaceútica Iberia S.Coop.,2025-08-06,73,93.5,6825.5,Recibido
O-000012,BR-00001,P-000067,PR-01031,Infraestructuras Aramburu & Asociados S.Com.,2025-07-26,73,33.01,2409.73,En tránsito
O-000013,BR-00001,P-000069,PR-00010,Eduardo Manso Soler S.L.U.,2025-07-15,91,143.59,13066.69,En tránsito
O-000014,BR-00001,P-000074,PR-00011,Instalaciones YY S.Coop.,2025-07-19,60,38.31,2298.6,En tránsito
O-000015,BR-00001,P-000077,PR-00011,Instalaciones YY S.Coop.,2025-07-13,47,130.37,6127.39,Recibido
O-000016,BR-00001,P-000090,PR-00716,Distribuciones XZBK S.A.,2025-08-17,80,45.81,3664.8,Pendiente
O-000017,BR-00001,P-000092,PR-00014,Comercial Hierro S.L.,2025-07-10,29,60.42,1752.18,En tránsito
O-000018,BR-00001,P-000099,PR-00015,Servicios Sanmartín S.L.N.E,2025-07-04,25,141.69,3542.25,En tránsito
O-000019,BR-00001,P-000100,PR-01076,Poza & Asociados S.A.,2025-07-23,39,74.43,2902.77,Recibido
O-000020,BR-00001,P-000101,PR-00038,Marín y Figuerola S.Coop.,2025-07-10,84,23.73,1993.32,Recibido
O-000021,BR-00001,P-000108,PR-00039,Fábrica QLS S.Coop.,2025-08-07,53,146.59,7769.27,Recibido
O-000022,BR-00001,P-000110,PR-00040,Familia Cánovas S.L.,2025-07-04,39,87.05,3394.95,Pendiente
