devolucion_id,venta_id,client_id,entrega_id,product_id,provider_id,branch_id,employee_id,fecha_devolucion,motivo,estado
DV-00001,C-000325,Kimberly Miller,ET-00325,P-052301,PR-00578,BR-00460,E-012247,2025-03-29,Cliente no lo reconoce,Rechazada
DV-00002,C-003429,Jared Beasley,ET-03429,P-046640,PR-00559,BR-00423,E-011292,2025-07-20,Problema con el embalaje,Rechazada
DV-00003,C-001173,Brian Livingston,ET-01173,P-006735,PR-00058,BR-00463,E-012378,2025-05-24,Cambio de opinión,Pendiente
DV-00004,C-001317,Jennifer Smith,ET-01317,P-029232,PR-00367,BR-00267,E-007058,2025-07-16,Recibí otro artículo,Pendiente
DV-00005,C-003108,David Decker,ET-03108,P-003014,PR-00046,BR-00101,E-002883,2025-04-24,Cambio de opinión,Procesada
DV-00006,C-000540,Victor Taylor,ET-00540,P-050449,PR-00602,BR-00459,E-012203,2025-07-16,Error en el pedido,Pendiente
DV-00007,C-001544,Todd Griffin,ET-01544,P-025540,PR-00295,BR-00008,E-000528,2025-08-03,Problema con el embalaje,Rechazada
DV-00008,C-000162,Courtney Lee,ET-00162,P-020361,PR-01015,BR-00339,E-008897,2025-04-23,Producto defectuoso,Rechazada
DV-00009,C-004270,Monica Nguyen,ET-04270,P-024667,PR-00242,BR-00224,E-005907,2025-08-21,Pedido duplicado,Rechazada
DV-00010,C-001742,Sarah Welch,ET-01742,P-038904,PR-01329,BR-00098,E-002820,2025-08-14,No coincide con la descripción,Procesada
DV-00011,C-003173,Joseph Garza,ET-03173,P-049335,PR-00561,BR-00450,E-011834,2025-07-30,Calidad inferior a lo esperado,Rechazada
DV-00012,C-001664,Gary Ford,ET-01664,P-004206,PR-01089,BR-00039,E-001139,2025-04-17,Recibí otro artículo,Procesada
DV-00013,C-001804,Edward Green,ET-01804,P-024585,PR-00272,BR-00275,E-007536,2025-06-04,Calidad inferior a lo esperado,Pendiente
DV-00014,C-004285,Peter Mitchell,ET-04285,P-015617,PR-00924,BR-00138,E-003840,2025-05-09,No funciona correctamente,Pendiente
DV-00015,C-003036,Lisa Chavez,ET-03036,P-053683,PR-01056,BR-00303,E-007911,2025-06-28,Llegó dañado,Pendiente
DV-00016,C-000308,Kendra Weber,ET-00308,P-044885,PR-00504,BR-00407,E-010814,2025-06-09,Pedido duplicado,Pendiente
DV-00017,C-000374,James Hubbard,ET-00374,P-011205,PR-01200,BR-00098,E-002828,2025-06-13,No funciona correctamente,Pendiente
DV-00018,C-003143,Robert Long,ET-03143,P-020961,PR-01129,BR-00093,E-002748,2025-05-02,Retraso en la entrega,Procesada
DV-00019,C-000095,Thomas Robinson,ET-00095,P-038810,PR-00459,BR-00329,E-008819,2025-08-20,No coincide con la descripción,Pendiente
DV-00020,C-004378,Antonio Valentine PhD,ET-04378,P-051438,PR-01428,BR-00347,E-009323,2025-04-10,Producto incompleto,Rechazada
DV-00021,C-003308,Jeffrey Bullock,ET-03308,P-031848,PR-00338,BR-00198,E-005481,2025-07-08,Calidad inferior a lo esperado,Procesada
DV-00022,C-001531,Donald Rich,ET-01531,P-000703,PR-00007,BR-00167,E-004684,2025-04-30,Recibí otro artículo,Procesada
DV-00023,C-001565,Timothy Walter,ET-01565,P-028783,PR-00317,BR-00262,E-006910,2025-06-09,Problema con el embalaje,Procesada
DV-00024,C-000376,Gary Lee,ET-00376,P-010491,PR-00943,BR-00237,E-006494,2025-07-09,Cambio de opinión,Procesada
DV-00025,C-003770,Zachary Gallegos,ET-03770,P-027997,PR-00319,BR-00252,E-006828,2025-05-19,No coincide con la descripción,Procesada
DV-00026,C-000777,Anthony Hernandez,ET-00777,P-003891,PR-00958,BR-00457,E-011951,2025-03-20,Producto incompleto,Pendiente
DV-00027,C-004201,Rachel Padilla,ET-04201,P-043111,PR-00516,BR-00424,E-011333,2025-04-01,Producto defectuoso,Pendiente
DV-00028,C-003921,Hannah Jones,ET-03921,P-005501,PR-00056,BR-00042,E-001361,2025-07-25,Llegó dañado,Pendiente
DV-00029,C-004347,Philip Hardin,ET-04347,P-019791,PR-00202,BR-00176,E-004835,2025-05-23,Calidad inferior a lo esperado,Rechazada
DV-00030,C-001321,Gregory Rivera,ET-01321,P-039364,PR-01406,BR-00419,E-010892,2025-08-20,Tamaño incorrecto,Rechazada
DV-00031,C-003254,Shannon Duffy,ET-03254,P-036958,PR-01312,BR-00324,E-008737,2025-05-27,Cambio de opinión,Rechazada
DV-00032,C-001787,Janice Bishop,ET-01787,P-039631,PR-00434,BR-00095,E-002780,2025-06-05,Recibí otro artículo,Rechazada
DV-00033,C-000023,Robin Cook,ET-00023,P-044291,PR-00879,BR-00401,E-010734,2025-07-13,Cambio de opinión,Rechazada
DV-00034,C-000297,John Smith,ET-00297,P-002957,PR-00949,BR-00023,E-000867,2025-06-11,No funciona correctamente,Rechazada
DV-00035,C-002052,Brenda Peters,ET-02052,P-022072,PR-00252,BR-00193,E-005282,2025-03-21,Tamaño incorrecto,Pendiente
DV-00036,C-001667,Ashley Beck,ET-01667,P-040982,PR-01228,BR-00373,E-009853,2025-05-26,Calidad inferior a lo esperado,Pendiente
DV-00037,C-003305,Gordon Morales,ET-03305,P-008576,PR-01467,BR-00077,E-002114,2025-05-18,Pedido duplicado,Procesada
DV-00038,C-004262,Nicholas Ballard,ET-04262,P-032509,PR-00374,BR-00162,E-004599,2025-04-16,Cliente no lo reconoce,Pendiente
DV-00039,C-004454,Gordon Miller,ET-04454,P-000731,PR-00012,BR-00271,E-007310,2025-03-07,Pedido duplicado,Procesada
DV-00040,C-001259,Michael Hernandez,ET-01259,P-019051,PR-00194,BR-00169,E-004724,2025-07-08,No coincide con la descripción,Pendiente
DV-00041,C-003346,Cheryl Thompson,ET-03346,P-038032,PR-00456,BR-00346,E-009254,2025-03-26,Retraso en la entrega,Procesada
DV-00042,C-002658,Angela Harmon,ET-02658,P-016919,PR-00618,BR-00153,E-004011,2025-03-07,Error en el pedido,Pendiente
DV-00043,C-004845,Jorge Harris,ET-04845,P-011447,PR-00102,BR-00100,E-002866,2025-04-03,Recibí otro artículo,Pendiente
DV-00044,C-003651,Kenneth Lopez,ET-03651,P-009287,PR-00114,BR-00081,E-002370,2025-07-04,Recibí otro artículo,Rechazada
DV-00045,C-004819,Don Edwards,ET-04819,P-007988,PR-01075,BR-00423,E-011274,2025-05-23,Producto defectuoso,Pendiente
DV-00046,C-003163,Robert Holloway,ET-03163,P-008370,PR-00127,BR-00122,E-003510,2025-04-07,Problema con el embalaje,Procesada
