alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-00001,BR-00001,P-000010,10,17,2025-08-20,2025-08-24,Baja,PR-00044,Jorge Bermejo Oliva S.A.
AL-00002,BR-00001,P-000013,4,5,2025-06-29,2025-08-24,Baja,PR-01077,Hermanos Arana S.L.N.E
AL-00003,BR-00001,P-000017,18,18,2025-08-08,2025-08-24,Baja,PR-00918,Hnos Santamaria S.L.N.E
AL-00004,BR-00001,P-000034,0,8,2025-04-19,2025-08-24,Alta,PR-00035,Lledó y Bernal S.Com.
AL-00005,BR-00001,P-000047,10,17,2025-07-16,2025-08-24,Baja,PR-00037,Caro y asociados S.L.
AL-00006,BR-00001,P-000048,11,12,2025-07-16,2025-08-24,Baja,PR-00037,Caro y asociados S.L.
AL-00007,BR-00001,P-000074,5,11,2025-08-05,2025-08-24,Media,PR-00011,Infraestructuras Villegas S.L.
AL-00008,BR-00001,P-000077,11,13,2025-07-22,2025-08-24,Baja,PR-00011,Infraestructuras Villegas S.L.
AL-00009,BR-00001,P-000111,12,15,2025-05-30,2025-08-24,Baja,PR-00927,Promociones EX S.A.
AL-00010,BR-00001,P-000119,9,14,2025-08-14,2025-08-24,Baja,PR-00819,Compañía Amor & Asociados S.A.
AL-00011,BR-00001,P-000128,5,16,2025-08-10,2025-08-24,Media,PR-00016,Compañía Beltran y asociados S.L.N.E
AL-00012,BR-00001,P-000139,13,14,2025-08-20,2025-08-24,Baja,PR-01268,Tecnologías Castelló & Asociados S.Com.
AL-00013,BR-00001,P-000145,10,15,2025-07-27,2025-08-24,Baja,PR-01264,Juliana Iñiguez Gallardo S.Com.
AL-00014,BR-00001,P-000147,6,12,2025-07-16,2025-08-24,Baja,PR-00019,Compañía Barroso y asociados S.L.
AL-00015,BR-00001,P-000164,11,20,2025-06-19,2025-08-24,Baja,PR-00002,Comercializadora Santamaría y asociados S.Com.
AL-00016,BR-00001,P-000179,6,16,2025-05-24,2025-08-24,Media,PR-01483,Hotel Avanzadas S.Coop.
AL-00017,BR-00001,P-000181,12,16,2025-08-22,2025-08-24,Baja,PR-01362,Construcción Marqués S.Coop.
AL-00018,BR-00001,P-000182,0,14,2025-07-06,2025-08-24,Alta,PR-01179,Transportes Sancho y asociados S.A.
AL-00019,BR-00001,P-000196,6,6,2025-04-29,2025-08-24,Baja,PR-00024,Alcolea y Granados S.L.N.E
AL-00020,BR-00001,P-000198,17,19,2025-07-13,2025-08-24,Baja,PR-00025,Hotel Pol y asociados S.Com.
AL-00021,BR-00001,P-000199,4,19,2025-08-20,2025-08-24,Media,PR-00025,Hotel Pol y asociados S.Com.
AL-00022,BR-00001,P-000206,14,18,2025-07-26,2025-08-24,Baja,PR-01033,Reynaldo Riera Bauzà S.Com.
AL-00023,BR-00001,P-000214,0,14,2025-07-26,2025-08-24,Alta,PR-00028,Hnos Cerdá S.A.
AL-00024,BR-00001,P-000222,0,16,2025-08-21,2025-08-24,Alta,PR-00029,Bellido y Vazquez S.A.T.
AL-00025,BR-00001,P-000223,8,16,2025-07-27,2025-08-24,Baja,PR-00030,María Fernández Calvo S.C.P
AL-00026,BR-00001,P-000232,14,20,2025-04-19,2025-08-24,Baja,PR-00032,Oller & Asociados S.A.
AL-00027,BR-00002,P-000245,10,18,2025-04-29,2025-08-24,Baja,PR-00044,Jorge Bermejo Oliva S.A.
AL-00028,BR-00002,P-000247,9,16,2025-08-12,2025-08-24,Baja,PR-00045,Evaristo Ramis Olivares S.Com.
AL-00029,BR-00002,P-000259,6,8,2025-07-20,2025-08-24,Baja,PR-01097,Geraldo Verdejo Ávila S.C.P
AL-00030,BR-00002,P-000272,1,8,2025-04-20,2025-08-24,Media,PR-01271,Hermanos Tovar S.A.T.
AL-00031,BR-00002,P-000291,6,19,2025-07-25,2025-08-24,Media,PR-00723,Talleres XL S.Com.
AL-00032,BR-00002,P-000297,3,5,2025-05-22,2025-08-24,Baja,PR-00853,Ballesteros y Soler S.L.U.
AL-00033,BR-00002,P-000301,0,19,2025-06-09,2025-08-24,Alta,PR-00008,Suministros Solano S.L.N.E
AL-00034,BR-00002,P-000333,11,18,2025-07-26,2025-08-24,Baja,PR-00014,Minería Palma S.Coop.
AL-00035,BR-00002,P-000334,4,9,2025-04-12,2025-08-24,Media,PR-00014,Minería Palma S.Coop.
AL-00036,BR-00002,P-000335,11,16,2025-05-17,2025-08-24,Baja,PR-01216,Fuster y Sureda S.A.
AL-00037,BR-00002,P-000340,0,20,2025-03-29,2025-08-24,Alta,PR-00015,Lastra y Alonso S.Coop.
AL-00038,BR-00002,P-000344,2,20,2025-08-04,2025-08-24,Media,PR-00919,Banca Privada AZP S.L.N.E
AL-00039,BR-00002,P-000356,0,17,2025-07-21,2025-08-24,Alta,PR-01360,Eliseo Ochoa Piña S.L.N.E
AL-00040,BR-00002,P-000359,2,16,2025-04-19,2025-08-24,Media,PR-01360,Eliseo Ochoa Piña S.L.N.E
AL-00041,BR-00002,P-000361,3,12,2025-06-29,2025-08-24,Media,PR-01360,Eliseo Ochoa Piña S.L.N.E
AL-00042,BR-00002,P-000364,4,16,2025-05-27,2025-08-24,Media,PR-00819,Compañía Amor & Asociados S.A.
AL-00043,BR-00002,P-000365,13,17,2025-07-27,2025-08-24,Baja,PR-00041,Ibáñez y Garcia S.Coop.
AL-00044,BR-00002,P-000370,1,5,2025-05-27,2025-08-24,Media,PR-00042,Bustos y Gonzalez S.A.
AL-00045,BR-00002,P-000378,2,8,2025-06-14,2025-08-24,Media,PR-01363,Distribuciones Segura S.L.
AL-00046,BR-00002,P-000385,12,12,2025-04-26,2025-08-24,Baja,PR-00018,Manufacturas Inteligentes S.Com.
AL-00047,BR-00002,P-000390,4,8,2025-08-21,2025-08-24,Baja,PR-00019,Compañía Barroso y asociados S.L.
AL-00048,BR-00002,P-000404,6,19,2025-05-17,2025-08-24,Media,PR-00002,Comercializadora Santamaría y asociados S.Com.
AL-00049,BR-00002,P-000415,10,20,2025-08-08,2025-08-24,Baja,PR-00005,Hotel Rosales y asociados S.Com.
AL-00050,BR-00002,P-000419,14,16,2025-04-02,2025-08-24,Baja,PR-00005,Hotel Rosales y asociados S.Com.
AL-00051,BR-00002,P-000420,17,20,2025-06-24,2025-08-24,Baja,PR-01088,Hnos Bas S.Com.
AL-00052,BR-00002,P-000427,8,18,2025-08-03,2025-08-24,Media,PR-00778,Manufacturas Cobos y asociados S.Coop.
AL-00053,BR-00002,P-000442,8,17,2025-08-13,2025-08-24,Media,PR-00024,Alcolea y Granados S.L.N.E
AL-00054,BR-00002,P-000450,8,15,2025-05-12,2025-08-24,Baja,PR-01277,Fábrica Trujillo & Asociados S.L.L.
AL-00055,BR-00002,P-000451,1,6,2025-04-01,2025-08-24,Media,PR-01277,Fábrica Trujillo & Asociados S.L.L.
AL-00056,BR-00002,P-000467,6,11,2025-08-16,2025-08-24,Baja,PR-00029,Bellido y Vazquez S.A.T.
AL-00057,BR-00002,P-000471,6,12,2025-07-08,2025-08-24,Baja,PR-00030,María Fernández Calvo S.C.P
AL-00058,BR-00002,P-000476,14,16,2025-06-24,2025-08-24,Baja,PR-00810,Comercializadora Solé S.Com.
AL-00059,BR-00003,P-000496,7,9,2025-08-08,2025-08-24,Baja,PR-00043,Colom y asociados S.L.
AL-00060,BR-00003,P-000503,2,5,2025-08-07,2025-08-24,Media,PR-00044,Jorge Bermejo Oliva S.A.
AL-00061,BR-00003,P-000516,5,20,2025-07-19,2025-08-24,Media,PR-00047,Familia Echevarría S.L.N.E
AL-00062,BR-00003,P-000526,13,19,2025-08-12,2025-08-24,Baja,PR-01296,Giner & Asociados S.L.N.E
AL-00063,BR-00003,P-000538,2,10,2025-08-15,2025-08-24,Media,PR-00622,Servicios Adadia S.A.
AL-00064,BR-00003,P-000540,1,17,2025-07-04,2025-08-24,Media,PR-00997,Hermanos Boix S.Coop.
AL-00065,BR-00003,P-000541,1,14,2025-04-12,2025-08-24,Media,PR-00037,Caro y asociados S.L.
AL-00066,BR-00003,P-000549,16,19,2025-07-21,2025-08-24,Baja,PR-00853,Ballesteros y Soler S.L.U.
AL-00067,BR-00003,P-000552,16,18,2025-05-24,2025-08-24,Baja,PR-00853,Ballesteros y Soler S.L.U.
AL-00068,BR-00003,P-000558,1,12,2025-08-09,2025-08-24,Media,PR-00008,Suministros Solano S.L.N.E
AL-00069,BR-00003,P-000565,2,9,2025-07-09,2025-08-24,Media,PR-00860,Arregui & Asociados S.Com.
AL-00070,BR-00003,P-000570,4,11,2025-07-06,2025-08-24,Media,PR-00010,Familia Abad S.L.N.E
AL-00071,BR-00003,P-000574,6,16,2025-05-30,2025-08-24,Media,PR-00011,Infraestructuras Villegas S.L.
AL-00072,BR-00003,P-000583,17,19,2025-08-06,2025-08-24,Baja,PR-00013,Bejarano y Monreal S.Com.
