purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000001,P-045335,4,124.41,497.64
C-000001,P-010382,4,137.42,549.68
C-000001,P-010881,4,26.29,105.16
C-000001,P-027632,4,4.0,16.0
C-000002,P-045594,4,97.34,389.36
C-000002,P-017622,4,84.98,339.92
C-000003,P-010518,3,77.2,231.6
C-000003,P-042745,3,108.48,325.44
C-000003,P-016316,1,93.84,93.84
C-000003,P-016200,2,56.14,112.28
C-000003,P-053894,3,20.79,62.37
C-000004,P-003311,2,113.33,226.66
C-000004,P-035110,2,94.72,189.44
C-000004,P-008917,2,13.99,27.98
C-000005,P-010954,1,123.35,123.35
C-000005,P-005430,1,46.49,46.49
C-000005,P-051694,4,80.56,322.24
C-000005,P-008012,3,143.98,431.94
C-000006,P-049847,1,65.94,65.94
C-000006,P-038892,2,20.72,41.44
C-000006,P-027899,4,27.26,109.04
C-000006,P-005962,2,31.69,63.38
C-000007,P-004645,1,146.78,146.78
C-000007,P-048755,1,34.28,34.28
C-000007,P-008516,2,64.84,129.68
C-000007,P-016196,5,46.75,233.75
C-000007,P-027715,2,21.0,42.0
C-000008,P-046623,4,61.04,244.16
C-000008,P-005392,1,140.97,140.97
C-000008,P-024418,5,60.68,303.4
C-000008,P-032557,3,104.12,312.36
C-000008,P-034239,5,106.74,533.7
C-000009,P-012410,5,145.21,726.05
C-000010,P-023620,4,121.01,484.04
C-000010,P-039705,1,44.32,44.32
C-000010,P-043799,5,43.62,218.1
C-000011,P-045069,1,26.33,26.33
C-000011,P-039054,5,6.46,32.3
C-000012,P-003865,4,117.86,471.44
C-000012,P-020927,1,4.15,4.15
C-000013,P-009821,2,42.25,84.5
C-000014,P-033622,5,31.41,157.05
C-000014,P-019932,2,140.24,280.48
C-000014,P-000849,3,84.76,254.28
C-000014,P-051855,5,159.32,796.6
C-000014,P-037715,3,44.36,133.08
C-000015,P-031748,5,17.14,85.7
C-000015,P-050010,3,21.3,63.9
C-000015,P-045737,2,18.61,37.22
C-000015,P-042905,5,125.63,628.15
C-000015,P-042165,5,100.07,500.35
C-000016,P-043929,5,127.1,635.5
C-000017,P-035749,3,106.11,318.33
C-000017,P-039300,1,77.4,77.4
C-000017,P-013630,4,96.54,386.16
C-000017,P-009519,4,44.61,178.44
C-000018,P-041068,2,62.65,125.3
C-000018,P-045767,1,32.12,32.12
C-000018,P-025184,3,48.89,146.67
C-000018,P-039737,1,68.14,68.14
C-000019,P-014351,5,48.05,240.25
C-000019,P-041904,4,89.85,359.4
C-000020,P-051838,3,128.48,385.44
C-000020,P-008202,1,64.12,64.12
C-000020,P-009723,2,34.76,69.52
C-000020,P-048163,2,56.57,113.14
C-000021,P-029152,1,23.2,23.2
C-000021,P-021556,2,35.46,70.92
C-000021,P-001686,4,60.54,242.16
C-000022,P-024702,2,148.91,297.82
C-000022,P-032605,1,130.32,130.32
C-000022,P-030974,1,12.41,12.41
C-000022,P-010294,2,65.06,130.12
C-000022,P-028450,5,45.95,229.75
C-000023,P-010653,3,71.37,214.11
C-000023,P-031716,2,111.61,223.22
C-000023,P-034050,1,120.99,120.99
C-000023,P-014762,3,41.45,124.35
C-000024,P-018567,3,10.49,31.47
C-000024,P-029154,4,91.49,365.96
C-000024,P-035256,3,37.29,111.87
C-000024,P-028687,3,30.3,90.9
C-000024,P-020312,1,41.25,41.25
C-000025,P-027953,5,29.38,146.9
C-000025,P-019926,4,46.11,184.44
C-000025,P-011975,1,11.35,11.35
C-000025,P-004266,5,39.62,198.1
C-000026,P-050562,1,97.19,97.19
C-000027,P-040634,4,143.3,573.2
C-000027,P-047734,5,56.82,284.1
C-000027,P-019049,5,41.78,208.9
C-000028,P-009781,4,87.36,349.44
C-000028,P-010283,4,36.03,144.12
C-000029,P-014642,3,96.26,288.78
C-000029,P-023587,4,57.66,230.64
C-000029,P-020577,5,97.98,489.9
C-000029,P-048182,1,27.7,27.7
C-000030,P-018985,3,75.41,226.23
C-000031,P-037992,3,72.62,217.86
C-000031,P-019802,1,114.16,114.16
C-000031,P-043216,5,12.69,63.45
C-000032,P-039053,4,125.84,503.36
C-000032,P-009652,4,56.84,227.36
C-000032,P-005508,2,144.34,288.68
C-000032,P-046987,4,5.13,20.52
C-000033,P-029569,5,145.9,729.5
C-000034,P-051408,1,89.53,89.53
C-000034,P-025020,5,32.4,162.0
C-000034,P-047481,2,135.96,271.92
C-000034,P-029242,2,115.17,230.34
C-000035,P-015001,3,27.15,81.45
C-000035,P-016673,2,127.38,254.76
C-000035,P-026284,1,58.07,58.07
C-000036,P-010489,5,97.45,487.25
C-000036,P-000977,4,17.42,69.68
C-000037,P-039599,3,108.68,326.04
C-000037,P-020603,4,40.18,160.72
C-000037,P-043396,3,32.92,98.76
C-000037,P-017636,1,89.11,89.11
C-000037,P-017255,3,52.86,158.58
