purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000001,P-050580,4,20.79,83.16
C-000002,P-039442,5,25.62,128.1
C-000002,P-012900,1,9.03,9.03
C-000002,P-034793,1,13.35,13.35
C-000003,P-043101,5,28.57,142.85
C-000003,P-038980,5,10.26,51.3
C-000004,P-033040,3,143.18,429.54
C-000004,P-041940,5,63.23,316.15
C-000004,P-018817,5,107.82,539.1
C-000004,P-026354,3,53.03,159.09
C-000004,P-007493,4,90.45,361.8
C-000005,P-044729,1,64.21,64.21
C-000005,P-023814,1,58.79,58.79
C-000005,P-039373,4,25.24,100.96
C-000005,P-052993,4,8.75,35.0
C-000006,P-003227,2,62.88,125.76
C-000006,P-048602,4,98.14,392.56
C-000006,P-023822,1,29.13,29.13
C-000007,P-020205,3,52.01,156.03
C-000007,P-017762,3,45.87,137.61
C-000007,P-022212,1,106.43,106.43
C-000008,P-007691,5,114.35,571.75
C-000008,P-029374,3,109.6,328.8
C-000008,P-024273,3,140.37,421.11
C-000009,P-019207,2,128.36,256.72
C-000009,P-007257,4,45.49,181.96
C-000009,P-030691,2,66.24,132.48
C-000010,P-025585,1,75.17,75.17
C-000010,P-008795,5,7.88,39.4
C-000010,P-036049,1,12.21,12.21
C-000011,P-013354,4,42.1,168.4
C-000011,P-015145,2,7.84,15.68
C-000011,P-038734,5,3.54,17.7
C-000012,P-049527,1,67.99,67.99
C-000012,P-026421,5,65.12,325.6
C-000012,P-046138,2,98.13,196.26
C-000013,P-037129,5,75.64,378.2
C-000013,P-052182,4,130.57,522.28
C-000013,P-007183,2,73.09,146.18
C-000013,P-019666,3,35.54,106.62
C-000014,P-003052,5,82.05,410.25
C-000014,P-046532,2,69.41,138.82
C-000014,P-051058,2,136.2,272.4
C-000015,P-030208,5,151.99,759.95
C-000015,P-006699,1,51.23,51.23
C-000016,P-024408,1,121.83,121.83
C-000016,P-043140,1,139.71,139.71
C-000016,P-007488,3,22.24,66.72
C-000017,P-040318,4,130.87,523.48
C-000017,P-014923,2,108.29,216.58
C-000017,P-035419,2,9.51,19.02
C-000018,P-019413,3,21.05,63.15
C-000018,P-051183,4,133.08,532.32
C-000018,P-034805,1,33.25,33.25
C-000018,P-046459,3,61.67,185.01
C-000018,P-046483,1,135.39,135.39
C-000019,P-021868,2,33.11,66.22
C-000019,P-008456,1,8.33,8.33
C-000020,P-036770,1,131.88,131.88
C-000020,P-037877,5,57.44,287.2
C-000020,P-013227,2,12.71,25.42
C-000020,P-034495,4,95.12,380.48
C-000021,P-034646,2,91.3,182.6
C-000021,P-010020,1,32.81,32.81
C-000021,P-018160,3,53.25,159.75
C-000022,P-051893,2,139.91,279.82
C-000022,P-005817,1,26.11,26.11
C-000022,P-016230,2,58.45,116.9
C-000022,P-047303,2,142.52,285.04
C-000023,P-044291,4,127.7,510.8
C-000024,P-046419,3,117.67,353.01
C-000025,P-029616,1,92.5,92.5
C-000025,P-031240,2,28.94,57.88
C-000025,P-040623,4,76.05,304.2
C-000025,P-047122,5,122.17,610.85
C-000025,P-005297,5,93.33,466.65
C-000026,P-043892,4,54.5,218.0
C-000026,P-014183,2,105.34,210.68
C-000026,P-028433,4,79.57,318.28
C-000026,P-026564,3,102.51,307.53
C-000027,P-027381,5,89.01,445.05
C-000028,P-025192,2,36.62,73.24
C-000028,P-023877,3,74.78,224.34
C-000029,P-001992,5,44.89,224.45
C-000029,P-003357,5,80.44,402.2
C-000029,P-002982,1,70.43,70.43
C-000030,P-006420,1,163.31,163.31
C-000031,P-006763,1,44.7,44.7
C-000031,P-033399,1,73.44,73.44
C-000031,P-005040,4,126.43,505.72
C-000032,P-034727,4,36.02,144.08
C-000032,P-029959,4,87.41,349.64
C-000032,P-024949,4,31.45,125.8
C-000032,P-002561,3,85.14,255.42
C-000032,P-046525,4,20.54,82.16
C-000033,P-031098,5,146.23,731.15
C-000034,P-037196,2,101.66,203.32
C-000035,P-046986,5,125.25,626.25
C-000035,P-014867,3,8.63,25.89
C-000035,P-043605,5,70.26,351.3
C-000036,P-024169,3,74.03,222.09
C-000036,P-051707,2,125.41,250.82
C-000036,P-033128,3,36.3,108.9
C-000036,P-053253,1,28.42,28.42
C-000037,P-004005,1,28.33,28.33
C-000037,P-034692,3,74.43,223.29
C-000037,P-021924,4,115.46,461.84
C-000037,P-045190,3,47.7,143.1
C-000038,P-013264,5,57.1,285.5
C-000038,P-048459,1,118.99,118.99
C-000039,P-018588,2,142.7,285.4
C-000040,P-003484,2,135.47,270.94
C-000040,P-010226,3,45.69,137.07
C-000040,P-013132,2,90.59,181.18
C-000041,P-017874,2,4.26,8.52
C-000042,P-020759,5,77.83,389.15
C-000042,P-028195,5,93.13,465.65
C-000042,P-024092,2,50.56,101.12
C-000042,P-035182,4,5.12,20.48
C-000042,P-016439,1,84.22,84.22
