pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000001,O-000001,PR-00044,Jorge Bermejo Oliva S.A.,2025-08-03,60 días,2025-10-02,,2160.0,Pendiente
PP-000002,O-000002,PR-01077,Hermanos Arana S.L.N.E,2025-06-30,30 días,2025-07-30,2025-07-06,6168.96,Pagado
PP-000003,O-000003,PR-00918,Hnos Santamaria S.L.N.E,2025-08-03,30 días,2025-09-02,2025-08-23,10133.34,Pagado
PP-000004,O-000004,PR-00035,Lledó y Bernal S.Com.,2025-07-06,30 días,2025-08-05,2025-07-09,5976.96,Pagado
PP-000005,O-000005,PR-00037,Caro y asociados S.L.,2025-08-12,60 días,2025-10-11,,8079.22,Pendiente
PP-000006,O-000006,PR-00037,Caro y asociados S.L.,2025-07-18,60 días,2025-09-16,,6743.1,Pendiente
PP-000007,O-000007,PR-00011,Infraestructuras Villegas S.L.,2025-07-02,60 días,2025-08-31,,2758.32,Pendiente
PP-000008,O-000008,PR-00011,Infraestructuras Villegas S.L.,2025-07-20,60 días,2025-09-18,,12385.15,Pendiente
PP-000009,O-000009,PR-00927,Promociones EX S.A.,2025-08-10,Contado,2025-08-10,,3750.54,Retrasado
PP-000010,O-000010,PR-00819,Compañía Amor & Asociados S.A.,2025-06-28,60 días,2025-08-27,2025-07-07,6374.16,Pagado
PP-000011,O-000011,PR-00016,Compañía Beltran y asociados S.L.N.E,2025-08-16,30 días,2025-09-15,,5483.28,Pendiente
PP-000012,O-000012,PR-01268,Tecnologías Castelló & Asociados S.Com.,2025-08-13,60 días,2025-10-12,2025-09-19,3877.48,Pagado
PP-000013,O-000013,PR-01264,Juliana Iñiguez Gallardo S.Com.,2025-07-03,90 días,2025-10-01,,1602.81,Pendiente
PP-000014,O-000014,PR-00019,Compañía Barroso y asociados S.L.,2025-08-07,60 días,2025-10-06,,13774.24,Pendiente
PP-000015,O-000015,PR-00002,Comercializadora Santamaría y asociados S.Com.,2025-08-07,90 días,2025-11-05,,4031.12,Pendiente
PP-000016,O-000016,PR-01483,Hotel Avanzadas S.Coop.,2025-08-19,90 días,2025-11-17,2025-11-12,926.64,Pagado
PP-000017,O-000017,PR-01362,Construcción Marqués S.Coop.,2025-07-04,90 días,2025-10-02,,4901.02,Pendiente
PP-000018,O-000018,PR-01179,Transportes Sancho y asociados S.A.,2025-08-13,90 días,2025-11-11,2025-09-16,6448.4,Pagado
PP-000019,O-000019,PR-00024,Alcolea y Granados S.L.N.E,2025-06-26,60 días,2025-08-25,2025-08-14,3139.5,Pagado
PP-000020,O-000020,PR-00025,Hotel Pol y asociados S.Com.,2025-08-05,90 días,2025-11-03,2025-08-06,1892.63,Pagado
PP-000021,O-000021,PR-00025,Hotel Pol y asociados S.Com.,2025-08-14,90 días,2025-11-12,2025-09-18,8826.18,Pagado
PP-000022,O-000022,PR-01033,Reynaldo Riera Bauzà S.Com.,2025-06-28,60 días,2025-08-27,2025-07-17,13422.26,Pagado
PP-000023,O-000023,PR-00028,Hnos Cerdá S.A.,2025-06-30,Contado,2025-06-30,2025-06-30,7035.9,Pagado
PP-000024,O-000024,PR-00029,Bellido y Vazquez S.A.T.,2025-08-14,60 días,2025-10-13,2025-09-11,1806.02,Pagado
PP-000025,O-000025,PR-00030,María Fernández Calvo S.C.P,2025-08-22,60 días,2025-10-21,,9886.5,Pendiente
PP-000026,O-000026,PR-00032,Oller & Asociados S.A.,2025-07-17,30 días,2025-08-16,2025-08-15,320.1,Pagado
PP-000027,O-000027,PR-00044,Jorge Bermejo Oliva S.A.,2025-07-01,60 días,2025-08-30,2025-07-01,7593.14,Pagado
PP-000028,O-000028,PR-00045,Evaristo Ramis Olivares S.Com.,2025-07-25,60 días,2025-09-23,2025-08-14,3475.04,Pagado
PP-000029,O-000029,PR-01097,Geraldo Verdejo Ávila S.C.P,2025-07-13,90 días,2025-10-11,,3414.28,Pendiente
PP-000030,O-000030,PR-01271,Hermanos Tovar S.A.T.,2025-06-30,30 días,2025-07-30,2025-07-04,638.4,Pagado
PP-000031,O-000031,PR-00723,Talleres XL S.Com.,2025-06-28,Contado,2025-06-28,2025-06-28,3385.5,Pagado
PP-000032,O-000032,PR-00853,Ballesteros y Soler S.L.U.,2025-08-22,30 días,2025-09-21,2025-09-10,9305.41,Pagado
PP-000033,O-000033,PR-00008,Suministros Solano S.L.N.E,2025-07-07,60 días,2025-09-05,2025-08-30,2603.8,Pagado
PP-000034,O-000034,PR-00014,Minería Palma S.Coop.,2025-06-27,90 días,2025-09-25,2025-09-05,11149.5,Pagado
PP-000035,O-000035,PR-00014,Minería Palma S.Coop.,2025-07-03,90 días,2025-10-01,2025-09-09,417.64,Pagado
PP-000036,O-000036,PR-01216,Fuster y Sureda S.A.,2025-06-29,90 días,2025-09-27,,1712.52,Pendiente
PP-000037,O-000037,PR-00015,Lastra y Alonso S.Coop.,2025-06-25,90 días,2025-09-23,,3298.88,Pendiente
PP-000038,O-000038,PR-00919,Banca Privada AZP S.L.N.E,2025-07-23,60 días,2025-09-21,,2951.04,Pendiente
PP-000039,O-000039,PR-01360,Eliseo Ochoa Piña S.L.N.E,2025-08-01,30 días,2025-08-31,,3257.6,Pendiente
PP-000040,O-000040,PR-01360,Eliseo Ochoa Piña S.L.N.E,2025-07-02,30 días,2025-08-01,,10590.84,Retrasado
PP-000041,O-000041,PR-01360,Eliseo Ochoa Piña S.L.N.E,2025-07-13,30 días,2025-08-12,2025-08-06,4365.6,Pagado
PP-000042,O-000042,PR-00819,Compañía Amor & Asociados S.A.,2025-07-07,60 días,2025-09-05,,1825.46,Pendiente
PP-000043,O-000043,PR-00041,Ibáñez y Garcia S.Coop.,2025-08-08,Contado,2025-08-08,2025-08-08,5901.84,Pagado
PP-000044,O-000044,PR-00042,Bustos y Gonzalez S.A.,2025-07-15,60 días,2025-09-13,,6798.38,Pendiente
PP-000045,O-000045,PR-01363,Distribuciones Segura S.L.,2025-07-30,60 días,2025-09-28,2025-09-05,3672.0,Pagado
PP-000046,O-000046,PR-00018,Manufacturas Inteligentes S.Com.,2025-07-12,Contado,2025-07-12,2025-07-12,12302.73,Pagado
PP-000047,O-000047,PR-00019,Compañía Barroso y asociados S.L.,2025-07-15,60 días,2025-09-13,,5654.58,Pendiente
PP-000048,O-000048,PR-00002,Comercializadora Santamaría y asociados S.Com.,2025-07-25,90 días,2025-10-23,2025-09-23,2597.0,Pagado
PP-000049,O-000049,PR-00005,Hotel Rosales y asociados S.Com.,2025-07-13,90 días,2025-10-11,2025-08-12,1241.49,Pagado
PP-000050,O-000050,PR-00005,Hotel Rosales y asociados S.Com.,2025-07-20,90 días,2025-10-18,2025-07-21,1686.0,Pagado
PP-000051,O-000051,PR-01088,Hnos Bas S.Com.,2025-08-17,60 días,2025-10-16,2025-09-04,5030.34,Pagado
PP-000052,O-000052,PR-00778,Manufacturas Cobos y asociados S.Coop.,2025-07-25,Contado,2025-07-25,2025-07-25,590.4,Pagado
PP-000053,O-000053,PR-00024,Alcolea y Granados S.L.N.E,2025-08-19,60 días,2025-10-18,,1461.7,Pendiente
PP-000054,O-000054,PR-01277,Fábrica Trujillo & Asociados S.L.L.,2025-08-20,Contado,2025-08-20,2025-08-20,2058.36,Pagado
PP-000055,O-000055,PR-01277,Fábrica Trujillo & Asociados S.L.L.,2025-07-28,Contado,2025-07-28,2025-07-28,7460.16,Pagado
PP-000056,O-000056,PR-00029,Bellido y Vazquez S.A.T.,2025-07-21,60 días,2025-09-19,,5593.77,Pendiente
PP-000057,O-000057,PR-00030,María Fernández Calvo S.C.P,2025-06-26,60 días,2025-08-25,2025-08-22,7278.64,Pagado
PP-000058,O-000058,PR-00810,Comercializadora Solé S.Com.,2025-08-06,60 días,2025-10-05,2025-08-27,338.92,Pagado
PP-000059,O-000059,PR-00043,Colom y asociados S.L.,2025-08-15,90 días,2025-11-13,,7365.17,Pendiente
PP-000060,O-000060,PR-00044,Jorge Bermejo Oliva S.A.,2025-07-22,60 días,2025-09-20,2025-09-11,5007.66,Pagado
PP-000061,O-000061,PR-00047,Familia Echevarría S.L.N.E,2025-08-15,60 días,2025-10-14,,2647.12,Pendiente
PP-000062,O-000062,PR-01296,Giner & Asociados S.L.N.E,2025-07-28,60 días,2025-09-26,2025-09-01,4704.92,Pagado
PP-000063,O-000063,PR-00622,Servicios Adadia S.A.,2025-08-11,60 días,2025-10-10,,1824.48,Pendiente
PP-000064,O-000064,PR-00997,Hermanos Boix S.Coop.,2025-06-29,90 días,2025-09-27,,4656.96,Pendiente
PP-000065,O-000065,PR-00037,Caro y asociados S.L.,2025-08-02,60 días,2025-10-01,2025-09-23,2698.8,Pagado
PP-000066,O-000066,PR-00853,Ballesteros y Soler S.L.U.,2025-06-28,30 días,2025-07-28,2025-07-20,10964.9,Pagado
PP-000067,O-000067,PR-00853,Ballesteros y Soler S.L.U.,2025-07-30,30 días,2025-08-29,2025-08-14,1609.5,Pagado
PP-000068,O-000068,PR-00008,Suministros Solano S.L.N.E,2025-08-18,60 días,2025-10-17,2025-10-14,4618.44,Pagado
PP-000069,O-000069,PR-00860,Arregui & Asociados S.Com.,2025-08-17,90 días,2025-11-15,,10965.48,Pendiente
PP-000070,O-000070,PR-00010,Familia Abad S.L.N.E,2025-08-04,90 días,2025-11-02,2025-09-16,432.06,Pagado
PP-000071,O-000071,PR-00011,Infraestructuras Villegas S.L.,2025-07-27,60 días,2025-09-25,,2982.72,Pendiente
