pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-00001,C-000001,2025-07-07,1168.48,Tarjeta,Completado
PG-00002,C-000002,2025-08-08,729.28,Transferencia,Completado
PG-00003,C-000003,2025-06-17,825.53,PayPal,Completado
PG-00004,C-000004,2025-07-11,444.08,Bizum,Completado
PG-00005,C-000005,2025-08-10,924.02,Amazon Pay,Completado
PG-00006,C-000006,2025-05-28,279.8,Tarjeta,Completado
PG-00007,C-000007,2025-06-27,586.49,Tarjeta,Completado
PG-00008,C-000008,2025-08-11,1534.59,Bizum,Completado
PG-00009,C-000009,2025-06-05,726.05,Efectivo,Completado
PG-00010,C-000010,2025-08-04,746.46,Transferencia,Completado
PG-00011,C-000011,2025-08-08,58.63,PayPal,Completado
PG-00012,C-000012,2025-06-19,475.59,Transferencia,Completado
PG-00013,C-000013,2025-06-26 00:00:00,84.5,Tarjeta,Pendiente
PG-00014,C-000014,2025-08-24,1621.49,Amazon Pay,Completado
PG-00015,C-000015,2025-06-28,1315.32,Bizum,Completado
PG-00016,C-000016,2025-06-25,635.5,Transferencia,Completado
PG-00017,C-000017,2025-06-09,960.33,Transferencia,Completado
PG-00018,C-000018,2025-06-28 00:00:00,372.23,Tarjeta,Pendiente
PG-00019,C-000019,2025-06-07 00:00:00,599.65,Transferencia,Pendiente
PG-00020,C-000020,2025-07-01,632.22,PayPal,Completado
PG-00021,C-000021,2025-06-26,336.28,Transferencia,Completado
PG-00022,C-000022,2025-05-26,800.42,Efectivo,Completado
PG-00023,C-000023,2025-07-25 00:00:00,682.67,Efectivo,Fallido
PG-00024,C-000024,2025-08-05 00:00:00,641.45,Transferencia,Pendiente
PG-00025,C-000025,2025-06-18,540.79,Bizum,Completado
PG-00026,C-000026,2025-07-13,97.19,Tarjeta,Completado
PG-00027,C-000027,2025-05-28,1066.2,Bizum,Completado
PG-00028,C-000028,2025-07-20,493.56,Bizum,Completado
PG-00029,C-000029,2025-07-07,1037.02,Transferencia,Completado
PG-00030,C-000030,2025-07-22,226.23,Transferencia,Completado
PG-00031,C-000031,2025-07-02,395.47,Tarjeta,Completado
PG-00032,C-000032,2025-07-13,1039.92,Efectivo,Completado
PG-00033,C-000033,2025-06-12,729.5,Efectivo,Completado
PG-00034,C-000034,2025-08-24,753.79,PayPal,Completado
PG-00035,C-000035,2025-08-06,394.28,Transferencia,Completado
PG-00036,C-000036,2025-06-06,556.93,Bizum,Completado
PG-00037,C-000037,2025-06-06 00:00:00,833.21,PayPal,Pendiente
PG-00038,C-000038,2025-06-25,799.29,Tarjeta,Completado
PG-00039,C-000039,2025-08-03,454.4,Amazon Pay,Completado
PG-00040,C-000040,2025-06-05,143.78,Tarjeta,Completado
PG-00041,C-000041,2025-07-31,422.83,Bizum,Completado
PG-00042,C-000042,2025-06-16,74.82,Transferencia,Completado
PG-00043,C-000043,2025-08-10,842.2,Efectivo,Completado
PG-00044,C-000044,2025-08-01,25.29,PayPal,Completado
PG-00045,C-000045,2025-06-10 00:00:00,747.44,Transferencia,Pendiente
PG-00046,C-000046,2025-08-09,765.21,Bizum,Completado
PG-00047,C-000047,2025-06-11,670.6,Tarjeta,Completado
PG-00048,C-000048,2025-07-08,1075.67,Transferencia,Completado
PG-00049,C-000049,2025-05-28,1085.2,Amazon Pay,Completado
PG-00050,C-000050,2025-07-29,532.82,Tarjeta,Completado
PG-00051,C-000051,2025-07-13,255.12,Transferencia,Completado
PG-00052,C-000052,2025-06-01,634.24,Tarjeta,Completado
PG-00053,C-000053,2025-06-27,230.2,Transferencia,Completado
PG-00054,C-000054,2025-06-15,1277.99,Efectivo,Completado
PG-00055,C-000055,2025-07-15,290.46,Tarjeta,Completado
PG-00056,C-000056,2025-05-26 00:00:00,885.85,Transferencia,Fallido
PG-00057,C-000057,2025-07-18,1379.17,PayPal,Completado
PG-00058,C-000058,2025-08-19,164.15,PayPal,Completado
PG-00059,C-000059,2025-07-30,375.9,Tarjeta,Completado
PG-00060,C-000060,2025-08-06,386.29,Transferencia,Completado
PG-00061,C-000061,2025-06-04,261.56,PayPal,Completado
PG-00062,C-000062,2025-08-11,1022.35,Tarjeta,Completado
PG-00063,C-000063,2025-06-12,1352.34,PayPal,Completado
PG-00064,C-000064,2025-06-13,1486.58,Amazon Pay,Completado
PG-00065,C-000065,2025-06-14 00:00:00,1085.31,Transferencia,Pendiente
PG-00066,C-000066,2025-08-14,910.59,Transferencia,Completado
PG-00067,C-000067,2025-06-06,292.75,Transferencia,Completado
PG-00068,C-000068,2025-08-22,892.33,Efectivo,Completado
PG-00069,C-000069,2025-06-27 00:00:00,498.84,Transferencia,Fallido
PG-00070,C-000070,2025-05-28,868.41,Tarjeta,Completado
PG-00071,C-000071,2025-06-24,562.47,Transferencia,Completado
PG-00072,C-000072,2025-07-27,117.24,Tarjeta,Completado
PG-00073,C-000073,2025-07-28 00:00:00,308.66,Tarjeta,Pendiente
PG-00074,C-000074,2025-07-30,256.33,Transferencia,Completado
PG-00075,C-000075,2025-05-30,780.54,Transferencia,Completado
PG-00076,C-000076,2025-06-18,655.45,Amazon Pay,Completado
PG-00077,C-000077,2025-06-22,1102.75,Amazon Pay,Completado
PG-00078,C-000078,2025-08-21,2154.81,Efectivo,Completado
PG-00079,C-000079,2025-08-17,151.76,Amazon Pay,Completado
PG-00080,C-000080,2025-08-15,881.18,Transferencia,Completado
PG-00081,C-000081,2025-06-30,254.61,Transferencia,Completado
PG-00082,C-000082,2025-07-22,850.5,Tarjeta,Completado
PG-00083,C-000083,2025-06-16,502.2,Bizum,Completado
PG-00084,C-000084,2025-08-04,1338.58,Bizum,Completado
PG-00085,C-000085,2025-06-14,606.85,Amazon Pay,Completado
PG-00086,C-000086,2025-06-09 00:00:00,360.12,Tarjeta,Fallido
PG-00087,C-000087,2025-08-11 00:00:00,2053.97,Bizum,Pendiente
PG-00088,C-000088,2025-07-11,214.06,Transferencia,Completado
PG-00089,C-000089,2025-06-28 00:00:00,513.88,Tarjeta,Pendiente
PG-00090,C-000090,2025-07-19,618.0,Transferencia,Completado
PG-00091,C-000091,2025-07-17,438.85,Tarjeta,Completado
PG-00092,C-000092,2025-05-28,1021.59,Tarjeta,Completado
PG-00093,C-000093,2025-07-21,640.53,Efectivo,Completado
PG-00094,C-000094,2025-05-27 00:00:00,166.48,Tarjeta,Pendiente
PG-00095,C-000095,2025-06-03,734.91,Tarjeta,Completado
PG-00096,C-000096,2025-06-24 00:00:00,268.43,Tarjeta,Pendiente
PG-00097,C-000097,2025-05-28,456.32,Tarjeta,Completado
PG-00098,C-000098,2025-06-06,1003.75,Efectivo,Completado
PG-00099,C-000099,2025-08-08,955.01,PayPal,Completado
PG-00100,C-000100,2025-07-14,157.04,Tarjeta,Completado
PG-00101,C-000101,2025-06-13,501.0,Tarjeta,Completado
PG-00102,C-000102,2025-07-14,542.24,Transferencia,Completado
PG-00103,C-000103,2025-05-28,1012.87,Efectivo,Completado
PG-00104,C-000104,2025-06-30,365.5,PayPal,Completado
PG-00105,C-000105,2025-07-25,1266.61,Tarjeta,Completado
PG-00106,C-000106,2025-07-10,1496.15,Efectivo,Completado
PG-00107,C-000107,2025-08-04,553.37,Transferencia,Completado
PG-00108,C-000108,2025-08-02,1081.18,Transferencia,Completado
PG-00109,C-000109,2025-08-22,110.81,PayPal,Completado
PG-00110,C-000110,2025-06-14,657.07,PayPal,Completado
PG-00111,C-000111,2025-07-27 00:00:00,367.67,Bizum,Pendiente
PG-00112,C-000112,2025-07-29,89.96,Tarjeta,Completado
PG-00113,C-000113,2025-07-10 00:00:00,204.5,Transferencia,Pendiente
PG-00114,C-000114,2025-07-10,558.02,Transferencia,Completado
PG-00115,C-000115,2025-06-24,1174.96,Tarjeta,Completado
PG-00116,C-000116,2025-06-10 00:00:00,866.95,Tarjeta,Fallido
PG-00117,C-000117,2025-07-19 00:00:00,6.38,Efectivo,Fallido
PG-00118,C-000118,2025-08-04,859.35,Transferencia,Completado
PG-00119,C-000119,2025-07-07 00:00:00,659.35,Tarjeta,Pendiente
PG-00120,C-000120,2025-06-03 00:00:00,240.88,Amazon Pay,Pendiente
PG-00121,C-000121,2025-06-05,174.24,Transferencia,Completado
PG-00122,C-000122,2025-06-26,1395.93,Tarjeta,Completado
PG-00123,C-000123,2025-06-19,174.14,Transferencia,Completado
PG-00124,C-000124,2025-07-10,401.15,Transferencia,Completado
PG-00125,C-000125,2025-08-19,483.4,Transferencia,Completado
PG-00126,C-000126,2025-06-09,49.36,Transferencia,Completado
PG-00127,C-000127,2025-07-07,858.3,Amazon Pay,Completado
PG-00128,C-000128,2025-08-05,1803.21,Tarjeta,Completado
PG-00129,C-000129,2025-08-16,332.19,Tarjeta,Completado
PG-00130,C-000130,2025-08-20,671.35,Tarjeta,Completado
PG-00131,C-000131,2025-07-29,74.44,PayPal,Completado
PG-00132,C-000132,2025-07-06,655.2,Tarjeta,Completado
PG-00133,C-000133,2025-08-23,111.16,Tarjeta,Completado
PG-00134,C-000134,2025-07-29,509.89,Bizum,Completado
PG-00135,C-000135,2025-06-30,48.8,Tarjeta,Completado
PG-00136,C-000136,2025-08-10,157.43,PayPal,Completado
PG-00137,C-000137,2025-08-01,767.72,Transferencia,Completado
PG-00138,C-000138,2025-07-08,676.58,Transferencia,Completado
PG-00139,C-000139,2025-07-22,1170.13,Transferencia,Completado
PG-00140,C-000140,2025-05-27,881.51,Transferencia,Completado
PG-00141,C-000141,2025-07-16,1629.42,PayPal,Completado
PG-00142,C-000142,2025-06-13,1338.27,PayPal,Completado
PG-00143,C-000143,2025-07-23,577.08,PayPal,Completado
PG-00144,C-000144,2025-07-29,160.55,Tarjeta,Completado
PG-00145,C-000145,2025-08-22,208.9,Bizum,Completado
PG-00146,C-000146,2025-07-23,1323.29,Tarjeta,Completado
PG-00147,C-000147,2025-07-18,153.33,Transferencia,Completado
PG-00148,C-000148,2025-07-05,1149.62,PayPal,Completado
PG-00149,C-000149,2025-06-06,77.66,PayPal,Completado
PG-00150,C-000150,2025-07-24,425.82,Tarjeta,Completado
PG-00151,C-000151,2025-08-19,1713.6,Efectivo,Completado
PG-00152,C-000152,2025-06-12,130.1,Tarjeta,Completado
