purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-000001,SUC-33,CL-5153,2025-08-16,Página Web,Tarjeta,EMP-77,203.44
C-000002,SUC-36,CL-9325,2025-08-22,Presencial,Tarjeta,EMP-81,802.82
C-000003,SUC-15,CL-3608,2025-07-10,Página Web,Bizum,EMP-87,1295.89
C-000004,SUC-25,CL-1419,2025-08-15,Presencial,PayPal,EMP-19,1083.45
c_000005,SUC-32,CL-247,2025-07-15,Distribuidor,Efectivo,EMP-59,306.49
C-000006,SUC-34,CL-3585,2025-08-11,Amazon,Tarjeta,EMP-45,785.59
C-000007,SUC-32,CL-2999,2025-08-02,Amazon,PayPal,EMP-3,1020.07
C-000008,SUC-37,CL-3785,2025-08-17,Distribuidor,Bizum,EMP-13,122.3
c_000009,SUC-20,CL-6644,2025-08-09,Presencial,Efectivo,EMP-19,1297.63
C-000010,SUC-42,CL-3910,2025-07-20,Página Web,Tarjeta,EMP-49,125.3
C-000011,SUC-13,CL-9222,2025-08-11,Página Web,Efectivo,EMP-58,1122.86
C-000012,SUC-7,CL-3627,2025-07-30,Presencial,Tarjeta,EMP-46,977.07
C-000013,SUC-3,CL-2401,2025-06-20,Instagram,Tarjeta,EMP-55,1074.44
c_000014,SUC-26,CL-5950,2025-07-24,Instagram,Transferencia,EMP-28,1204.67
C-000015,SUC-48,CL-6607,2025-08-08,Instagram,Amazon Pay,EMP-7,50.73
c_000016,SUC-9,CL-7402,2025-06-26,Distribuidor,PayPal,EMP-53,648.62
c_000017,SUC-46,CL-7662,2025-08-10,Distribuidor,Tarjeta,EMP-10,912.15
c_000018,SUC-35,CL-8545,2025-06-12,Página Web,Bizum,EMP-61,1131.16
C-000019,SUC-32,CL-1590,2025-06-09,Instagram,Transferencia,EMP-55,755.2
C-000020,SUC-30,CL-3571,2025-07-08,TikTok,Efectivo,EMP-95,324.42
c_000021,SUC-38,CL-5599,2025-06-12,Presencial,Tarjeta,EMP-70,1145.37
C-000022,SUC-11,CL-314,2025-08-26,Instagram,Bizum,EMP-94,30.29
c_000023,SUC-29,CL-1953,2025-06-18,Amazon,Bizum,EMP-71,878.7
C-000024,SUC-43,CL-7676,2025-08-22,Amazon,Transferencia,EMP-15,44.96
C-000025,SUC-49,CL-1617,2025-08-03,Amazon,Cheque,EMP-71,347.04
C-000026,SUC-20,CL-1799,2025-08-22,Presencial,Bizum,EMP-48,1303.27
C-000027,SUC-31,CL-5381,2025-06-05,Amazon,Amazon Pay,EMP-68,332.46
C-000028,SUC-47,CL-7703,2025-08-02,Distribuidor,Amazon Pay,EMP-19,754.26
C-000029,SUC-29,CL-6514,2025-07-24,Distribuidor,Tarjeta,EMP-1,1234.79
C-000030,SUC-37,CL-3686,2025-06-22,Distribuidor,Tarjeta,EMP-33,
C-000031,SUC-29,CL-2284,2025-08-02,Distribuidor,Bizum,EMP-15,1118.69
c_000032,SUC-27,CL-750,2025-06-29,Instagram,Amazon Pay,EMP-35,1326.56
c_000033,SUC-18,CL-3230,2025-07-29,Instagram,Transferencia,EMP-30,639.74
C-000034,SUC-8,CL-7394,2025-06-24,Instagram,Transferencia,EMP-77,261.0
C-000035,SUC-19,CL-5603,2026-01-01,Instagram,Amazon Pay,EMP-91,838.98
