purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-000001,SUC-28,CL-7469,2025-07-12,Página Web,Amazon Pay,EMP-92,166.09
c_000002,SUC-3,CL-1038,2025-07-29,Presencial,Transferencia,EMP-93,503.32
C-000003,SUC-46,CL-9314,2025-07-10,Página Web,Transferencia,EMP-98,1439.79
c_000004,SUC-39,CL-9327,2025-08-28,Amazon,Bizum,EMP-68,805.23
C-000005,SUC-14,CL-7846,2025-06-27,Instagram,Tarjeta,EMP-6,33.62
C-000006,SUC-26,CL-2565,2025-06-11,Instagram,Tarjeta,EMP-90,495.47
c_000007,SUC-45,CL-7246,2025-08-28,Distribuidor,Transferencia,EMP-33,1479.49
C-000008,SUC-24,CL-4737,2025-06-16,Presencial,Transferencia,EMP-25,1099.12
C-000009,SUC-27,CL-9731,2025-07-25,Página Web,Amazon Pay,EMP-55,981.96
c_000010,SUC-18,CL-8968,2025-07-06,Presencial,Efectivo,EMP-70,85.95
C-000011,SUC-2,CL-7895,2025-08-01,Presencial,Efectivo,EMP-13,629.87
c_000012,SUC-20,CL-7101,2025-06-02,Amazon,Transferencia,EMP-7,1058.1
C-000013,SUC-48,CL-74,2025-08-02,Distribuidor,PayPal,EMP-94,511.35
c_000014,SUC-39,CL-3837,2025-07-27,Página Web,PayPal,EMP-28,949.06
C-000015,SUC-20,CL-415,2025-07-29,Página Web,PayPal,EMP-41,1445.2
c_000016,SUC-10,CL-5119,2025-07-03,Instagram,Transferencia,EMP-3,812.33
c_000017,SUC-9,CL-7462,2025-05-31,Amazon,Efectivo,EMP-94,806.37
C-000018,SUC-40,CL-8187,2025-07-28,Página Web,Tarjeta,EMP-16,659.43
C-000019,SUC-11,CL-1530,2025-07-25,Distribuidor,Efectivo,EMP-65,1029.54
C-000020,SUC-21,CL-3621,2025-07-30,TikTok,PayPal,EMP-95,860.9
c_000021,SUC-45,CL-5690,2025-06-27,Instagram,Transferencia,EMP-32,362.82
C-000022,SUC-29,CL-1969,2025-08-15,Página Web,Efectivo,EMP-74,449.76
C-000023,SUC-16,CL-5562,2025-07-20,Amazon,Efectivo,EMP-88,302.13
C-000024,SUC-29,CL-7490,2025-06-01,Distribuidor,Transferencia,EMP-26,1475.43
C-000025,SUC-40,CL-8926,2025-06-10,Amazon,,EMP-88,1393.51
C-000026,SUC-9,CL-1542,2025-08-07,Página Web,Transferencia,EMP-3,1103.55
C-000027,SUC-25,CL-6851,2025-07-05,Amazon,PayPal,EMP-25,1042.87
C-000028,SUC-35,CL-3797,2025-07-02,Distribuidor,Amazon Pay,EMP-72,896.58
C-000029,SUC-37,CL-3732,2025-06-11,Distribuidor,Transferencia,EMP-73,710.44
c_000030,SUC-25,CL-5973,2025-06-17,Instagram,PayPal,EMP-63,
C-000031,SUC-42,CL-6069,2025-08-24,Presencial,Transferencia,EMP-39,1367.84
C-000032,SUC-38,CL-8416,2025-07-31,Distribuidor,Amazon Pay,EMP-99,353.29
C-000033,SUC-36,CL-7671,2025-08-16,Distribuidor,Bizum,EMP-25,313.8
c_000034,SUC-50,CL-7011,2025-07-18,Amazon,PayPal,EMP-88,872.18
C-000035,SUC-1,CL-2745,2025-07-02,Instagram,Tarjeta,EMP-75,545.75
C-000036,SUC-43,CL-2325,2025-07-16,Amazon,PayPal,EMP-21,1022.22
C-000037,SUC-44,CL-5396,2025-06-11,Instagram,Tarjeta,EMP-68,1443.33
C-000038,SUC-20,CL-1304,2025-06-18,Presencial,Transferencia,EMP-12,16.82
C-000039,SUC-15,CL-2584,2025-06-17,Amazon,Tarjeta,EMP-47,452.97
C-000040,SUC-6,,2025-06-27,,Bizum,EMP-91,217.05
c_000041,SUC-36,CL-9106,2025-08-16,Instagram,Bizum,EMP-64,307.01
C-000042,SUC-21,CL-5858,2025-06-05,Distribuidor,Bizum,EMP-83,226.85
c_000043,SUC-3,CL-3503,2025-06-09,Instagram,Bizum,EMP-10,426.72
C-000044,SUC-29,CL-4075,2025-06-30,Distribuidor,Efectivo,EMP-30,1184.1
C-000045,SUC-38,CL-7918,2025-08-13,Página Web,Tarjeta,EMP-00001,915.75
c_000046,SUC-45,CL-7195,2025-07-22,Instagram,Tarjeta,EMP-21,1460.11
C-000047,SUC-50,CL-6245,2025-07-23,Página Web,PayPal,EMP-72,1158.27
C-000048,SUC-15,CL-6193,2025-06-30,Amazon,PayPal,EMP-51,574.06
c_000049,SUC-2,CL-8388,2025-07-24,Presencial,Bizum,EMP-26,1103.73
,SUC-11,CL-7401,2025-08-01,Distribuidor,Cheque,EMP-61,1293.57
c_000051,SUC-41,CL-1520,2025-08-07,Instagram,Bizum,EMP-29,724.24
C-000052,SUC-31,CL-1945,2025-08-19,Presencial,Efectivo,EMP-40,383.72
C-000053,SUC-33,CL-4987,2025-07-10,Página Web,PayPal,EMP-38,368.84
c_000054,SUC-12,CL-2699,2025-08-10,Página Web,Transferencia,EMP-23,617.49
