client_id,nombre,email,telefono,genero,fecha_registro
CL-00001,Miguela Losada Pizarro,nicolasedu@example.com,8071284236716,Femenino,2024-10-16
CL-00002,Yaiza Lozano Palacio,diegueztristan@example.net,9574582415194,Masculino,2023-08-29
cl_00003,Roxana Oliva,canetcarla@example.net,2435947791131,Femenino,2024-04-01
CL-00004,Valerio del Acedo,cabanasrufino@example.org,8043457814739,Masculino,2025-03-20
CL-00005,Andrés Felipe del Landa,jacobosevillano@example.com,5179699977153,Femenino,2024-12-19
CL-00006,Julieta Aragonés-Ródenas,rierachita@example.org,1669399211025,Femenino,2025-07-17
CL-00007,Mireia del Maestre,reinaldo46@example.com,6434947872141,Femenino,2024-09-06
cl_00008,Arturo Blanca Borrás,paguirre@example.org,5272167195616,Femenino,2024-11-14
CL-00009,América Vargas-Jaén,gimenoflorentina@example.com,2494137391333,Masculino,2024-01-02
CL-00010,Jose Arregui-Arco,,8484109513074,Femenino,2025-05-13
CL-00011,Mauricio Feliciano Páez Carnero,priegomartin@example.net,7934253428189,Femenino,2025-05-27
cl_00012,Amaro Belda Adán,olgabarrera@example.org,6-123-456,Femenino,2024-11-11
CL-00013,Renato Solera Pozuelo,barrenaolegario@example.net,4580442675171,Femenino,2025-02-28
CL-00014,Jorge Múñiz-Sotelo,pelayobarrio@example.com,0269329745244,Masculino,2024-12-20
cl_00015,@Oliver,rochaangel@example.com,9563676020913,Femenino,2024-08-20
CL-00016,María Carmen Arteaga Mateos,yessica05@example.net,4327169475658,Desconocido,2024-10-28
CL-00017,Candelas Morante Arnaiz,espanolamador@example.net,5184269860606,Masculino,2023-09-26
cl_00018,Xavier Cristóbal Buendía Fonseca,epalmer@example.org,0546691313590,Femenino,2026-01-01
CL-00019,Wilfredo Mulet Escobar,userna@example.org,4703049019160,Femenino,2024-01-23
CL-00020,Rita Cueto Lobato,nortuno@example.net,8446191261890,Masculino,2024-05-11
CL-00021,José Ángel Bernad Verdugo,urbano03@example.com,7211070994680,Femenino,2023-12-03
cl_00022,Belén Ricart-Narváez,guadalupe53@example.org,1925537918095,Masculino,2024-07-30
CL-00023,Julio César Anaya-Cañete,toribio87@example.com,6541132129580,Femenino,2023-09-28
cl_00024,Eusebio Carbajo Franco,orozcodalila@example.net,123456,Femenino,2024-10-23
CL-00025,Rocío Chico Milla,pedro09@example.org,8823214277497,Masculino,2024-03-26
CL-00026,Esteban Manrique Valls,pliniovergara@example.com,8454480237426,Femenino,2024-02-26
CL-00027,Buenaventura Madrigal Verdugo,qartigas@example.org,5411104411485,Masculino,2024-03-28
CL-00028,Ágata Olmedo Salmerón,lorenzagonzalez@example.org,7658796787289,Masculino,2024-10-31
CL-00029,Enrique Frutos,goyomarino@example.com,1075336315290,Femenino,2025-08-16
cl_00030,Purificación Ayllón-Franco,correo@.com,4734405943034,Femenino,2024-01-08
cl_00031,Lupe Campillo,gregorio76@example.com,7123002327714,Masculino,2025-05-01
CL-00032,Urbano Gomez Saavedra,osunaleonardo@example.net,4168013547490,fem,2024-06-13
CL-00033,Jesusa de Cárdenas,consuelocanizares@example.org,2466897373076,Masculino,2024-03-20
CL-00034,Octavia Trillo Carrión,emilianalucas@example.com,0927207211865,Masculino,2024-04-29
cl_00035,María Fernanda Castilla-Asenjo,isabela19@example.org,8796336558083,Femenino,2024-08-22
cl_00036,Elpidio Martorell Alcalde,barrionayara@example.net,+34 877 900 779,Femenino,2026-01-01
CL-00037,Dafne Cobos Mariño,claudiaheredia@example.net,9488539434130,Femenino,2024-09-20
CL-00038,Alma Armengol Montenegro,bvilanova@example.com,7212149123647,Masculino,2024-06-19
CL-00039,Morena Andreu Atienza,amorangel@example.net,1556778537519,Masculino,2023-12-23
,Domingo Mario Ferrera Arnaiz,,9408355288060,Desconocido,2024-09-09
cl_00041,Concha Lobo,sobrinoroxana@example.com,0495917626441,Masculino,2024-09-04
CL-00042,Ezequiel Vera-Castell,dazorin@example.net,0053316891543,Femenino,2025-04-14
cl_00043,Saturnino Santos Rocamora,zmateo@example.org,5795323515185,Masculino,2024-11-29
CL-00044,Héctor Company,adoracion62@example.org,9399904665390,Femenino,2024-06-02
cl_00045,@Oliver,josebernal@example.com,3395674834089,Femenino,2024-10-09
CL-00046,Perla Arribas Calleja,carneroloreto@example.com,2939300542472,Masculino,2025-03-17
CL-00047,Hector Mate Raya,qmunoz@example.com,0910667928933,Masculino,2024-07-10
CL-00048,Silvia Jimena Pedraza Alegre,nilodonoso@example.org,61234abc,M,2025-05-11
CL-00049,Candela Aramburu Arcos,mateucecilia@example.net,3762577378470,Femenino,2025-06-28
CL-00050,Débora Gutierrez Salinas,,9717133828585,Masculino,2024-12-24
CL-00051,Calixta Rodriguez Goñi,mireiaduarte@example.net,6286508442708,Masculino,2023-12-02
cl_00052,Judith Suarez Corral,bmolina@example.com,9203527659355,Masculino,2024-08-16
CL-00053,Renato Alemany,maxi85@example.org,8180175991784,Masculino,2025-03-15
CL-00054,Elpidio Ernesto Peña Requena,francisco-javiercabezas@example.net,0042673768366,Masculino,2024-06-21
CL-00055,Saturnina Nidia Herranz Madrid,pmiralles@example.com,5614024890853,Femenino,2025-06-06
CL-00056,Eutimio Borrell-Santamaría,mamenvazquez@example.com,8341326368245,M,2025-06-18
CL-00057,Esteban Estévez Manzano,efrain29@example.com,8486606654891,Masculino,2024-01-04
cl_00058,Rodolfo Santos Cerezo,ylozano@example.net,8374197351135,Femenino,2024-12-24
