pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-000001,C-4675,2025-08-18,1894.18,Bizum,Pendiente
PG-000002,C-3766,2025-07-08,823.07,Amazon Pay,Completado
pg_000003,C-7437,2025-08-06,617.95,Amazon Pay,Fallido
PG-000004,C-9229,2025-07-30,246.96,Tarjeta,Completado
PG-000005,C-4915,2025-07-01,1999.39,Transferencia,Pendiente
pg_000006,C-2380,2025-07-17,1305.78,Efectivo,Fallido
PG-000007,C-5683,2025-08-22,786.69,PayPal,Completado
PG-000008,C-404,2025-07-28,1539.18,Tarjeta,Fallido
pg_000009,C-5882,2025-08-03,506.79,Tarjeta,Fallido
PG-000010,C-929,2025-07-15,565.56,Efectivo,Pendiente
PG-000011,C-8708,2025-07-11,156.64,Amazon Pay,Pendiente
pg_000012,C-2079,2025-07-18,1947.3,PayPal,Fallido
PG-000013,C-2177,2025-07-18,519.0,Bizum,Fallido
PG-000014,C-2452,2025-07-29,546.89,Bizum,Completado
pg_000015,C-2126,2025-08-23,614.89,Bizum,Completado
PG-000016,C-7003,2025-07-14,1081.09,Transferencia,Pendiente
pg_000017,C-3988,2025-07-30,1952.36,Amazon Pay,Completado
PG-000018,C-2805,2025-08-05,910.08,Efectivo,Completado
PG-000019,C-4095,2025-07-15,1755.93,Efectivo,Fallido
PG-000020,C-3650,2025-07-25,1041.97,Tarjeta,Pendiente
pg_000021,C-4986,2025-07-12,291.87,Transferencia,Fallido
pg_000022,C-4311,2025-07-08,1856.55,Efectivo,Pendiente
PG-000023,C-6519,2025-07-06,706.74,Bizum,Pendiente
PG-000024,C-769,2025-08-11,1720.81,Amazon Pay,Pendiente
PG-000025,C-3967,2025-07-04,1001.01,Cheque,Pendiente
PG-000026,C-8352,2025-07-07,498.7,Amazon Pay,Fallido
pg_000027,C-5287,2025-06-25,1234.28,Amazon Pay,Pendiente
PG-000028,C-4552,2025-07-02,1538.16,Transferencia,Pendiente
pg_000029,C-635,2025-07-25,818.99,Amazon Pay,Completado
pg_000030,C-3406,2025-08-10,1941.3,Transferencia,Completado
pg_000031,C-3593,2025-07-04,1459.8,Tarjeta,Pendiente
