pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-000001,C-2049,2025-07-19,713.61,Bizum,Completado
pg_000002,C-4417,2025-08-17,1288.61,Amazon Pay,Completado
PG-000003,C-2621,2025-08-12,1425.76,Efectivo,Pendiente
pg_000004,C-4248,2025-08-16,303.16,Bizum,Completado
PG-000005,C-3890,2025-06-29,904.29,Transferencia,Pendiente
PG-000006,C-8039,2025-07-09,1190.57,PayPal,Fallido
pg_000007,C-627,2025-07-16,1349.79,Efectivo,Completado
PG-000008,C-4505,2025-07-03,1038.91,Amazon Pay,Fallido
PG-000009,C-5610,2025-08-24,1395.66,Amazon Pay,Pendiente
PG-000010,C-7892,2025-08-15,791.46,Bizum,Pendiente
PG-000011,C-3851,2025-08-22,873.44,Transferencia,Completado
PG-000012,C-2275,2025-08-06,319.4,Amazon Pay,Completado
PG-000013,C-243,2025-07-26,1650.84,Tarjeta,Completado
PG-000014,C-7801,2025-08-01,574.91,Transferencia,Pendiente
PG-000015,C-8146,2025-08-14,1390.39,Transferencia,Fallido
PG-000016,C-8501,2025-08-11,1966.88,PayPal,Pendiente
PG-000017,C-3065,2025-06-26,1110.87,Tarjeta,Fallido
PG-000018,C-2282,2025-07-31,1416.57,Tarjeta,Completado
pg_000019,C-1584,2025-08-13,124.57,Bizum,Completado
PG-000020,C-7927,2025-07-13,297.04,Efectivo,Pendiente
PG-000021,C-5039,2025-08-20,657.7,PayPal,Fallido
PG-000022,C-8973,2025-08-21,1475.52,Efectivo,Pendiente
PG-000023,C-6008,2025-08-12,1583.6,Tarjeta,Fallido
PG-000024,C-4731,2025-07-09,1705.37,Efectivo,Fallido
pg_000025,C-1024,2025-07-26,680.97,PayPal,Fallido
PG-000026,C-5820,2025-08-14,1359.79,Tarjeta,Fallido
PG-000027,C-4822,2025-07-19,300.56,Tarjeta,Pendiente
PG-000028,C-3978,2025-07-02,130.37,Bizum,Completado
PG-000029,C-5228,2025-08-22,1353.19,PayPal,Fallido
PG-000030,C-7788,,1917.72,Efectivo,Completado
PG-000031,C-5069,2025-08-14,300.4,Transferencia,Completado
PG-000032,C-6884,2025-08-09,1069.92,Bizum,Pendiente
PG-000033,C-5117,2025-07-07,406.14,Efectivo,Completado
PG-000034,C-7097,2025-06-27,1618.6,Tarjeta,Pendiente
PG-000035,C-1362,2025-08-03,,Amazon Pay,Completado
PG-000036,C-1772,2025-07-25,1509.2,Tarjeta,Fallido
pg_000037,C-8152,2025-08-15,1083.43,PayPal,Completado
pg_000038,C-6798,2025-06-27,612.35,PayPal,Completado
PG-000039,C-1958,2025-07-26,1827.2,Amazon Pay,Completado
PG-000040,C-9664,2025-07-17,923.29,Bizum,✔ Pagado
pg_000041,C-306,2025-07-12,1482.02,PayPal,Completado
PG-000042,C-2008,2025-08-21,1083.45,Efectivo,Completado
pg_000043,C-6979,2025-07-30,1202.82,Amazon Pay,Completado
pg_000044,C-5997,2025-07-09,868.23,PayPal,Pendiente
PG-000045,C-394,2025-08-09,198.23,Amazon Pay,Fallido
PG-000046,C-9701,2025-08-24,1560.33,Amazon Pay,Completado
pg_000047,C-8275,2025-06-30,1273.94,Transferencia,Completado
PG-000048,C-4533,2025-06-30,247.56,Tarjeta,Fallido
PG-000049,C-6586,2025-08-06,949.18,Transferencia,Pendiente
pg_000050,C-1090,2025-07-18,1977.62,Tarjeta,Fallido
PG-000051,C-4481,2025-08-13,363.5,Amazon Pay,Fallido
pg_000052,C-6082,2025-07-25,178.02,Amazon Pay,Fallido
pg_000053,C-5440,2025-07-29,1390.14,Tarjeta,Pendiente
pg_000054,C-5121,2025-08-09,1631.5,PayPal,Fallido
PG-000055,C-8661,2025-08-12,1996.43,PayPal,Fallido
PG-000056,C-7371,2025-07-13,875.48,PayPal,Fallido
PG-000057,C-5595,2025-07-25,986.62,Tarjeta,Pendiente
PG-000058,C-9810,2025-06-26,602.87,Amazon Pay,Completado
PG-000059,C-9830,2025-08-21,1155.09,PayPal,Completado
PG-000060,C-8304,2025-07-31,318.82,Transferencia,En proceso
pg_000061,C-2542,2025-08-15,284.01,Transferencia,Completado
PG-000062,C-6963,2025-07-31,74.95,Amazon Pay,Fallido
pg_000063,C-6529,2025-07-23,1144.96,PayPal,Pendiente
pg_000064,C-1959,2025-07-31,485.65,Efectivo,Pendiente
pg_000065,C-9212,2025-07-29,1333.36,Amazon Pay,Completado
pg_000066,C-7168,2025-07-07,1845.16,Amazon Pay,Fallido
PG-000067,C-6241,2025-08-20,179.88,Amazon Pay,Pendiente
PG-000068,C-2459,2025-08-07,249.69,PayPal,Fallido
PG-000069,C-9734,2025-07-06,990.42,PayPal,Pendiente
PG-000070,C-2352,2025-07-11,-312.7784395567244,Efectivo,Pendiente
PG-000071,C-8220,2025-08-14,1584.27,Tarjeta,Completado
PG-000072,C-1085,2025-07-19,753.07,Tarjeta,Pendiente
pg_000073,C-5711,2025-07-18,461.61,Bizum,Fallido
PG-000074,C-811,2025-07-04,164.66,PayPal,Fallido
pg_000075,C-3694,2025-08-08,445.48,Bizum,Fallido
pg_000076,C-6254,2025-07-15,1869.77,Amazon Pay,Fallido
pg_000077,C-6611,2025-06-27,1923.91,Bizum,Fallido
PG-000078,C-6672,2025-07-14,1395.53,Amazon Pay,Completado
PG-000079,C-6784,2025-08-23,1178.85,Efectivo,Completado
PG-000080,,2025-08-01,674.65,Transferencia,✔ Pagado
PG-000081,C-133,2025-08-01,1849.5,Bizum,Completado
PG-000082,C-94,2025-07-19,1939.14,Tarjeta,Fallido
PG-000083,C-644,2025-07-14,1035.96,Bizum,Pendiente
PG-000084,C-9043,2025-07-08,1405.92,Bizum,Pendiente
PG-000085,C-7812,2025-08-04,1335.81,Tarjeta,Completado
PG-000086,C-9397,2025-07-12,702.01,Amazon Pay,Pendiente
PG-000087,C-9216,2025-08-11,1648.77,PayPal,Fallido
PG-000088,C-184,2025-07-12,1854.87,PayPal,Fallido
pg_000089,C-5271,2025-07-31,775.98,Efectivo,Completado
pg_000090,C-460,2025-08-02,964.29,Bizum,Completado
pg_000091,C-5010,2025-08-15,1937.89,Bizum,Fallido
pg_000092,C-5391,2025-07-05,919.41,PayPal,Completado
PG-000093,C-4224,2025-08-24,385.45,PayPal,Pendiente
PG-000094,C-6961,2025-06-30,993.58,Bizum,Fallido
pg_000095,C-2036,2025-07-22,283.62,Tarjeta,Fallido
pg_000096,C-86,2025-08-24,1307.87,Transferencia,Fallido
pg_000097,C-8905,2025-08-16,643.24,Transferencia,Completado
PG-000098,C-7551,2025-07-01,1958.93,Amazon Pay,Fallido
PG-000099,C-7322,2025-06-29,646.12,Efectivo,Fallido
,C-3753,2025-07-09,226.93,Amazon Pay,✔ Pagado
pg_000101,C-9894,2025-07-11,366.28,Efectivo,Fallido
pg_000102,C-5512,2025-07-19,65.24,Tarjeta,Completado
PG-000103,C-3430,2025-07-05,437.35,Efectivo,Completado
PG-000104,C-4357,2025-07-31,1214.35,Amazon Pay,Fallido
pg_000105,C-8479,2025-07-15,,Amazon Pay,Pendiente
pg_000106,C-3137,2025-08-06,1504.37,Amazon Pay,Pendiente
pg_000107,C-5415,2025-07-09,1863.95,Amazon Pay,Pendiente
PG-000108,C-5054,2025-08-24,1501.84,Bizum,Completado
pg_000109,C-4282,2025-08-14,552.88,Efectivo,Fallido
PG-000110,C-4085,2025-08-23,1299.8,Transferencia,Completado
pg_000111,C-6575,2025-08-04,1479.99,Bizum,Fallido
pg_000112,C-2566,2025-07-11,213.98,Efectivo,Pendiente
PG-000113,C-905,2025-07-20,1103.55,Bizum,Pendiente
PG-000114,C-5621,2025-08-05,1787.18,Amazon Pay,Fallido
PG-000115,C-921,2025-08-16,1271.77,Transferencia,Completado
PG-000116,C-6896,2025-07-29,1873.22,Amazon Pay,Fallido
PG-000117,C-7536,2025-07-11,1101.0,PayPal,Fallido
PG-000118,C-6823,2025-07-06,1785.31,Transferencia,Pendiente
PG-000119,C-8789,2025-08-17,595.83,Bizum,Fallido
pg_000120,C-7513,2025-08-22,1457.1,Tarjeta,✔ Pagado
PG-000121,C-8661,2025-08-23,527.25,Efectivo,Completado
PG-000122,C-23,2025-07-11,345.61,Bizum,Pendiente
PG-000123,C-7402,2025-08-22,932.58,Tarjeta,Pendiente
PG-000124,C-940,2025-08-08,1700.78,Amazon Pay,Completado
pg_000125,C-5986,2025-06-27,300.57,Cheque,Fallido
PG-000126,C-2522,2025-08-15,1845.1,Bizum,Completado
PG-000127,C-7676,2025-08-18,479.5,PayPal,Fallido
pg_000128,C-615,2025-07-12,1097.44,Bizum,Pendiente
PG-000129,C-8805,2025-08-05,1977.5,Tarjeta,Pendiente
pg_000130,C-8856,2025-07-11,937.37,Efectivo,Fallido
PG-000131,C-7034,2025-07-17,652.3,Transferencia,Fallido
PG-000132,C-3504,2025-06-26,931.78,Efectivo,Pendiente
PG-000133,C-2083,2025-07-26,769.55,PayPal,Completado
PG-000134,C-8204,2025-07-24,765.85,Amazon Pay,Pendiente
PG-000135,C-9435,2025-08-12,600.54,PayPal,Fallido
PG-000136,C-7004,2025-06-28,449.33,Transferencia,Completado
pg_000137,C-9663,2025-08-08,1939.38,Amazon Pay,Pendiente
pg_000138,C-5018,2025-07-30,1985.09,Bizum,Completado
pg_000139,C-8097,2025-07-16,746.88,Efectivo,Completado
PG-000140,C-5391,2025-07-06,,Efectivo,✔ Pagado
pg_000141,C-6158,2025-07-30,884.99,Bizum,Fallido
PG-000142,C-6974,2025-07-10,257.81,Bizum,Fallido
pg_000143,C-7791,2025-07-04,355.78,Amazon Pay,Pendiente
PG-000144,C-9807,2025-07-28,150.89,Amazon Pay,Completado
PG-000145,C-9355,2025-07-08,811.82,Tarjeta,Completado
PG-000146,C-5903,2025-08-23,1183.02,Bizum,Completado
PG-000147,C-7993,2025-07-05,794.98,Efectivo,Completado
pg_000148,C-8449,2025-07-01,1354.09,PayPal,Fallido
PG-000149,C-4793,2025-07-14,1466.28,Bizum,Fallido
PG-000150,C-2777,,1471.82,Tarjeta,Completado
PG-000151,C-9808,2025-07-20,744.25,Efectivo,Completado
pg_000152,C-35,2025-08-13,1798.58,Transferencia,Pendiente
PG-000153,C-3728,2025-06-28,1413.0,Amazon Pay,Completado
PG-000154,C-3417,2025-08-23,163.49,Efectivo,Fallido
PG-000155,C-2408,2025-07-31,215.78,Efectivo,Fallido
PG-000156,C-6076,2025-07-07,350.16,Transferencia,Completado
PG-000157,C-5430,2025-08-13,1713.21,Tarjeta,Fallido
pg_000158,C-4128,2025-08-08,1167.76,Amazon Pay,Fallido
pg_000159,C-715,2025-07-22,1860.95,Efectivo,Pendiente
pg_000160,C-3929,2025-08-16,954.54,Bizum,✔ Pagado
PG-000161,C-55,2025-08-17,861.61,Bizum,Completado
pg_000162,C-2803,2025-07-02,1713.87,Amazon Pay,Fallido
PG-000163,C-1751,2025-08-10,92.93,Efectivo,Completado
