pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
pg_000001,C-7347,2025-08-02,464.68,Amazon Pay,Pendiente
pg_000002,C-1216,2025-08-14,485.11,Tarjeta,Pendiente
PG-000003,C-9880,2025-08-07,786.34,Tarjeta,Pendiente
PG-000004,C-8637,2025-07-21,1148.33,Amazon Pay,Completado
PG-000005,C-8650,2025-08-01,1715.92,PayPal,Completado
PG-000006,C-3404,2025-07-19,1648.45,Bizum,Pendiente
PG-000007,C-4067,2025-08-14,1007.25,Amazon Pay,Fallido
pg_000008,C-6122,2025-08-14,178.44,Tarjeta,Pendiente
PG-000009,C-3690,2025-08-18,560.46,PayPal,Fallido
PG-000010,C-8511,2025-07-08,1809.83,Amazon Pay,Fallido
pg_000011,C-7293,2025-07-03,269.8,PayPal,Completado
pg_000012,C-4315,2025-08-19,883.55,Bizum,Fallido
pg_000013,C-4006,2025-08-22,1102.32,Bizum,Fallido
pg_000014,C-7539,2025-07-29,435.38,Transferencia,Pendiente
PG-000015,C-1589,2025-08-24,481.09,Efectivo,Completado
pg_000016,C-3159,2025-07-15,1302.0,Tarjeta,Fallido
PG-000017,C-9239,2025-08-23,126.13,Amazon Pay,Fallido
pg_000018,C-5959,2025-07-03,1849.43,Amazon Pay,Fallido
pg_000019,C-1482,2025-07-16,551.48,PayPal,Completado
PG-000020,C-6514,2025-07-17,450.21,Efectivo,✔ Pagado
pg_000021,C-7487,2025-08-13,341.86,Efectivo,Completado
PG-000022,C-8094,2025-08-05,1039.86,Tarjeta,Completado
PG-000023,C-5347,2025-08-26,1688.12,Efectivo,Completado
PG-000024,C-2378,2025-07-30,1906.23,Amazon Pay,Completado
pg_000025,C-9631,2025-07-20,1689.32,Bizum,Fallido
PG-000026,C-9452,2025-08-21,1924.91,Tarjeta,Pendiente
PG-000027,C-9560,2025-08-19,1534.89,PayPal,Fallido
PG-000028,C-4257,2025-07-18,1775.77,Transferencia,Fallido
pg_000029,C-6063,2025-08-04,1726.72,PayPal,Pendiente
pg_000030,C-9972,,1907.74,Tarjeta,Pendiente
PG-000031,C-5487,2025-07-13,291.8,Amazon Pay,Fallido
PG-000032,C-9238,2025-07-31,668.66,Amazon Pay,Completado
PG-000033,C-5752,2025-07-02,1164.79,Bizum,Completado
PG-000034,C-6108,2025-07-03,1191.27,PayPal,Pendiente
PG-000035,C-860,2025-07-11,567.25,Amazon Pay,Completado
PG-000036,C-662,2025-07-01,856.95,Transferencia,Completado
PG-000037,C-8557,2025-07-22,1203.71,Bizum,Completado
PG-000038,C-4597,2025-08-22,978.7,Transferencia,Pendiente
pg_000039,C-1933,2025-08-26,806.63,Tarjeta,Fallido
pg_000040,,2025-08-15,1031.01,PayPal,✔ Pagado
pg_000041,C-4935,2025-07-03,419.13,Efectivo,Fallido
PG-000042,C-1064,2025-08-16,1680.31,Transferencia,Fallido
PG-000043,C-104,2025-07-14,504.12,Tarjeta,Completado
PG-000044,C-6674,2025-07-08,133.15,Tarjeta,Fallido
PG-000045,C-1789,2025-07-04,1076.6,Amazon Pay,Fallido
pg_000046,C-3370,2025-07-25,859.36,PayPal,Pendiente
pg_000047,C-8563,2025-07-08,989.21,Efectivo,Completado
pg_000048,C-6545,2025-08-16,1222.57,Bizum,Completado
PG-000049,C-624,2025-08-20,59.26,Efectivo,Pendiente
PG-000050,C-5500,2025-08-08,1266.81,Efectivo,Pendiente
PG-000051,C-5887,2025-07-22,1790.1,Amazon Pay,Fallido
PG-000052,C-5387,2025-07-15,1066.83,Transferencia,Completado
PG-000053,C-5163,2025-07-28,659.3,Amazon Pay,Completado
PG-000054,C-4570,2025-07-27,310.31,PayPal,Fallido
PG-000055,C-8887,2025-07-16,1455.08,Bizum,Fallido
pg_000056,C-586,2025-08-06,510.98,Tarjeta,Pendiente
pg_000057,C-2581,2025-07-05,89.29,Transferencia,Pendiente
PG-000058,C-2898,2025-07-17,1708.98,Transferencia,Fallido
PG-000059,C-860,2025-08-08,1524.33,Tarjeta,Pendiente
pg_000060,C-8772,,670.08,PayPal,Fallido
PG-000061,C-7926,2025-08-28,1395.94,PayPal,Completado
PG-000062,C-6369,2025-07-14,450.27,PayPal,Completado
pg_000063,C-9389,2025-08-10,322.56,Bizum,Fallido
pg_000064,C-2285,2025-07-13,252.63,Amazon Pay,Pendiente
PG-000065,C-6797,2025-08-09,444.92,Amazon Pay,Fallido
pg_000066,C-9813,2025-08-17,1828.78,Tarjeta,Completado
PG-000067,C-7715,2025-07-18,177.63,Tarjeta,Completado
pg_000068,C-4547,2025-08-05,787.03,Tarjeta,Pendiente
PG-000069,C-1684,2025-07-20,1633.58,Transferencia,Fallido
PG-000070,C-5114,2025-07-31,,Tarjeta,Pendiente
